date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022/07/28,10:30:00,209.4374,1,34.7111,13.1629,1703.51,0,814.468,69.709,650.043,-54158.9,7767.3,-23570.1,1,1,1,0.664,0.637,0.597364,303.864,299.35,299.35,299.279,2
2022/07/28,11:00:00,209.4582,1,35.9276,13.1315,1732.54,0,830.134,67.3424,663.483,-54427.3,29279.5,-18295.3,1,1,1,0.664,0.636942,0.595264,304.472,299.346,299.35,299.349,2
2022/07/28,11:30:00,209.479,1,37.03,13.118,1836.02,0,885.75,63.0595,696.364,-55210.2,-3299.23,-22288.1,1,1,1,0.664,0.636942,0.595583,305.161,299.352,299.378,299.479,2
2022/07/28,12:00:00,209.4999,1,37.5767,13.1091,1624.26,0,783.133,60.486,619.927,-52502.5,26223.9,10037.3,1,1,1,0.663811,0.636458,0.596,305.339,299.484,299.55,299.657,2
2022/07/28,12:30:00,209.5207,1,38.0567,13.1173,1939.66,0,938.372,59.9306,753.633,-40908.5,-3452.65,-8109.32,1,1,1,0.662705,0.636328,0.596,305.864,299.55,299.55,299.912,2
2022/07/28,13:00:00,209.5415,1,38.9333,13.1074,1725.91,0,829.247,59.2905,666.318,-55693.6,-10622.3,-20543.2,1,1,1,0.662314,0.634167,0.594758,306.09,299.55,299.629,300.139,2
2022/07/28,13:30:00,209.5624,1,39.66,13.0969,1814.93,0,882.597,59.4969,705.874,-52058.6,-11664.6,-18329.5,1,1,1,0.661328,0.633139,0.594444,306.436,299.55,299.85,300.513,2
2022/07/28,14:00:00,209.5832,1,40.7733,13.0921,1734.25,0,843.388,57.6447,673.45,-45553.8,-9730.08,-8500.41,1,1,1,0.661011,0.633747,0.594422,306.652,299.552,299.938,300.854,2
2022/07/28,14:30:00,209.604,1,41.12,13.1305,1401.66,0,671.846,53.6254,529.462,-56597.6,184.829,-11121.3,1,1,1,0.661,0.634658,0.592617,306.499,299.665,300.05,301.231,2
2022/07/28,15:00:00,209.6249,1,40.94,13.162,888.366,0,422.401,56.9248,338.275,-47182.1,12871,3155.02,1,1,1,0.660283,0.635633,0.591878,306.1,299.848,300.285,301.618,2
2022/07/28,15:30:00,209.6457,1,40.39,13.1899,1142.86,0,552.643,54.0464,433.513,-34463.8,2572.98,3193.87,1,1,1,0.6592,0.634947,0.591572,306.264,299.85,300.35,301.94,2
2022/07/28,16:00:00,209.6665,1,40.24,13.1799,913.636,0,472.507,55.0404,355.49,-45421,2745.44,-3170.01,1,1,1,0.659011,0.634156,0.589403,306.127,299.85,300.616,302.103,2
2022/07/28,16:30:00,209.6873,1,40.6733,13.1339,1025.77,0,488.896,53.6153,357.766,-39541.1,6499.29,-5598.46,1,1,1,0.659,0.634286,0.589,306.457,299.85,300.65,302.35,2
2022/07/28,17:00:00,209.7082,1,41.04,13.1291,869.902,0,418.073,52.7892,288.966,-54511.2,7848.6,-15758.2,1,1,1,0.659,0.63465,0.589056,306.528,299.856,300.65,302.35,2
2022/07/28,17:30:00,209.729,1,41.19,13.0884,645.552,0,307.03,53.4369,193.892,-39782.6,6722.55,-3473.86,1,1,1,0.659,0.634083,0.589139,306.328,299.886,300.676,302.35,2
2022/07/28,18:00:00,209.7498,1,40.6767,12.7194,409.911,0,196.459,53.9998,101.957,-32140.4,19927,-3480.31,1,1,1,0.658978,0.637,0.589117,305.921,299.861,300.775,302.35,2
2022/07/28,18:30:00,209.7707,1,39.2167,12.5282,199.578,0,97.6182,55.943,27.598,-21181.2,10604.9,-6436.25,1,1,1,0.658753,0.636994,0.589145,305.21,299.85,300.867,302.35,2
2022/07/28,19:00:00,209.7915,1,37.44,12.4806,98.3225,0,49.9384,67.1122,3.55406,-25628,23863.3,-2149.64,1,1,1,0.657889,0.636961,0.589019,303.489,299.85,300.927,302.35,2
2022/07/28,19:30:00,209.8123,1,34.7133,12.4272,21.3713,0,11.5229,79.5468,-25.6355,-46204.2,10528.8,6744.13,1,1,1,0.657144,0.636633,0.589011,301.242,299.85,300.899,302.349,2
2022/07/28,20:00:00,209.8332,1,32.0533,12.3834,0.458374,0,0.244929,83.3533,-33.9524,1638.1,30390.9,44910.5,1,1,1,0.65725,0.636794,0.589003,300.19,299.85,300.759,302.154,2
2022/07/28,20:30:00,209.854,1,30.03,12.3557,7.42E-02,0,3.24E-02,90.9907,-30.9969,-25054.4,20855.9,22786.3,1,1,1,0.65705,0.636711,0.589,299.505,299.85,300.652,302.05,2
2022/07/28,21:00:00,209.8748,1,28.55,12.3277,6.62E-02,0,2.58E-02,98.55,-31.7518,-19932.5,22431,14263.5,1,1,1,0.656944,0.636275,0.588092,298.997,299.85,300.65,301.967,2
2022/07/28,21:30:00,209.8956,1,27.53,12.3087,1.72E-02,0,1.85E-02,99.9859,-32.342,-26172.1,40934.8,26706.7,1,1,1,0.656983,0.635986,0.588,298.627,299.85,300.65,301.75,2
2022/07/28,22:00:00,209.9165,1,26.82,12.2888,5.43E-02,0,2.65E-02,99.9866,-33.8629,-18008.1,21637.3,30762.9,1,1,1,0.657,0.636,0.588,298.428,299.85,300.65,301.692,2
2022/07/28,22:30:00,209.9373,1,26.2933,12.2655,4.50E-02,0,1.06E-02,98.85,-33.3761,-30946.8,26007.1,30067,1,1,1,0.656972,0.636,0.588011,298.489,299.847,300.483,301.45,2
2022/07/28,23:00:00,209.9581,1,26.19,12.2485,1.32E-03,0,-2.18E-02,87.9263,-39.2738,-35793.4,45305.2,28855.6,1,1,1,0.656983,0.636,0.588669,300.245,299.693,300.35,301.319,2
2022/07/28,23:30:00,209.979,1,26.5533,12.2353,1.32E-03,0,-1.99E-03,92.6028,-38.8955,-23780.2,35251.6,24278.9,1,1,1,0.656989,0.635989,0.5896,300.054,299.557,300.35,301.15,2
2022/07/29,0:00:00,210,1,26.5667,12.2219,3.44E-02,0,2.05E-02,99.9139,-37.2561,-33897,21796.5,-2574.7,1,1,1,0.656878,0.635978,0.590883,299.259,299.55,300.297,301.131,2
2022/07/29,0:30:00,210.0208,1,26.29,12.2084,3.84E-02,0,2.32E-02,99.9862,-36.2443,-31282.3,26681.7,15441.7,1,1,1,0.656794,0.63595,0.591,298.8,299.55,300.056,300.957,2
2022/07/29,1:00:00,210.0416,1,25.89,12.192,-2.65E-03,0,6.62E-03,99.9847,-33.6148,-37008,49077.4,29845.2,1,1,1,0.656956,0.635883,0.590736,298.057,299.55,300.05,300.946,2
2022/07/29,1:30:00,210.0624,1,25.52,12.1737,2.52E-02,0,1.46E-02,99.9821,-31.0041,-24475.6,42793.5,30820.9,1,1,1,0.657003,0.634864,0.59,297.596,299.55,300.05,300.687,2
2022/07/29,2:00:00,210.0833,1,25.23,12.162,3.97E-02,0,5.96E-03,99.9812,-24.4834,-27954.7,27983.6,30944.8,1,1,1,0.657,0.63465,0.590011,297.475,299.55,300.044,300.65,2
2022/07/29,2:30:00,210.1041,1,25.39,12.1505,3.31E-02,0,-2.85E-02,99.9871,-27.8929,-31008.2,15622.4,-3102.32,1,1,1,0.657,0.634233,0.590117,298.829,299.55,299.882,300.567,2
2022/07/29,3:00:00,210.1249,1,25.91,12.1408,3.18E-02,0,-5.30E-03,99.9906,-32.9583,-29265.7,35675.4,554.4,1,1,1,0.656994,0.633528,0.590856,298.945,299.548,299.85,300.35,2
2022/07/29,3:30:00,210.1458,1,26.09,12.1237,2.38E-02,0,2.12E-02,99.9874,-27.9107,-14764.9,27960.8,29828.6,1,1,1,0.65655,0.633278,0.590997,298.212,299.486,299.85,300.348,2
2022/07/29,4:00:00,210.1666,1,25.88,12.1131,-1.19E-02,0,1.59E-02,99.9847,-26.1217,-13873.7,34556.8,22351.4,1,1,1,0.656075,0.63315,0.591011,297.73,299.426,299.85,300.187,2
2022/07/29,4:30:00,210.1874,1,25.73,12.0881,4.77E-02,0,1.06E-02,99.9842,-23.7536,-34056,23708.9,-12812.7,1,1,1,0.655903,0.633039,0.591389,297.483,299.356,299.777,300.05,2
2022/07/29,5:00:00,210.2083,1,25.51,12.073,0.23846,0,7.28E-02,99.981,-27.6921,-37666.3,36873.6,-1006.75,1,1,1,0.655931,0.633072,0.592661,297.339,299.35,299.565,300.05,2
2022/07/29,5:30:00,210.2291,1,25.31,12.0601,9.6815,0,3.52963,99.9815,-13.5782,-21465.5,26392,-695.984,1,1,1,0.655775,0.633481,0.592878,297.218,299.35,299.55,300.049,2
2022/07/29,6:00:00,210.2499,1,25.21,12.061,65.7488,0,26.6854,99.9823,-6.77323,-28982.2,42065.9,1203.63,1,1,1,0.655106,0.634319,0.592656,297.201,299.35,299.55,299.892,2
2022/07/29,6:30:00,210.2707,1,25.53,12.0934,161.083,0,65.7006,99.9861,23.9366,-21779.9,28643.6,17175.9,1,1,1,0.654467,0.634989,0.592022,297.895,299.35,299.55,299.85,2
2022/07/29,7:00:00,210.2916,1,26.28,12.1333,224.664,0,97.2495,99.992,53.6335,-16904.8,25072.7,14630.4,1,1,1,0.6542,0.635758,0.591642,299.13,299.35,299.55,299.85,2
2022/07/29,7:30:00,210.3124,1,27.2,12.1778,277.369,0,117.395,98.0952,73.9121,-26999.5,36456.2,21817.2,1,1,1,0.654061,0.636803,0.591831,299.726,299.35,299.54,299.85,2
2022/07/29,8:00:00,210.3332,1,28.22,12.293,551.585,0,258.658,92.9514,212.904,-14586.6,39007.8,15735.7,1,1,1,0.655656,0.636964,0.592083,300.154,299.35,299.522,299.85,2
2022/07/29,8:30:00,210.3541,1,29.5833,12.4641,536.64,0,247.1,91.0981,186.795,-39007.2,19112,-4241.8,1,1,1,0.656,0.636961,0.592075,300.577,299.35,299.524,299.85,2
2022/07/29,9:00:00,210.3749,1,30.96,12.807,929.031,0,436.759,85.6092,329.95,-30014.2,31097.5,17743.6,1,1,1,0.655989,0.636922,0.592172,301.511,299.35,299.55,299.85,2
2022/07/29,9:30:00,210.3957,1,32.92,13.0653,1024.62,0,478.783,80.7278,368.317,-38117.6,18997.2,1860.03,1,1,1,0.655817,0.636594,0.592333,302.185,299.35,299.55,299.85,2
2022/07/29,10:00:00,210.4165,1,34.17,13.2219,1298.91,0,610.008,79.7531,477.466,-46226.5,19038.8,2091.56,1,1,1,0.655717,0.635575,0.592342,302.165,299.351,299.55,299.853,2
2022/07/29,10:30:00,210.4374,1,34.8233,13.1911,1385.76,0,650.858,73.4631,516.873,-56855.1,10147.2,8034.04,1,1,1,0.655658,0.634033,0.59265,302.987,299.35,299.55,300.035,2
2022/07/29,11:00:00,210.4582,1,35.8367,13.157,1707.23,0,820.169,71.5089,655.241,-42973.2,11930.6,2208.92,1,1,1,0.655317,0.633267,0.592478,303.87,299.363,299.552,300.05,2
2022/07/29,11:30:00,210.479,1,36.93,13.1408,1419.47,0,673.574,70.0037,548.931,-42887.3,-8620.2,-17075.8,1,1,1,0.655097,0.633133,0.591142,304.369,299.476,299.763,300.271,2
2022/07/29,12:00:00,210.4999,1,37.13,13.1161,1555.54,0,745.599,69.706,595.202,-39418.3,22284.9,2052.38,1,1,1,0.655017,0.633228,0.590797,304.572,299.549,299.85,300.503,2
2022/07/29,12:30:00,210.5207,1,37.9167,13.1309,1942.75,0,935.24,64.8837,749.525,-34689.6,13713.4,-6269.84,1,1,1,0.655028,0.633928,0.590003,305.369,299.55,299.926,300.697,2
2022/07/29,13:00:00,210.5415,1,38.54,13.1731,1079.87,0,525.244,67.8066,415.676,-42216.8,-5090.76,-17314.7,1,1,1,0.655019,0.634708,0.589689,305.112,299.55,300.05,301.017,2
2022/07/29,13:30:00,210.5624,1,38.63,13.1733,1657.66,0,802.195,65.2819,636.887,-39886.1,26643.2,-3698.31,1,1,1,0.655036,0.634628,0.587839,305.687,299.55,300.24,301.235,2
2022/07/29,14:00:00,210.5832,1,38.6033,13.0882,798.173,1.10E-03,380.046,71.3564,174.969,-36773.7,14546.5,-5109.91,1,1,1,0.655053,0.633933,0.588,304.173,299.55,300.394,301.577,2
2022/07/29,14:30:00,210.604,1,35.2,13.1463,754.844,0,362.008,85.0439,281.497,-27412.9,16544.8,-1377.03,1,1,1,0.655267,0.634033,0.586989,301.624,299.575,300.65,301.873,2
2022/07/29,15:00:00,210.6249,1,32.8267,12.5831,117.197,1.13E-02,49.1334,98.1653,-9.07513,-34833.8,24211.4,12397.5,1,1,1,0.655361,0.634322,0.586064,299.573,299.657,300.65,302.05,2
2022/07/29,15:30:00,210.6457,1,29.89,12.6198,260.529,9.60E-03,116.663,99.9826,55.9026,-38111.9,17854,25089.9,1,1,1,0.655395,0.6352,0.587122,298.253,299.837,300.707,302.062,2
2022/07/29,16:00:00,210.6665,1,28.51,12.9819,339.7,5.00E-04,150.076,99.986,76.4955,-50771,18981.9,6017.82,1,1,1,0.655183,0.634861,0.586917,298.557,299.777,300.855,302.052,2
2022/07/29,16:30:00,210.6873,1,28.0133,12.5003,97.7621,3.60E-03,40.2458,99.9866,3.54738,-42810.9,25442.7,9277.79,1,1,1,0.656,0.63512,0.587,298.476,300.05,300.677,302.05,2
2022/07/29,17:00:00,210.7082,1,28.1367,13.1403,648.266,1.00E-04,327.265,99.9906,213.682,-47253.8,194.098,-16373.2,1,1,1,0.656,0.634858,0.586947,299.075,300.05,300.652,301.837,2
2022/07/29,17:30:00,210.729,1,28.96,12.5535,172.453,0,84.8758,99.9911,56.198,-49578.6,-13137.1,-31885.6,1,1,1,0.656056,0.635081,0.586508,299.259,300.05,300.65,301.75,2
2022/07/29,18:00:00,210.7498,1,29.06,12.6108,259.323,0,129.531,99.9905,41.5623,-30109.7,15381.3,8072.62,1,1,1,0.656033,0.634753,0.587425,299.151,300.296,300.65,301.58,2
2022/07/29,18:30:00,210.7707,1,29.08,12.5967,261.62,0,138.928,99.9914,52.3852,-33920.1,21053.1,-16286.5,1,1,1,0.656536,0.633967,0.587978,299.2,300.575,300.65,301.45,2
2022/07/29,19:00:00,210.7915,1,29.34,12.4906,118.164,0,58.967,99.9915,12.7365,-48531.8,16472.6,-1822.03,1,1,1,0.657,0.633989,0.588,299.117,300.65,300.526,301.287,2
2022/07/29,19:30:00,210.8123,1,28.68,12.3823,15.8563,0,8.5937,99.9901,-27.7816,-48107.2,34913.6,20078,1,1,1,0.657031,0.634,0.587381,298.807,300.65,300.35,301.15,2
2022/07/29,20:00:00,210.8332,1,27.8633,12.3437,0.233162,0,0.111873,99.9885,-39.6248,-27661.3,22355.5,19513.7,1,1,1,0.657783,0.634045,0.587,298.535,300.65,300.35,301.15,2
2022/07/29,20:30:00,210.854,1,27.27,12.3159,3.31E-02,0,1.59E-02,99.9867,-21.8428,-40773.7,20943.6,18539.3,1,1,1,0.658,0.634144,0.587,298.411,300.65,300.35,301.064,2
2022/07/29,21:00:00,210.8748,1,26.94,12.2891,1.85E-02,0,1.06E-02,99.9865,-24.7566,-54839.1,-5934.91,-26090.7,1,1,1,0.658011,0.634211,0.587006,298.34,300.638,300.35,300.95,2
2022/07/29,21:30:00,210.8956,1,26.67,12.2636,1.85E-02,0,3.97E-03,99.9868,-34.7446,-46368.5,16692.4,6492.65,1,1,1,0.659183,0.634505,0.587369,298.32,300.378,300.274,300.948,2
2022/07/29,22:00:00,210.9165,1,26.54,12.2534,3.71E-02,0,1.06E-02,99.9872,-21.9424,-44891.6,31891.3,-11180.1,1,1,1,0.66,0.634917,0.587961,298.021,300.35,300.067,300.744,2
2022/07/29,22:30:00,210.9373,1,26.4,12.2371,3.44E-02,0,3.97E-03,99.9858,-20.9722,-40667.4,27385.4,11082.5,1,1,1,0.660522,0.635656,0.588,298.071,300.35,300.05,300.65,2
2022/07/29,23:00:00,210.9581,1,26.4,12.2097,1.59E-02,0,3.31E-03,99.986,-22.1087,-34039.7,45819.4,29714.1,1,1,1,0.661942,0.635761,0.588,297.965,300.182,300.05,300.65,2
2022/07/29,23:30:00,210.979,1,26.31,12.1985,2.25E-02,0,1.32E-02,99.9851,-22.6055,-42539.7,20542.7,10498.4,1,1,1,0.661178,0.6354,0.588044,297.719,300.05,300.05,300.648,2
2022/07/30,0:00:00,211,1,26.03,12.1883,3.84E-02,0,1.99E-02,99.9841,-27.2214,-40868.3,24189.5,11908.4,1,1,1,0.660961,0.634755,0.5886,297.445,300.05,300.05,300.44,2
2022/07/30,0:30:00,211.0208,1,25.78,12.1665,-1.06E-02,0,9.27E-03,99.9848,-31.6978,-50952.2,34077.8,18360.1,1,1,1,0.660878,0.634722,0.58975,297.334,300.05,300.05,300.35,2
2022/07/30,1:00:00,211.0416,1,25.55,12.1522,1.32E-02,0,6.62E-03,99.9842,-26.0611,-41279.9,43184.5,29942.3,1,1,1,0.661064,0.634572,0.59,297.326,300.001,300.05,300.35,2
2022/07/30,1:30:00,211.0624,1,25.5,12.1392,2.65E-03,0,3.97E-03,99.9825,-8.4137,-45510.9,36100.4,30734.9,1,1,1,0.661958,0.634558,0.59,297.176,299.859,299.978,300.302,2
2022/07/30,2:00:00,211.0833,1,25.55,12.1252,2.25E-02,0,-1.59E-02,99.9832,-10.4686,-18757.9,35216.5,41638,1,1,1,0.66243,0.634328,0.590003,297.216,299.85,299.858,300.053,2
2022/07/30,2:30:00,211.1041,1,25.78,12.1098,2.65E-03,0,1.99E-03,99.9852,-9.57521,-43295.5,38808.3,22033.7,1,1,1,0.661936,0.633672,0.590108,297.306,299.85,299.85,300.05,2
2022/07/30,3:00:00,211.1249,1,25.79,12.0953,6.62E-03,0,6.62E-03,99.9843,-27.1375,-49719.9,34591.9,22197.8,1,1,1,0.661656,0.633411,0.590622,297.147,299.85,299.85,300.05,2
2022/07/30,3:30:00,211.1458,1,25.55,12.0748,2.78E-02,0,-6.67E-09,99.9817,-24.029,-25336.9,30504.9,39006.3,1,1,1,0.661584,0.633278,0.590994,296.85,299.712,299.85,300.05,2
2022/07/30,4:00:00,211.1666,1,25.44,12.0523,1.99E-02,0,5.96E-03,99.9817,-13.527,-47643.7,14990.5,-6632.4,1,1,1,0.66155,0.633222,0.590994,296.726,299.55,299.85,299.956,2
2022/07/30,4:30:00,211.1874,1,25.23,12.0299,1.99E-02,0,2.12E-02,99.9812,-31.5298,-46903.9,3517.07,-23516.3,1,1,1,0.661384,0.633139,0.591,296.66,299.55,299.85,299.85,2
2022/07/30,5:00:00,211.2083,1,25.0333,12.0068,0.151025,0,5.30E-02,99.9808,-35.1523,-49946.6,26135,4004.95,1,1,1,0.66132,0.633111,0.591,296.415,299.55,299.846,299.85,2
2022/07/30,5:30:00,211.2291,1,24.7333,11.986,8.4256,0,3.39061,99.9778,-37.848,-22815.1,27445.5,4441.54,1,1,1,0.661142,0.633056,0.591,296.042,299.55,299.706,299.85,2
2022/07/30,6:00:00,211.2499,1,24.37,11.9846,55.6474,0,23.063,99.9782,-20.5172,-51690.2,-13039.8,-35909.6,1,1,1,0.661139,0.633045,0.590236,295.894,299.549,299.562,299.85,2
2022/07/30,6:30:00,211.2707,1,24.2,11.9962,123.675,0,50.1045,99.9796,2.80364,-34135.2,13737.4,-7719.1,1,1,1,0.661225,0.633006,0.59,295.955,299.419,299.55,299.737,2
2022/07/30,7:00:00,211.2916,1,24.62,12.0222,169.15,0,68.9264,99.9802,22.0614,-42391.6,9885.46,-857.075,1,1,1,0.661156,0.633011,0.59005,296.309,299.35,299.55,299.554,2
2022/07/30,7:30:00,211.3124,1,24.9667,11.9895,154.893,0,48.0339,99.9819,4.43242,-49374.7,2483.43,-26996.3,1,1,1,0.661153,0.633,0.590389,296.483,299.35,299.55,299.55,2
2022/07/30,8:00:00,211.3332,1,25.0533,11.9969,569.525,0,273.488,95.8255,193.092,-42483.7,20077.4,-9755.51,1,1,1,0.6612,0.633006,0.591592,297.418,299.35,299.55,299.55,2
2022/07/30,8:30:00,211.3541,1,26.4133,12.0861,984.352,0,476.081,84.5924,297.434,-57106,37925.4,27318.8,1,1,1,0.661136,0.63305,0.593164,298.247,299.35,299.55,299.55,2
2022/07/30,9:00:00,211.3749,1,28.69,12.9449,1202.69,0,585.284,75.8995,430.887,-48358.2,14438,10985,1,1,1,0.6612,0.633161,0.593725,299.191,299.35,299.55,299.55,2
2022/07/30,9:30:00,211.3957,1,30.7533,13.2994,1373.97,0,669.308,68.4433,500.7,-49975.7,-1040.15,-3738.73,1,1,1,0.661378,0.633122,0.593822,300,299.35,299.55,299.55,2
2022/07/30,10:00:00,211.4165,1,32.0867,13.3088,1512.64,0,741.78,65.2426,564.172,-60973,4303.1,-3922.04,1,1,1,0.661425,0.633206,0.593719,300.593,299.35,299.55,299.55,2
2022/07/30,10:30:00,211.4374,1,32.94,13.2851,1616.42,0,791.702,59.9599,606.313,-63905.6,16289.6,10037.1,1,1,1,0.661478,0.633322,0.593605,301.307,299.35,299.55,299.55,2
2022/07/30,11:00:00,211.4582,1,33.7133,13.2511,1737.93,0,858.764,58.3642,669.425,-49518.8,165.801,-6113.63,1,1,1,0.661572,0.63332,0.593342,301.799,299.35,299.55,299.55,2
2022/07/30,11:30:00,211.479,1,34.57,13.2053,1571.15,0,770.46,56.3466,597.783,-64955.6,21492.2,10959.2,1,1,1,0.661656,0.633378,0.592031,302.012,299.35,299.55,299.66,2
2022/07/30,12:00:00,211.4999,1,34.6933,13.2556,1729.98,0,860.306,55.58,666.391,-58648.4,-1843.11,-3609.01,1,1,1,0.661708,0.633394,0.590592,302.375,299.35,299.55,299.85,2
2022/07/30,12:30:00,211.5207,1,35.23,13.2563,1417.57,0,700.619,58.9235,546.654,-56249,-10899.4,-22437.8,1,1,1,0.661769,0.633217,0.590989,302.279,299.35,299.55,299.882,2
2022/07/30,13:00:00,211.5415,1,35.97,13.2703,1713.82,0,868.054,53.8825,684.825,-57988.5,-11818.6,-23123.8,1,1,1,0.661861,0.633061,0.591,303.1,299.35,299.55,300.05,2
2022/07/30,13:30:00,211.5624,1,36.45,13.2882,1390.38,0,692.936,55.3677,531.858,-49642,5033.88,-7919.03,1,1,1,0.661883,0.633011,0.591011,302.428,299.35,299.55,300.172,2
2022/07/30,14:00:00,211.5832,1,37.22,13.2569,1749.75,0,886.747,51.6919,691.244,-49855.2,-4165.51,-12023.3,1,1,1,0.661908,0.633011,0.590589,303.339,299.35,299.55,300.361,2
2022/07/30,14:30:00,211.604,1,38.21,13.2057,1418.44,0,700.035,57.3515,534.177,-51467.8,-22841.2,-18192.5,1,1,1,0.661939,0.633011,0.588467,302.775,299.353,299.577,300.645,2
2022/07/30,15:00:00,211.6249,1,38.1,13.2722,1241.67,0,619.979,58.4575,472.001,-50542,12120.9,-1060.91,1,1,1,0.661961,0.633033,0.588,302.536,299.403,299.825,300.763,2
2022/07/30,15:30:00,211.6457,1,38.6767,13.2493,1475.87,0,750.802,56.0296,570.485,-60557.4,6162.89,-27594.2,1,1,1,0.661756,0.633111,0.587969,303.061,299.518,299.85,300.95,2
2022/07/30,16:00:00,211.6665,1,40.1167,13.1271,1094.83,0,545.678,52.2066,391.727,-49579.1,1390.83,-7761.33,1,1,1,0.661019,0.633139,0.587242,303.278,299.55,299.85,301.104,2
2022/07/30,16:30:00,211.6873,1,40.12,13.195,1009.51,0,499.385,56.2401,343.549,-51985.3,266.081,-11405.6,1,1,1,0.659875,0.633164,0.58705,302.65,299.55,299.85,301.15,2
2022/07/30,17:00:00,211.7082,1,40.22,13.1139,740.48,0,365.721,56.6349,243.52,-53809,6521.81,-269.088,1,1,1,0.659319,0.633097,0.586022,302.859,299.55,299.851,301.15,2
2022/07/30,17:30:00,211.729,1,38.83,13.1383,541.561,0,276.147,66.2724,163.345,-47876.9,15934.2,8398.77,1,1,1,0.659036,0.632847,0.585884,301.819,299.55,299.872,301.15,2
2022/07/30,18:00:00,211.7498,1,37.8833,12.7825,382.765,0,192.741,66.1613,80.5763,-36477.4,4364.23,-3431.15,1,1,1,0.658989,0.634039,0.585984,301.78,299.55,299.893,301.15,2
2022/07/30,18:30:00,211.7707,1,36.76,12.5769,261.26,0,138.117,68.8709,32.4004,-42193.2,21531.8,15199.5,1,1,1,0.659,0.633628,0.58595,301.489,299.55,299.863,301.15,2
2022/07/30,19:00:00,211.7915,1,34.81,12.4967,81.05,0,37.2133,76.1047,-24.9791,-34369.3,13995.2,7389.53,1,1,1,0.658989,0.633517,0.5858,299.426,299.546,299.862,301.15,2
2022/07/30,19:30:00,211.8123,1,31.38,12.44,12.9113,0,4.08171,80.4189,-48.6915,-25481.1,32448.1,16530.7,1,1,1,0.659,0.633586,0.585533,297.981,299.544,299.852,301.15,2
2022/07/30,20:00:00,211.8332,1,28.4233,12.4003,0.365639,0,0.155563,86.9434,-49.8987,-33215.3,4477.42,-22182.9,1,1,1,0.658586,0.633469,0.585314,296.836,299.452,299.85,301.02,2
2022/07/30,20:30:00,211.854,1,26.2533,12.3684,4.24E-02,0,3.24E-02,89.5777,-49.4865,-27425,27988.4,13767.9,1,1,1,0.658003,0.633311,0.585425,296.246,299.364,299.85,300.95,2
2022/07/30,21:00:00,211.8748,1,24.83,12.3427,2.91E-02,0,1.85E-02,93.8533,-46.507,-14785.6,36098.4,10244.4,1,1,1,0.658,0.633164,0.586805,295.706,299.35,299.85,300.817,2
2022/07/30,21:30:00,211.8956,1,23.8033,12.3135,9.14E-02,0,1.19E-02,99.5173,-46.2512,-27996.4,13546.8,-16897.3,1,1,1,0.658,0.633078,0.587,295.348,299.35,299.85,300.65,2
2022/07/30,22:00:00,211.9165,1,23.1,12.2959,2.25E-02,0,1.46E-02,99.9687,-43.7679,-27961.4,34657.6,16912.3,1,1,1,0.658,0.633017,0.587055,294.697,299.35,299.844,300.584,2
2022/07/30,22:30:00,211.9373,1,22.59,12.2752,2.25E-02,0,1.65E-02,99.9679,-36.5586,-33482.4,39806.4,23021.3,1,1,1,0.657997,0.633011,0.587672,294.574,299.348,299.607,300.35,2
2022/07/30,23:00:00,211.9581,1,22.31,12.2553,3.05E-02,0,-5.30E-03,99.9672,-39.3767,-30716,17832.5,-11159.1,1,1,1,0.658008,0.633006,0.587353,294.541,299.291,299.55,300.179,2
2022/07/30,23:30:00,211.979,1,22.2,12.2298,3.97E-02,0,1.32E-03,99.9688,-32.5478,-38802.4,5336.86,-16749.9,1,1,1,0.658056,0.633,0.587,294.587,299.052,299.55,300.05,2
2022/07/31,0:00:00,212,1,22.2,12.2128,1.85E-02,0,3.97E-03,99.97,-38.9951,-40123.3,20821.5,-19416.5,1,1,1,0.658011,0.633,0.587,294.79,299.05,299.549,299.964,2
2022/07/31,0:30:00,212.0208,1,22.18,12.1957,1.46E-02,0,3.97E-03,99.9709,-38.7219,-23657.8,42542.2,21496.2,1,1,1,0.657994,0.633,0.588261,294.911,299.05,299.439,299.85,2
2022/07/31,1:00:00,212.0416,1,22.0733,12.186,3.58E-02,0,3.97E-03,99.9713,-36.4039,-44677.4,15648.2,-5068.9,1,1,1,0.658,0.632489,0.589039,294.738,299.05,299.35,299.788,2
2022/07/31,1:30:00,212.0624,1,22,12.1755,3.44E-02,0,-6.62E-04,99.9706,-29.5567,-24979.8,25015.3,23094.3,1,1,1,0.658006,0.632017,0.589595,294.295,299.05,299.35,299.55,2
