date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,_0_0_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],[OTHER]
2022-06-22,09:30,173.3957,1.00000,28.9167,12.9472,790.214,0.00000,379.263,64.5115,284.474,-31867.0,29308.0,2686.50,1.00000,1.00000,1.00000,0.633678,0.641206,0.590583,298.286,294.850,295.035,295.624,2.00000
2022-06-22,10:00,173.4165,1.00000,30.3600,13.2581,1317.75,0.00000,648.149,64.0835,489.409,-37656.2,25813.5,18970.1,1.00000,1.00000,1.00000,0.634000,0.639647,0.589447,299.314,294.850,295.050,295.841,2.00000
2022-06-22,10:30,173.4374,1.00000,32.1900,13.3034,1339.97,0.00000,651.512,61.6723,488.746,-31224.5,34086.1,1455.23,1.00000,1.00000,1.00000,0.634000,0.639983,0.588986,300.106,294.986,295.221,296.073,2.00000
2022-06-22,11:00,173.4582,1.00000,33.5967,13.2727,1699.19,0.00000,842.317,58.4676,649.872,-13185.9,30250.1,11253.9,1.00000,1.00000,1.00000,0.634000,0.640294,0.588083,301.463,295.050,295.317,296.489,2.00000
2022-06-22,11:30,173.4790,1.00000,34.8100,13.2644,1020.43,0.00000,503.608,60.9577,376.890,-20100.2,17549.8,40.5540,1.00000,1.00000,1.00000,0.633944,0.640917,0.586422,301.835,295.068,295.608,296.852,2.00000
2022-06-22,12:00,173.4999,1.00000,35.8933,13.2740,1180.88,0.00000,585.713,53.7920,447.710,-32189.2,20336.1,2512.90,1.00000,1.00000,1.00000,0.633678,0.641381,0.585617,303.567,295.250,295.822,297.362,2.00000
2022-06-22,12:30,173.5207,1.00000,37.1667,13.2495,1214.22,0.00000,607.379,51.9519,460.952,-13155.7,21705.8,1519.88,1.00000,1.00000,1.00000,0.633205,0.640300,0.583833,304.506,295.258,296.026,297.853,2.00000
2022-06-22,13:00,173.5415,1.00000,38.1900,13.1824,1824.04,0.00000,898.655,45.0924,677.258,-13944.1,30719.6,11941.7,1.00000,1.00000,1.00000,0.632975,0.639108,0.583792,305.476,295.528,296.261,298.233,2.00000
2022-06-22,13:30,173.5624,1.00000,39.2700,13.1577,1580.06,0.00000,775.205,43.1731,596.383,-26485.2,16189.1,-10319.5,1.00000,1.00000,1.00000,0.632994,0.644197,0.582183,305.898,295.552,296.574,298.700,2.00000
2022-06-22,14:00,173.5832,1.00000,40.1600,13.1649,1446.66,0.00000,694.449,42.5643,526.839,-32295.2,30567.7,6112.40,1.00000,1.00000,1.00000,0.634350,0.644303,0.580986,306.083,295.729,296.840,299.289,2.00000
2022-06-22,14:30,173.6040,1.00000,40.0100,13.2151,1138.25,0.00000,551.708,44.3843,417.965,-14363.1,27138.2,1728.66,1.00000,1.00000,1.00000,0.631683,0.643908,0.579531,306.097,295.774,297.182,299.844,2.00000
2022-06-22,15:00,173.6249,1.00000,39.9333,12.8871,460.994,0.00000,219.694,48.4679,128.070,-17496.6,21200.6,1305.80,1.00000,1.00000,1.00000,0.631356,0.643647,0.578489,303.868,295.948,297.497,300.296,2.00000
2022-06-22,15:30,173.6457,1.00000,35.1100,12.5538,103.176,0.00000,45.1166,72.4012,8.53497,-24097.3,27198.5,16600.0,1.00000,1.00000,1.00000,0.632297,0.643889,0.578500,296.807,295.950,297.751,300.650,2.00000
2022-06-22,16:00,173.6665,1.00000,30.5300,12.5063,109.759,0.00000,49.1672,74.5683,14.9099,-41484.3,17716.3,-23778.1,1.00000,1.00000,1.00000,0.632553,0.642834,0.577817,296.729,296.072,297.850,300.652,2.00000
2022-06-22,16:30,173.6873,1.00000,28.2433,12.4703,85.0071,0.00000,37.2444,78.4900,-56.1379,-31847.2,35145.2,25978.0,1.00000,1.00000,1.00000,0.632050,0.642011,0.577522,296.205,296.150,297.850,300.650,2.00000
2022-06-22,17:00,173.7082,1.00000,26.2933,12.4371,124.241,0.00000,55.9683,89.4698,-13.2917,-8177.81,32079.2,17596.0,1.00000,1.00000,1.00000,0.632106,0.642000,0.577983,295.329,296.150,297.850,300.533,2.00000
2022-06-22,17:30,173.7290,1.00000,25.2800,12.4286,116.365,0.00000,53.2244,94.3625,-8.54721,-18864.1,34942.2,18109.0,1.00000,1.00000,1.00000,0.632000,0.642000,0.577650,295.477,296.150,297.850,300.297,2.00000
2022-06-22,18:00,173.7498,1.00000,24.8933,12.3621,29.0988,0.100000E-03,11.8685,99.7425,-23.0894,-3411.06,38856.1,22112.5,1.00000,1.00000,1.00000,0.632000,0.642000,0.577306,295.510,296.150,297.762,300.049,2.00000
2022-06-22,18:30,173.7707,1.00000,24.5100,12.3212,9.35957,0.700000E-03,3.20592,99.9767,-16.3913,2516.66,38509.7,16449.3,1.00000,1.00000,1.00000,0.632000,0.641989,0.576072,295.455,296.150,297.550,299.864,2.00000
2022-06-22,19:00,173.7915,1.00000,24.2700,12.2980,12.1270,0.500000E-03,5.49502,99.9784,-16.5654,-30870.9,13380.6,-13987.1,1.00000,1.00000,1.00000,0.632000,0.641978,0.576667,295.567,296.150,297.550,299.657,2.00000
2022-06-22,19:30,173.8123,1.00000,24.2000,12.2753,6.59343,0.00000,3.05367,99.9787,-17.6296,-13535.9,24780.9,-3294.74,1.00000,1.00000,1.00000,0.632003,0.641989,0.576742,295.611,296.150,297.516,299.502,2.00000
2022-06-22,20:00,173.8332,1.00000,24.1900,12.2497,0.362989,0.00000,0.113859,99.9772,-11.8031,-12280.9,48348.4,30565.3,1.00000,1.00000,1.00000,0.632003,0.641994,0.577719,295.428,296.150,297.352,299.347,2.00000
2022-06-22,20:30,173.8540,1.00000,24.1900,12.2322,0.145726E-01,0.580000E-02,0.125774E-01,99.9783,-9.86058,-24572.9,36456.2,19.6963,1.00000,1.00000,1.00000,0.632480,0.642570,0.578206,295.411,296.150,297.350,299.065,2.00000
2022-06-22,21:00,173.8748,1.00000,24.1300,12.2134,0.251708E-01,0.220000E-02,0.926757E-02,99.9769,-12.0951,-34245.9,10797.8,-21707.6,1.00000,1.00000,1.00000,0.633119,0.642908,0.579000,295.346,296.150,297.303,298.994,2.00000
2022-06-22,21:30,173.8956,1.00000,24.0000,12.1967,0.132478E-01,0.800000E-03,0.112535E-01,99.9759,-13.7128,-34308.1,36732.0,5931.29,1.00000,1.00000,1.00000,0.633208,0.642733,0.579389,295.170,296.150,297.053,298.750,2.00000
2022-06-22,22:00,173.9165,1.00000,23.9000,12.1803,0.317947E-01,0.340000E-02,0.661970E-02,99.9743,-11.4999,-21512.0,22099.4,-1736.87,1.00000,1.00000,1.00000,0.633519,0.643597,0.581975,295.002,296.150,297.050,298.626,2.00000
2022-06-22,22:30,173.9373,1.00000,23.6600,12.1609,0.476921E-01,0.260000E-02,0.132394E-02,99.9754,-13.6655,-19793.1,29410.9,-3396.44,1.00000,1.00000,1.00000,0.634000,0.645942,0.582369,294.960,296.286,297.050,298.550,2.00000
2022-06-22,23:00,173.9581,1.00000,23.6000,12.1432,0.370938E-01,0.330000E-02,0.119155E-01,99.9745,-10.5760,-13238.5,38874.9,15281.0,1.00000,1.00000,1.00000,0.634000,0.646617,0.583000,294.939,296.451,297.050,298.550,2.00000
2022-06-22,23:30,173.9790,1.00000,23.6000,12.1268,0.238460E-01,0.150000E-02,0.661970E-02,99.9769,-10.6166,-18432.5,22867.7,12781.3,1.00000,1.00000,1.00000,0.633533,0.645892,0.583000,294.931,296.571,297.047,298.359,2.00000
2022-06-23,00:00,174.0000,1.00000,23.6000,12.1055,0.662391E-02,0.800000E-03,0.463379E-02,99.9761,-15.2865,-13081.1,26909.6,-4493.94,1.00000,1.00000,1.00000,0.632233,0.644050,0.582442,294.866,296.650,296.932,298.250,2.00000
2022-06-23,00:30,174.0208,1.00000,23.5933,12.0872,0.397429E-02,0.100000E-02,0.205211E-01,99.9736,-15.1920,-35512.8,18819.2,722.153,1.00000,1.00000,1.00000,0.632097,0.642372,0.581975,294.733,296.639,296.851,298.247,2.00000
2022-06-23,01:00,174.0416,1.00000,23.4533,12.0659,0.927347E-02,0.600000E-03,0.132393E-02,99.9738,-13.1026,-12440.8,46625.0,27838.4,1.00000,1.00000,1.00000,0.632000,0.641772,0.581816,294.636,296.452,296.850,298.074,2.00000
2022-06-23,01:30,174.0624,1.00000,23.4000,12.0428,-0.119230E-01,0.500000E-03,0.185352E-01,99.9726,-15.4840,-33389.8,43837.3,27879.4,1.00000,1.00000,1.00000,0.632000,0.641689,0.581539,294.489,296.450,296.850,298.050,2.00000
2022-06-23,02:00,174.0833,1.00000,23.3400,12.0193,0.145726E-01,0.100000E-03,0.191971E-01,99.9718,-17.6257,-14355.5,51099.1,29945.7,1.00000,1.00000,1.00000,0.632000,0.641322,0.580844,294.364,296.432,296.850,298.050,2.00000
2022-06-23,02:30,174.1041,1.00000,23.1200,11.9966,0.304699E-01,0.100000E-03,0.125774E-01,99.9703,-19.9548,-30731.8,22736.5,13224.7,1.00000,1.00000,1.00000,0.632000,0.641417,0.580394,294.190,296.214,296.850,297.907,2.00000
2022-06-23,03:00,174.1249,1.00000,22.9600,11.9754,0.794871E-02,0.00000,0.728167E-02,99.9735,-7.08698,-21861.5,34726.4,26824.1,1.00000,1.00000,1.00000,0.632000,0.641386,0.580169,294.167,296.150,296.799,297.850,2.00000
2022-06-23,03:30,174.1458,1.00000,22.9600,11.9576,0.172221E-01,0.00000,0.125774E-01,99.9721,-13.9220,-15031.6,36661.3,24187.0,1.00000,1.00000,1.00000,0.632022,0.641558,0.580103,294.157,296.150,296.660,297.838,2.00000
2022-06-23,04:00,174.1666,1.00000,22.8700,11.9462,-0.662389E-02,0.00000,0.244929E-01,99.9741,-7.70500,-22729.7,36490.8,21155.2,1.00000,1.00000,1.00000,0.632061,0.641736,0.580992,294.165,296.150,296.650,297.564,2.00000
2022-06-23,04:30,174.1874,1.00000,23.0200,11.9328,0.529912E-01,0.100000E-03,0.198591E-02,99.9728,-3.76711,-28695.7,32090.6,23661.0,1.00000,1.00000,1.00000,0.632164,0.642728,0.582453,294.229,296.150,296.650,297.550,2.00000
2022-06-23,05:00,174.2083,1.00000,23.1000,11.9306,1.46786,0.00000,0.687787,99.9732,-4.56370,-35696.9,41627.0,9593.91,1.00000,1.00000,1.00000,0.632061,0.642847,0.582972,294.273,296.150,296.650,297.550,2.00000
2022-06-23,05:30,174.2291,1.00000,23.1000,11.9210,8.02551,0.00000,3.35884,99.9736,-6.85222,-33548.8,44313.8,26862.4,1.00000,1.00000,1.00000,0.632047,0.642897,0.583000,294.273,296.150,296.650,297.440,2.00000
2022-06-23,06:00,174.2499,1.00000,23.1100,11.9167,13.2054,0.00000,5.93059,99.9728,0.976824,-46574.3,27203.9,4910.42,1.00000,1.00000,1.00000,0.632094,0.642975,0.583000,294.317,296.150,296.640,297.350,2.00000
2022-06-23,06:30,174.2707,1.00000,23.3200,11.9119,14.9700,0.00000,6.17883,99.9739,-0.146857,-30611.0,27397.5,4411.65,1.00000,1.00000,1.00000,0.632347,0.642992,0.582769,294.276,296.150,296.541,297.350,2.00000
2022-06-23,07:00,174.2916,1.00000,23.1000,11.9016,23.2525,0.00000,9.66014,99.9738,1.88244,-38296.2,29322.7,-4348.90,1.00000,1.00000,1.00000,0.633256,0.643000,0.582014,293.831,296.149,296.451,297.337,2.00000
2022-06-23,07:30,174.3124,1.00000,22.7900,11.9299,83.7486,0.200000E-03,37.4007,99.9690,18.4695,-14503.9,44969.1,20128.1,1.00000,1.00000,1.00000,0.633922,0.643000,0.582000,293.602,296.146,296.450,297.094,2.00000
2022-06-23,08:00,174.3332,1.00000,22.5300,11.9764,157.842,0.00000,74.9020,99.9750,43.4820,-49069.1,35158.6,-15549.4,1.00000,1.00000,1.00000,0.634006,0.643000,0.582000,293.501,296.150,296.450,297.050,2.00000
2022-06-23,08:30,174.3541,1.00000,22.5000,11.9288,96.8745,0.00000,43.2995,99.9707,29.8638,-35593.5,32110.1,10775.9,1.00000,1.00000,1.00000,0.634061,0.643000,0.582000,293.429,296.149,296.450,297.050,2.00000
2022-06-23,09:00,174.3749,1.00000,22.5400,11.9735,178.409,0.00000,81.8759,99.9740,42.6420,-32717.0,28332.7,23213.1,1.00000,1.00000,1.00000,0.634017,0.643000,0.582000,293.646,296.150,296.450,297.050,2.00000
2022-06-23,09:30,174.3957,1.00000,22.9500,12.1298,325.736,0.00000,153.356,99.9729,64.9477,-37403.4,26592.1,12727.1,1.00000,1.00000,1.00000,0.634000,0.643000,0.582000,293.779,296.150,296.450,297.050,2.00000
2022-06-23,10:00,174.4165,1.00000,23.2000,12.1301,260.381,0.00000,125.378,99.9728,44.6691,-30916.6,40359.7,26203.6,1.00000,1.00000,1.00000,0.634000,0.642539,0.582008,293.873,296.150,296.450,297.049,2.00000
2022-06-23,10:30,174.4374,1.00000,23.4467,12.2255,389.741,0.00000,188.442,99.8628,75.9124,-38614.4,23561.3,18295.0,1.00000,1.00000,1.00000,0.634000,0.642103,0.582053,294.252,296.150,296.450,297.002,2.00000
2022-06-23,11:00,174.4582,1.00000,24.1400,12.2646,260.236,0.00000,119.778,99.9755,66.1715,-37720.5,17573.8,12016.9,1.00000,1.00000,1.00000,0.634000,0.642003,0.582308,294.499,296.150,296.448,296.878,2.00000
2022-06-23,11:30,174.4790,1.00000,24.7400,12.1545,246.341,0.00000,110.813,99.9768,78.5354,-41000.3,43077.2,32763.1,1.00000,1.00000,1.00000,0.634000,0.642000,0.582689,294.483,296.150,296.413,296.850,2.00000
2022-06-23,12:00,174.4999,1.00000,25.1600,12.3347,350.647,0.00000,162.405,99.9697,105.800,-54197.8,30540.7,7735.26,1.00000,1.00000,1.00000,0.634000,0.642000,0.582822,295.114,296.150,296.411,296.850,2.00000
2022-06-23,12:30,174.5207,1.00000,25.5000,12.3124,339.203,0.100000E-03,159.846,99.9785,82.5778,-52465.2,-9886.67,-29760.0,1.00000,1.00000,1.00000,0.634000,0.642000,0.582983,295.217,296.150,296.346,296.850,2.00000
2022-06-23,13:00,174.5415,1.00000,25.5200,12.4450,407.713,0.00000,198.329,99.9828,89.8772,-54421.7,19748.5,-22785.4,1.00000,1.00000,1.00000,0.634000,0.642000,0.583000,295.330,296.150,296.388,296.850,2.00000
2022-06-23,13:30,174.5624,1.00000,25.2600,12.3312,230.746,0.100000E-03,111.535,99.9793,36.7883,-50499.1,21561.3,8085.02,1.00000,1.00000,1.00000,0.634000,0.642000,0.583000,294.770,296.150,296.356,296.850,2.00000
2022-06-23,14:00,174.5832,1.00000,24.8600,12.3283,318.499,0.00000,153.119,99.9618,71.5485,-49601.4,22971.8,7998.71,1.00000,1.00000,1.00000,0.634000,0.642000,0.583000,294.643,296.150,296.261,296.850,2.00000
2022-06-23,14:30,174.6040,1.00000,24.7600,12.3774,296.296,0.00000,141.756,98.1989,104.019,-60055.1,22884.5,-3174.91,1.00000,1.00000,1.00000,0.634000,0.642000,0.583000,294.633,296.150,296.282,296.850,2.00000
2022-06-23,15:00,174.6249,1.00000,24.5000,12.3090,250.897,0.00000,118.371,98.4810,69.8407,-54733.0,32326.3,14255.8,1.00000,1.00000,1.00000,0.634000,0.642000,0.583078,294.237,296.150,296.288,296.850,2.00000
2022-06-23,15:30,174.6457,1.00000,24.5700,12.3920,379.012,0.00000,182.893,97.3293,122.235,-44029.8,23858.0,2727.00,1.00000,1.00000,1.00000,0.634000,0.642000,0.583100,294.292,296.150,296.359,296.850,2.00000
2022-06-23,16:00,174.6665,1.00000,24.9067,12.5120,393.944,0.00000,194.130,93.3354,148.632,-21068.1,26460.4,15722.8,1.00000,1.00000,1.00000,0.633994,0.642000,0.583256,294.362,296.150,296.428,296.850,2.00000
2022-06-23,16:30,174.6873,1.00000,25.1800,12.5750,399.073,0.00000,196.432,91.4116,149.871,-53764.2,32561.8,13684.6,1.00000,1.00000,1.00000,0.633928,0.642000,0.583383,294.189,296.150,296.438,296.850,2.00000
2022-06-23,17:00,174.7082,1.00000,25.4300,12.6500,500.304,0.00000,246.532,90.6082,185.919,-51704.2,33800.9,17249.5,1.00000,1.00000,1.00000,0.633861,0.642000,0.583772,294.440,296.150,296.443,296.850,2.00000
2022-06-23,17:30,174.7290,1.00000,26.1300,12.6168,379.902,0.00000,189.110,90.1910,136.048,-41606.3,29516.7,19513.3,1.00000,1.00000,1.00000,0.633700,0.642000,0.583972,294.921,296.150,296.448,296.850,2.00000
2022-06-23,18:00,174.7498,1.00000,26.6400,12.5115,514.699,0.00000,244.509,84.4746,139.014,-63081.9,-3309.20,1542.23,1.00000,1.00000,1.00000,0.633539,0.642000,0.584100,295.214,296.150,296.447,296.850,2.00000
2022-06-23,18:30,174.7707,1.00000,27.7967,12.3855,215.728,0.00000,107.476,89.3755,64.0587,-44458.9,26576.7,13174.3,1.00000,1.00000,1.00000,0.633556,0.642006,0.584628,295.032,296.150,296.450,296.850,2.00000
2022-06-23,19:00,174.7915,1.00000,26.8567,12.2068,36.5348,0.00000,18.2499,99.9770,6.37439,-47041.6,-14546.2,-26950.1,1.00000,1.00000,1.00000,0.633417,0.642000,0.584856,294.094,296.150,296.445,296.850,2.00000
2022-06-23,19:30,174.8123,1.00000,25.4567,12.0802,10.3028,0.00000,4.57091,99.9727,-5.31134,-46575.1,21672.8,21322.7,1.00000,1.00000,1.00000,0.633083,0.642000,0.584978,293.764,296.150,296.442,296.850,2.00000
2022-06-23,20:00,174.8332,1.00000,24.5033,11.9926,0.454400,0.00000,0.226394,99.9703,-9.02394,-47132.7,11768.8,1269.70,1.00000,1.00000,1.00000,0.632883,0.642000,0.585000,293.579,296.150,296.413,296.818,2.00000
2022-06-23,20:30,174.8540,1.00000,23.7333,11.9355,-0.927345E-02,0.00000,0.304506E-01,99.9697,-8.42316,-34339.8,35702.5,23422.2,1.00000,1.00000,1.00000,0.632700,0.642000,0.585000,293.452,296.150,296.301,296.688,2.00000
2022-06-23,21:00,174.8748,1.00000,23.3467,11.9022,0.927345E-02,0.00000,0.165493E-01,99.9693,-10.9464,-29563.8,35377.8,34402.8,1.00000,1.00000,1.00000,0.632600,0.642000,0.585000,293.430,296.150,296.294,296.650,2.00000
2022-06-23,21:30,174.8956,1.00000,23.0000,11.8853,0.185469E-01,0.00000,0.926759E-02,99.9702,-8.74635,-21121.3,26765.0,12520.1,1.00000,1.00000,1.00000,0.634000,0.642000,0.585197,293.274,296.150,296.205,296.650,2.00000
2022-06-23,22:00,174.9165,1.00000,22.8000,11.8771,0.344443E-01,0.00000,0.145634E-01,99.9710,-10.0269,-32635.1,32307.8,15867.6,1.00000,1.00000,1.00000,0.636478,0.642617,0.586000,293.150,296.150,296.157,296.650,2.00000
2022-06-23,22:30,174.9373,1.00000,22.5100,11.8787,0.278204E-01,0.00000,0.112535E-01,99.9683,-11.3075,-40558.6,31465.8,27502.6,1.00000,1.00000,1.00000,0.636472,0.644000,0.587572,292.975,296.150,296.150,296.650,2.00000
2022-06-23,23:00,174.9581,1.00000,22.3200,11.8701,0.278204E-01,0.00000,0.728167E-02,99.9662,-11.7742,-46972.6,22686.2,3171.55,1.00000,1.00000,1.00000,0.636419,0.644000,0.589961,292.870,296.150,296.150,296.650,2.00000
2022-06-23,23:30,174.9790,1.00000,22.2000,11.8660,0.450425E-01,0.00000,0.794364E-02,99.9637,-36.1758,-16921.0,38579.5,17517.3,1.00000,1.00000,1.00000,0.636558,0.644000,0.590000,292.816,296.150,296.150,296.650,2.00000
2022-06-24,00:00,175.0000,1.00000,21.7367,11.8567,0.278204E-01,0.00000,0.112535E-01,99.9624,-67.4698,-34589.0,27506.2,9751.42,1.00000,1.00000,1.00000,0.636656,0.644000,0.590000,292.346,296.150,296.150,296.650,2.00000
2022-06-24,00:30,175.0208,1.00000,20.9400,11.8516,0.344443E-01,0.00000,0.238309E-01,99.9613,-65.3587,-15538.4,39692.4,22814.6,1.00000,1.00000,1.00000,0.636550,0.644000,0.589983,291.884,296.150,296.155,296.650,2.00000
2022-06-24,01:00,175.0416,1.00000,20.2700,11.8426,0.410682E-01,0.00000,0.191971E-01,99.9618,-62.9512,-50713.0,13660.0,-20274.6,1.00000,1.00000,1.00000,0.636605,0.643883,0.588628,291.515,296.150,296.172,296.650,2.00000
2022-06-24,01:30,175.0624,1.00000,19.4467,11.8352,0.251708E-01,0.00000,0.191971E-01,99.9562,-60.1798,-35109.6,25912.7,4110.98,1.00000,1.00000,1.00000,0.635497,0.642245,0.586011,291.273,296.154,296.174,296.650,2.00000
2022-06-24,02:00,175.0833,1.00000,18.9200,11.8326,0.225212E-01,0.00000,0.330985E-02,99.9594,-58.5243,-29697.1,36119.6,18667.0,1.00000,1.00000,1.00000,0.633317,0.642000,0.586000,291.055,296.150,296.167,296.650,2.00000
2022-06-24,02:30,175.1041,1.00000,18.4800,11.8237,0.304699E-01,0.00000,0.992955E-02,99.9616,-55.7557,-50354.6,18553.7,-2828.55,1.00000,1.00000,1.00000,0.632672,0.642000,0.585861,290.763,296.147,296.152,296.650,2.00000
2022-06-24,03:00,175.1249,1.00000,18.1700,11.8177,0.119230E-01,0.00000,0.661970E-02,99.9567,-53.5289,-17552.9,36303.9,26426.2,1.00000,1.00000,1.00000,0.632389,0.642000,0.585236,290.457,295.972,296.150,296.650,2.00000
2022-06-24,03:30,175.1458,1.00000,17.9333,11.8142,-0.397431E-02,0.00000,-0.119155E-01,99.9599,-46.0253,-51650.6,47280.4,17609.7,1.00000,1.00000,1.00000,0.634561,0.642000,0.585400,290.297,295.950,296.150,296.559,2.00000
2022-06-24,04:00,175.1666,1.00000,17.8267,11.8015,0.437177E-01,0.00000,0.238309E-01,99.9574,-54.3984,-36659.2,26813.1,4077.23,1.00000,1.00000,1.00000,0.636042,0.642000,0.585825,290.326,295.890,296.150,296.450,2.00000
2022-06-24,04:30,175.1874,1.00000,17.6300,11.7914,0.927346E-01,0.00000,0.443520E-01,99.9585,-52.6773,-31562.1,20389.8,8235.23,1.00000,1.00000,1.00000,0.635422,0.642000,0.586000,290.035,295.750,296.149,296.450,2.00000
2022-06-24,05:00,175.2083,1.00000,17.4800,11.7915,6.09664,0.00000,2.40759,99.9621,-49.8241,-23226.3,41922.2,10215.8,1.00000,1.00000,1.00000,0.635000,0.642000,0.586000,289.960,295.750,296.013,296.220,2.00000
2022-06-24,05:30,175.2291,1.00000,17.3000,11.7938,38.1934,0.00000,11.5434,99.9636,-39.3266,-28055.6,42387.1,7014.43,1.00000,1.00000,1.00000,0.635111,0.642000,0.586000,289.856,295.674,295.950,296.150,2.00000
2022-06-24,06:00,175.2499,1.00000,17.4300,11.8015,73.4180,0.00000,19.7896,99.9601,-28.7229,-27492.0,50501.7,13574.3,1.00000,1.00000,1.00000,0.636067,0.642000,0.586039,289.921,295.550,295.950,296.146,2.00000
2022-06-24,06:30,175.2707,1.00000,17.6300,11.8091,98.8352,0.00000,25.9122,99.9585,-20.0327,-18011.5,37355.0,10922.2,1.00000,1.00000,1.00000,0.638356,0.642000,0.586806,290.429,295.550,295.948,295.982,2.00000
2022-06-24,07:00,175.2916,1.00000,18.0433,11.8314,179.849,0.00000,68.2557,99.9634,19.6116,-13673.5,37451.7,27923.5,1.00000,1.00000,1.00000,0.638989,0.642000,0.588286,291.292,295.459,295.815,295.950,2.00000
2022-06-24,07:30,175.3124,1.00000,19.2733,11.9107,378.076,0.00000,176.994,99.9686,112.972,-26870.4,31074.0,16214.7,1.00000,1.00000,1.00000,0.639000,0.642003,0.588147,292.389,295.252,295.750,295.950,2.00000
2022-06-24,08:00,175.3332,1.00000,20.9767,12.1063,825.538,0.00000,425.390,89.6174,310.198,-28879.2,38555.2,31863.3,1.00000,1.00000,1.00000,0.639000,0.641194,0.588647,294.004,295.250,295.750,295.939,2.00000
2022-06-24,08:30,175.3541,1.00000,23.1133,12.4770,1110.59,0.00000,573.871,80.2684,423.392,-53356.1,20336.2,-4271.74,1.00000,1.00000,1.00000,0.639000,0.641006,0.588911,295.281,295.250,295.750,295.878,2.00000
2022-06-24,09:00,175.3749,1.00000,26.3067,12.9011,1116.10,0.00000,589.968,74.5858,441.045,-51121.7,12119.0,6193.31,1.00000,1.00000,1.00000,0.639000,0.641097,0.588947,296.258,295.250,295.750,295.945,2.00000
2022-06-24,09:30,175.3957,1.00000,27.9333,12.6235,428.448,0.00000,224.165,79.9637,160.254,-43361.7,34623.2,17388.9,1.00000,1.00000,1.00000,0.638850,0.641095,0.588992,295.353,295.250,295.750,295.950,2.00000
2022-06-24,10:00,175.4165,1.00000,27.8067,12.7210,611.631,0.00000,309.422,78.5110,233.737,-65074.7,14729.6,-15225.8,1.00000,1.00000,1.00000,0.638042,0.641217,0.588833,295.785,295.250,295.750,295.950,2.00000
2022-06-24,10:30,175.4374,1.00000,28.1733,12.8442,736.821,0.00000,375.724,74.9161,287.475,-43965.9,2769.53,-7013.20,1.00000,1.00000,1.00000,0.638000,0.641172,0.588394,296.293,295.226,295.750,295.962,2.00000
2022-06-24,11:00,175.4582,1.00000,29.0133,12.8774,694.196,0.00000,357.159,73.0802,273.744,-48843.1,13118.7,-4224.37,1.00000,1.00000,1.00000,0.638000,0.641139,0.588053,296.783,295.089,295.750,296.133,2.00000
2022-06-24,11:30,175.4790,1.00000,29.6000,12.9797,937.564,0.00000,473.446,70.0536,362.646,-50367.7,19277.6,12965.9,1.00000,1.00000,1.00000,0.638000,0.641100,0.588000,297.078,295.072,295.750,296.150,2.00000
2022-06-24,12:00,175.4999,1.00000,30.5833,12.9584,758.631,0.00000,385.015,65.4780,297.174,-52476.5,-8157.33,-14163.1,1.00000,1.00000,1.00000,0.638000,0.641053,0.587989,297.710,295.056,295.750,296.150,2.00000
2022-06-24,12:30,175.5207,1.00000,30.9400,12.9205,768.499,0.00000,385.567,65.1621,298.388,-53632.9,-3864.05,-13415.0,1.00000,1.00000,1.00000,0.638000,0.641183,0.587678,298.018,295.051,295.750,296.364,2.00000
2022-06-24,13:00,175.5415,1.00000,31.2700,13.0078,902.085,0.00000,453.603,65.2833,343.567,-62524.0,11393.0,-1741.91,1.00000,1.00000,1.00000,0.638000,0.641928,0.586500,298.215,295.051,295.750,296.450,2.00000
2022-06-24,13:30,175.5624,1.00000,32.0500,13.1448,1170.70,0.00000,584.450,62.8708,423.164,-54877.1,4520.88,-1906.71,1.00000,1.00000,1.00000,0.638000,0.641989,0.586011,298.280,295.151,295.758,296.553,2.00000
2022-06-24,14:00,175.5832,1.00000,32.8200,13.3019,1732.90,0.00000,853.420,62.8444,602.963,-53614.8,-2028.84,-27423.6,1.00000,1.00000,1.00000,0.638392,0.641983,0.586000,298.555,295.247,295.915,296.650,2.00000
2022-06-24,14:30,175.6040,1.00000,34.2367,13.2406,1855.81,0.00000,920.876,59.4920,691.676,-52847.1,-17989.5,-32745.6,1.00000,1.00000,1.00000,0.639000,0.641994,0.585994,299.109,295.250,295.949,296.687,2.00000
2022-06-24,15:00,175.6249,1.00000,35.7400,13.1620,1604.46,0.00000,789.957,58.7466,592.437,-51999.8,22085.3,12763.2,1.00000,1.00000,1.00000,0.639000,0.642000,0.585531,299.451,295.250,295.950,296.854,2.00000
