date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022-07-05,12:00,186.4999,1.00000,35.5500,13.2517,1452.42,0.00000,707.879,62.9713,536.358,-38447.3,22983.3,-14462.4,1.00000,1.00000,1.00000,0.648342,0.642986,0.585103,303.262,297.940,298.591,300.572,2.00000
2022-07-05,12:30,186.5207,1.00000,35.9700,13.2534,1758.95,0.00000,854.665,61.4378,655.868,-25473.6,15354.8,-10074.6,1.00000,1.00000,1.00000,0.647508,0.642006,0.584172,303.765,298.050,298.831,301.067,2.00000
2022-07-05,13:00,186.5415,1.00000,36.6367,13.2372,1579.91,0.00000,768.893,60.5783,614.518,-26946.9,16918.8,-12847.7,1.00000,1.00000,1.00000,0.647655,0.641939,0.582469,304.199,298.051,299.152,301.615,2.00000
2022-07-05,13:30,186.5624,1.00000,37.2000,13.2625,1214.16,0.00000,588.965,60.9175,433.781,-30935.8,7477.98,-19113.8,1.00000,1.00000,1.00000,0.648497,0.641072,0.581181,304.288,298.223,299.461,302.193,2.00000
2022-07-05,14:00,186.5832,1.00000,36.8900,13.2698,487.747,0.00000,232.014,62.1483,170.713,-28139.0,10790.9,-18503.1,1.00000,1.00000,1.00000,0.648758,0.639850,0.580750,303.936,298.250,299.737,302.591,2.00000
2022-07-05,14:30,186.6040,1.00000,35.5100,13.0268,401.886,0.00000,192.506,62.6187,135.831,-32490.1,22994.5,3577.99,1.00000,1.00000,1.00000,0.648231,0.639133,0.578328,303.882,298.382,299.886,302.852,2.00000
2022-07-05,15:00,186.6249,1.00000,35.2133,13.3703,889.168,0.00000,426.410,63.8226,315.757,-26944.5,18380.3,2954.75,1.00000,1.00000,1.00000,0.646994,0.639656,0.578000,304.291,298.550,300.050,302.950,2.00000
2022-07-05,15:30,186.6457,1.00000,36.4067,13.3096,1034.12,0.00000,496.956,62.4133,346.630,-28899.0,16935.4,1041.23,1.00000,1.00000,1.00000,0.646006,0.639464,0.578000,304.722,298.550,300.050,302.936,2.00000
2022-07-05,16:00,186.6665,1.00000,36.9900,13.3075,776.184,0.00000,367.745,61.9209,261.454,-28359.1,20798.7,-4635.55,1.00000,1.00000,1.00000,0.646000,0.639347,0.577719,304.869,298.550,300.050,302.944,2.00000
2022-07-05,16:30,186.6873,1.00000,36.8900,13.3226,520.098,0.00000,248.679,62.3351,168.322,-30155.2,21137.7,2008.28,1.00000,1.00000,1.00000,0.645992,0.639711,0.577103,304.984,298.575,300.089,302.944,2.00000
2022-07-05,17:00,186.7082,1.00000,36.1533,12.8302,286.697,0.00000,139.265,61.6011,81.3623,-32921.0,25445.2,5296.14,1.00000,1.00000,1.00000,0.645994,0.639817,0.577003,304.850,298.666,300.192,302.797,2.00000
2022-07-05,17:30,186.7290,1.00000,35.0833,12.5957,167.336,0.00000,81.2046,63.0355,33.0685,-30081.7,18913.2,-7500.15,1.00000,1.00000,1.00000,0.646000,0.639889,0.577000,304.553,298.749,300.295,302.651,2.00000
2022-07-05,18:00,186.7498,1.00000,34.2400,12.5540,152.999,0.00000,75.1317,65.5930,10.8836,-17364.3,31001.6,19222.1,1.00000,1.00000,1.00000,0.646000,0.639861,0.577000,304.227,298.750,300.301,302.650,2.00000
2022-07-05,18:30,186.7707,1.00000,33.6133,12.4914,90.6639,0.00000,45.1325,67.3887,16.3952,-21401.5,23567.6,13411.1,1.00000,1.00000,1.00000,0.646011,0.639872,0.576519,303.950,298.750,300.206,302.617,2.00000
2022-07-05,19:00,186.7915,1.00000,32.9700,12.4458,63.9789,0.00000,31.0484,64.7667,-6.09180,-14733.6,23909.1,7037.30,1.00000,1.00000,1.00000,0.646339,0.639850,0.576000,303.599,298.750,300.069,302.352,2.00000
2022-07-05,19:30,186.8123,1.00000,32.1633,12.3943,16.3544,0.00000,7.89003,66.6677,-20.1628,-24427.1,21919.4,3959.19,1.00000,1.00000,1.00000,0.647286,0.639706,0.576150,302.426,298.750,300.050,302.350,2.00000
2022-07-05,20:00,186.8332,1.00000,31.2100,12.3608,1.31551,0.00000,0.499788,67.0635,-32.3748,-25626.3,15493.5,-5497.27,1.00000,1.00000,1.00000,0.647861,0.639567,0.576745,301.451,298.750,300.050,302.174,2.00000
2022-07-05,20:30,186.8540,1.00000,30.1900,12.3382,0.370938E-01,0.00000,0.403802E-01,68.3435,-33.6359,-22462.4,26906.6,22083.8,1.00000,1.00000,1.00000,0.648217,0.638833,0.576842,300.795,298.750,300.050,302.049,2.00000
2022-07-05,21:00,186.8748,1.00000,29.3033,12.3148,0.437177E-01,0.00000,0.244929E-01,69.9246,-27.2215,-9898.44,37164.4,33597.5,1.00000,1.00000,1.00000,0.649222,0.638317,0.576422,300.167,298.750,300.011,301.768,2.00000
2022-07-05,21:30,186.8956,1.00000,28.6200,12.2962,0.450425E-01,0.00000,0.132394E-01,70.3326,-27.6476,-10422.3,33599.1,15042.9,1.00000,1.00000,1.00000,0.649956,0.637947,0.577233,299.986,298.750,299.851,301.641,2.00000
2022-07-05,22:00,186.9165,1.00000,28.1100,12.2742,0.715381E-01,0.00000,0.105915E-01,71.4389,-27.3288,-22502.7,12983.0,-13410.3,1.00000,1.00000,1.00000,0.649994,0.637067,0.577047,299.806,298.648,299.850,301.438,2.00000
2022-07-05,22:30,186.9373,1.00000,27.8733,12.2612,-0.145726E-01,0.00000,0.297887E-01,72.7572,-35.0494,-23097.4,42791.7,25682.6,1.00000,1.00000,1.00000,0.649939,0.637028,0.577797,299.462,298.550,299.722,301.161,2.00000
2022-07-05,23:00,186.9581,1.00000,27.4400,12.2416,0.384186E-01,0.00000,0.297887E-01,74.4520,-42.6476,-14891.5,33506.2,35357.9,1.00000,1.00000,1.00000,0.649905,0.637000,0.578000,299.080,298.550,299.550,301.107,2.00000
2022-07-05,23:30,186.9790,1.00000,26.9800,12.2270,0.463674E-01,0.00000,0.251549E-01,75.7723,-45.6248,-17626.1,30137.7,22960.2,1.00000,1.00000,1.00000,0.649867,0.637006,0.578000,298.847,298.550,299.550,300.950,2.00000
2022-07-06,00:00,187.0000,1.00000,26.5600,12.2180,-0.397433E-02,0.00000,0.172112E-01,76.3952,-47.4421,-7283.31,32779.9,14292.2,1.00000,1.00000,1.00000,0.650322,0.637067,0.577622,298.697,298.550,299.464,300.737,2.00000
2022-07-06,00:30,187.0208,1.00000,26.2900,12.2009,0.304699E-01,0.00000,0.271408E-01,77.4729,-44.8577,-8060.58,30078.7,5012.07,1.00000,1.00000,1.00000,0.650603,0.637256,0.578381,298.262,298.550,299.350,300.650,2.00000
2022-07-06,01:00,187.0416,1.00000,25.8700,12.1850,0.278204E-01,0.00000,0.992955E-02,78.3788,-41.1189,-12931.7,29379.2,18191.0,1.00000,1.00000,1.00000,0.650486,0.637617,0.579492,297.998,298.549,299.348,300.406,2.00000
2022-07-06,01:30,187.0624,1.00000,25.6200,12.1709,0.370938E-01,0.00000,0.728166E-02,79.4509,-36.8656,-18238.3,36293.1,34005.4,1.00000,1.00000,1.00000,0.650347,0.638567,0.579997,297.826,298.525,299.125,300.277,2.00000
2022-07-06,02:00,187.0833,1.00000,25.5000,12.1545,0.225212E-01,0.00000,0.132394E-01,83.1371,-38.9456,-9881.28,47118.4,38649.5,1.00000,1.00000,1.00000,0.650172,0.638611,0.580000,297.472,298.280,299.050,300.050,2.00000
2022-07-06,02:30,187.1041,1.00000,25.2600,12.1362,0.794870E-02,0.00000,0.264788E-01,88.1115,-35.2341,-26491.6,37559.1,13220.5,1.00000,1.00000,1.00000,0.650034,0.639728,0.580000,297.128,298.250,299.048,300.005,2.00000
2022-07-06,03:00,187.1249,1.00000,25.0067,12.1185,0.185469E-01,0.00000,0.105915E-01,95.0361,-37.7162,-31864.6,30010.6,8866.52,1.00000,1.00000,1.00000,0.650444,0.639967,0.580061,296.932,298.250,298.870,299.850,2.00000
2022-07-06,03:30,187.1458,1.00000,24.8000,12.1020,0.543160E-01,0.00000,0.158873E-01,96.1331,-43.1021,-16600.3,19553.1,-8084.80,1.00000,1.00000,1.00000,0.650994,0.640000,0.581608,296.941,298.250,298.750,299.782,2.00000
2022-07-06,04:00,187.1666,1.00000,24.6500,12.0736,0.437177E-01,0.00000,0.595773E-02,97.8306,-44.3415,-15284.1,40215.6,18825.0,1.00000,1.00000,1.00000,0.652189,0.640000,0.581764,296.739,298.249,298.750,299.550,2.00000
2022-07-06,04:30,187.1874,1.00000,24.4800,12.0502,0.516664E-01,0.00000,0.317746E-01,99.3900,-43.0175,-24200.0,29211.5,2335.67,1.00000,1.00000,1.00000,0.653006,0.640000,0.581139,296.499,298.160,298.641,299.545,2.00000
2022-07-06,05:00,187.2083,1.00000,24.2100,12.0164,2.08918,0.00000,0.783773,99.9817,-41.2925,-7365.05,45641.4,25517.2,1.00000,1.00000,1.00000,0.653003,0.640047,0.581033,296.308,298.057,298.550,299.368,2.00000
2022-07-06,05:30,187.2291,1.00000,24.1800,11.9979,28.5702,0.00000,13.9596,99.9833,-29.4265,-10060.4,45629.0,27697.1,1.00000,1.00000,1.00000,0.653011,0.640836,0.581000,296.255,298.050,298.550,299.350,2.00000
2022-07-06,06:00,187.2499,1.00000,24.2000,12.0052,93.3135,0.00000,43.6795,99.9584,-5.10941,-4421.47,33076.0,26359.3,1.00000,1.00000,1.00000,0.653042,0.641000,0.581000,296.362,298.050,298.550,299.108,2.00000
2022-07-06,06:30,187.2707,1.00000,24.5200,12.0249,157.215,0.00000,70.9275,98.3245,18.1041,-4426.73,35787.2,29583.9,1.00000,1.00000,1.00000,0.654472,0.641006,0.581080,296.657,298.050,298.417,299.050,2.00000
2022-07-06,07:00,187.2916,1.00000,24.9867,12.0642,226.774,0.00000,99.4161,95.8858,44.4978,-27328.7,11597.5,-17125.2,1.00000,1.00000,1.00000,0.654989,0.641028,0.581828,296.964,298.050,298.253,299.050,2.00000
2022-07-06,07:30,187.3124,1.00000,25.6400,12.1567,368.477,0.00000,165.924,89.7695,102.784,-22555.8,44498.3,27375.3,1.00000,1.00000,1.00000,0.655033,0.641167,0.582697,297.629,298.049,298.250,299.050,2.00000
2022-07-06,08:00,187.3332,1.00000,26.7100,12.3071,585.766,0.00000,277.656,83.2109,193.071,-15004.1,24435.6,27652.0,1.00000,1.00000,1.00000,0.655067,0.641311,0.582975,298.584,298.050,298.250,299.050,2.00000
2022-07-06,08:30,187.3541,1.00000,28.1467,12.5648,723.646,0.00000,350.404,79.3073,247.642,-36769.3,38695.6,19909.2,1.00000,1.00000,1.00000,0.655011,0.641311,0.582642,299.408,298.050,298.250,299.050,2.00000
2022-07-06,09:00,187.3749,1.00000,29.7400,12.7810,676.522,0.00000,329.002,76.5676,226.697,-27031.3,14995.0,-6767.02,1.00000,1.00000,1.00000,0.655008,0.641150,0.581597,300.027,298.050,298.283,299.125,2.00000
2022-07-06,09:30,187.3957,1.00000,30.9167,13.0253,977.522,0.00000,480.309,72.9752,345.324,-27922.7,17779.4,7267.85,1.00000,1.00000,1.00000,0.655006,0.641039,0.581014,300.635,298.050,298.512,299.350,2.00000
2022-07-06,10:00,187.4165,1.00000,32.3900,13.0759,911.370,0.00000,447.714,71.4213,322.573,-33943.9,36349.6,-3531.19,1.00000,1.00000,1.00000,0.655000,0.640433,0.581006,301.488,298.050,298.550,299.519,2.00000
2022-07-06,10:30,187.4374,1.00000,33.5000,13.1958,1108.38,0.00000,541.606,73.1054,401.946,-34689.9,5115.89,-18181.9,1.00000,1.00000,1.00000,0.654297,0.639956,0.581728,301.246,298.056,298.551,299.742,2.00000
2022-07-06,11:00,187.4582,1.00000,34.3700,13.2855,1402.34,0.00000,683.647,70.2664,521.681,-17788.0,35853.4,176.268,1.00000,1.00000,1.00000,0.653378,0.640000,0.580797,302.180,298.232,298.713,299.974,2.00000
2022-07-06,11:30,187.4790,1.00000,35.6500,13.2054,1785.82,0.00000,875.439,66.0673,683.333,-34903.4,31764.3,1247.52,1.00000,1.00000,1.00000,0.653305,0.640000,0.579811,303.336,298.250,298.800,300.295,2.00000
2022-07-06,12:00,187.4999,1.00000,37.2000,13.1709,1117.88,0.00000,547.409,65.1370,419.460,-32215.8,15315.4,-3596.41,1.00000,1.00000,1.00000,0.650570,0.640097,0.579350,303.924,298.250,299.049,300.779,2.00000
2022-07-06,12:30,187.5207,1.00000,37.5100,13.2691,561.954,0.00000,274.919,69.0457,192.269,-28275.7,14923.6,-4629.26,1.00000,1.00000,1.00000,0.650136,0.641000,0.578000,303.703,298.360,299.317,301.184,2.00000
2022-07-06,13:00,187.5415,1.00000,36.8400,13.3289,658.268,0.00000,321.704,69.3927,232.374,-25880.9,20776.9,2580.58,1.00000,1.00000,1.00000,0.650036,0.640978,0.577119,304.003,298.550,299.488,301.478,2.00000
2022-07-06,13:30,187.5624,1.00000,36.9300,13.3102,993.316,0.00000,482.861,65.8937,357.338,-19430.8,26801.4,-223.685,1.00000,1.00000,1.00000,0.650117,0.640244,0.577006,304.981,298.550,299.550,301.748,2.00000
2022-07-06,14:00,187.5832,1.00000,37.8800,13.2632,892.293,0.00000,433.509,61.5438,315.507,-28567.1,8687.07,-5443.39,1.00000,1.00000,1.00000,0.648936,0.639594,0.577147,305.249,298.550,299.746,301.773,2.00000
2022-07-06,14:30,187.6040,1.00000,38.6433,13.2391,1043.90,0.00000,502.694,62.7515,383.251,-36788.1,-13295.3,-33787.3,1.00000,1.00000,1.00000,0.648811,0.638814,0.575758,305.456,298.688,299.850,302.048,2.00000
2022-07-06,15:00,187.6249,1.00000,39.4700,13.1954,1158.81,0.00000,552.478,61.1174,430.730,-29182.6,3066.10,-21969.8,1.00000,1.00000,1.00000,0.648967,0.638008,0.575686,305.848,298.750,299.922,302.176,2.00000
2022-07-06,15:30,187.6457,1.00000,39.7200,12.9961,428.034,0.00000,202.550,64.2426,151.597,-22116.2,22056.1,8131.26,1.00000,1.00000,1.00000,0.649480,0.638011,0.575994,304.779,298.750,300.050,302.350,2.00000
2022-07-06,16:00,187.6665,1.00000,38.5800,13.2763,903.172,0.00000,430.000,66.9848,311.010,-28326.1,26115.7,-2652.53,1.00000,1.00000,1.00000,0.649072,0.638195,0.576439,305.193,298.851,300.050,302.363,2.00000
2022-07-06,16:30,187.6873,1.00000,39.4233,13.2011,960.133,0.00000,453.367,62.8607,323.527,-35334.7,28064.0,-4237.32,1.00000,1.00000,1.00000,0.647691,0.638461,0.576620,305.726,299.049,300.109,302.577,2.00000
2022-07-06,17:00,187.7082,1.00000,39.9600,13.1736,893.591,0.00000,425.164,63.8669,293.533,-26617.6,25757.3,6946.28,1.00000,1.00000,1.00000,0.646539,0.638667,0.576864,304.936,299.050,300.341,302.650,2.00000
2022-07-06,17:30,187.7290,1.00000,39.9200,12.8390,380.311,0.00000,174.634,63.0505,101.020,-18670.7,13709.2,-3199.77,1.00000,1.00000,1.00000,0.646300,0.639011,0.577158,304.827,299.050,300.350,302.650,2.00000
2022-07-06,18:00,187.7498,1.00000,37.5800,12.5524,124.611,0.00000,56.7547,66.8760,13.7100,-15252.0,23677.7,-2287.29,1.00000,1.00000,1.00000,0.646533,0.639078,0.577400,303.387,299.050,300.350,302.633,2.00000
2022-07-06,18:30,187.7707,1.00000,34.8900,12.4844,46.8137,0.00000,22.7400,73.6998,-5.56389,-27591.6,9029.02,-13537.8,1.00000,1.00000,1.00000,0.646156,0.639106,0.577994,302.101,299.050,300.350,302.366,2.00000
2022-07-06,19:00,187.7915,1.00000,32.7700,12.4283,10.7082,0.00000,4.99523,71.4045,-37.4347,-20881.5,33240.7,23343.9,1.00000,1.00000,1.00000,0.646928,0.638922,0.577606,301.998,299.050,300.350,302.350,2.00000
2022-07-06,19:30,187.8123,1.00000,31.0633,12.3862,2.09845,0.500000E-03,0.864534,77.4953,-109.764,-34403.8,27955.3,10566.3,1.00000,1.00000,1.00000,0.647122,0.638684,0.578208,300.708,299.050,300.347,302.216,2.00000
2022-07-06,20:00,187.8332,1.00000,28.9900,12.3603,0.215939,0.500000E-03,0.748027E-01,91.7248,-52.2072,-19276.0,18967.8,-12794.6,1.00000,1.00000,1.00000,0.648825,0.638472,0.579756,299.110,299.050,300.184,302.050,2.00000
2022-07-06,20:30,187.8540,1.00000,27.4733,12.3356,0.344443E-01,0.200000E-03,0.139014E-01,99.9839,-35.4310,-22451.7,42964.4,14729.5,1.00000,1.00000,1.00000,0.649819,0.638206,0.579111,298.069,299.050,300.050,301.824,2.00000
2022-07-06,21:00,187.8748,1.00000,26.5633,12.3068,0.172221E-01,0.00000,0.198591E-01,99.9830,-30.1274,362.089,41234.7,32380.3,1.00000,1.00000,1.00000,0.649819,0.638053,0.579242,297.579,299.050,300.050,301.728,2.00000
2022-07-06,21:30,187.8956,1.00000,25.9700,12.2940,0.225213E-01,0.00000,0.185352E-01,99.9818,-37.1416,-21018.4,38022.4,10274.7,1.00000,1.00000,1.00000,0.649589,0.638011,0.580322,297.355,299.050,300.028,301.452,2.00000
2022-07-06,22:00,187.9165,1.00000,25.5300,12.2745,0.357691E-01,0.00000,0.125774E-01,99.9805,-28.6327,-24446.8,28151.6,-2383.65,1.00000,1.00000,1.00000,0.649300,0.638000,0.581842,297.084,299.050,299.856,301.279,2.00000
2022-07-06,22:30,187.9373,1.00000,25.2700,12.2584,0.370938E-01,0.00000,-0.595773E-02,99.9822,-22.2845,-17687.6,40081.7,28240.4,1.00000,1.00000,1.00000,0.649922,0.637114,0.581131,297.065,299.050,299.850,301.150,2.00000
2022-07-06,23:00,187.9581,1.00000,25.2000,12.2446,0.145726E-01,0.00000,-0.198591E-02,99.9825,-22.6038,-27205.4,40186.2,22268.4,1.00000,1.00000,1.00000,0.650506,0.637000,0.582194,297.288,299.012,299.759,301.002,2.00000
2022-07-06,23:30,187.9790,1.00000,25.2000,12.2211,0.105982E-01,0.00000,-0.661967E-03,99.9840,-22.9387,-30588.9,10750.5,-17460.7,1.00000,1.00000,1.00000,0.650228,0.637000,0.582000,297.660,298.772,299.550,300.935,2.00000
2022-07-07,00:00,188.0000,1.00000,25.2000,12.2110,0.331195E-01,0.00000,0.112535E-01,99.9829,-23.2463,-27923.2,24275.0,-1552.18,1.00000,1.00000,1.00000,0.650972,0.637000,0.582983,297.347,298.750,299.550,300.651,2.00000
2022-07-07,00:30,188.0208,1.00000,25.2000,12.1968,0.410682E-01,0.00000,0.158873E-01,99.9818,-21.0979,-18215.2,27605.5,10345.4,1.00000,1.00000,1.00000,0.650661,0.637000,0.584300,297.111,298.750,299.546,300.650,2.00000
2022-07-07,01:00,188.0416,1.00000,25.1933,12.1792,0.291452E-01,0.00000,0.132394E-01,99.9831,-17.4732,-31483.5,13767.6,-13147.6,1.00000,1.00000,1.00000,0.651784,0.637194,0.585000,297.211,298.750,299.387,300.448,2.00000
2022-07-07,01:30,188.0624,1.00000,25.2000,12.1646,0.119230E-01,0.00000,0.119155E-01,99.9838,-17.1884,-27927.9,12687.3,-22592.5,1.00000,1.00000,1.00000,0.651994,0.637978,0.585000,297.158,298.750,299.350,300.350,2.00000
2022-07-07,02:00,188.0833,1.00000,25.2000,12.1514,0.211965E-01,0.00000,0.926759E-02,99.9821,-19.3190,-35414.1,37073.9,9487.70,1.00000,1.00000,1.00000,0.652000,0.638778,0.585000,297.092,298.653,299.350,300.233,2.00000
2022-07-07,02:30,188.1041,1.00000,25.1933,12.1334,0.927346E-02,0.00000,-0.132394E-02,99.9825,-26.6251,-17511.1,34224.9,15791.3,1.00000,1.00000,1.00000,0.652003,0.639722,0.585053,297.011,298.550,299.286,300.050,2.00000
2022-07-07,03:00,188.1249,1.00000,25.0467,12.1182,0.145726E-01,0.00000,0.218450E-01,99.9816,-33.2559,-18198.4,31261.7,8384.76,1.00000,1.00000,1.00000,0.652003,0.640491,0.586483,296.784,298.550,299.062,300.050,2.00000
2022-07-07,03:30,188.1458,1.00000,24.9267,12.0997,0.384186E-01,0.00000,0.158873E-01,99.9810,-28.9682,-9767.33,35689.3,21336.4,1.00000,1.00000,1.00000,0.652000,0.640394,0.587894,296.642,298.550,299.050,299.958,2.00000
2022-07-07,04:00,188.1666,1.00000,24.7900,12.0787,0.158974E-01,0.00000,0.330985E-02,99.9822,-29.9311,-37015.0,29335.9,6466.65,1.00000,1.00000,1.00000,0.652169,0.639989,0.587614,296.660,298.550,299.050,299.850,2.00000
2022-07-07,04:30,188.1874,1.00000,24.7900,12.0475,0.291451E-01,0.00000,0.112535E-01,99.9827,-22.6522,-29828.7,48786.0,32704.8,1.00000,1.00000,1.00000,0.653403,0.640000,0.586628,296.962,298.550,299.039,299.843,2.00000
2022-07-07,05:00,188.2083,1.00000,24.8000,12.0291,2.02029,0.00000,0.749351,99.9857,-24.6570,-26933.5,28473.4,21662.8,1.00000,1.00000,1.00000,0.653981,0.640000,0.586056,297.001,298.550,298.790,299.584,2.00000
2022-07-07,05:30,188.2291,1.00000,24.8000,12.0043,30.7508,0.00000,14.2284,99.9848,-18.4862,-8819.20,34900.1,36256.5,1.00000,1.00000,1.00000,0.654003,0.640000,0.586006,296.786,298.550,298.750,299.550,2.00000
2022-07-07,06:00,188.2499,1.00000,24.8000,12.0058,91.3316,0.00000,39.5918,99.9806,4.45466,-15311.8,27576.9,12831.7,1.00000,1.00000,1.00000,0.653347,0.640000,0.586006,296.210,298.540,298.750,299.550,2.00000
2022-07-07,06:30,188.2707,1.00000,24.9600,12.0253,174.222,0.00000,73.7038,99.9849,34.3730,-20682.6,28897.2,1059.55,1.00000,1.00000,1.00000,0.653139,0.640000,0.586242,296.966,298.366,298.750,299.416,2.00000
2022-07-07,07:00,188.2916,1.00000,25.4600,12.0389,215.043,0.00000,91.4552,99.9868,50.6124,-21036.4,23768.5,7994.55,1.00000,1.00000,1.00000,0.653944,0.640000,0.586758,297.575,298.255,298.724,299.350,2.00000
2022-07-07,07:30,188.3124,1.00000,26.2300,12.0939,307.194,0.00000,129.551,98.7956,84.7667,-18423.8,11372.5,-8631.38,1.00000,1.00000,1.00000,0.654967,0.640000,0.586919,297.907,298.251,298.610,299.350,2.00000
2022-07-07,08:00,188.3332,1.00000,26.9900,12.2348,541.338,0.00000,251.259,94.3362,183.806,-39339.3,21327.6,-15212.2,1.00000,1.00000,1.00000,0.656044,0.640000,0.587061,298.519,298.250,298.562,299.350,2.00000
2022-07-07,08:30,188.3541,1.00000,28.2900,12.5459,534.539,0.00000,254.615,92.4151,197.474,-31110.5,32043.0,10622.1,1.00000,1.00000,1.00000,0.656956,0.640000,0.587006,298.957,298.250,298.666,299.427,2.00000
2022-07-07,09:00,188.3749,1.00000,29.5200,12.7863,777.027,0.00000,372.579,88.4943,287.840,-18372.0,26839.4,8423.84,1.00000,1.00000,1.00000,0.657000,0.640000,0.586461,299.777,298.352,298.749,299.550,2.00000
2022-07-07,09:30,188.3957,1.00000,30.8667,12.8251,554.908,0.00000,268.879,87.5336,210.536,-28306.2,4959.02,-12831.9,1.00000,1.00000,1.00000,0.657006,0.640006,0.586008,299.955,298.528,298.750,299.707,2.00000
2022-07-07,10:00,188.4165,1.00000,31.3500,12.8135,477.409,0.00000,236.884,88.3774,184.388,-17146.9,17301.9,1949.22,1.00000,1.00000,1.00000,0.657000,0.639994,0.586458,299.989,298.550,298.750,299.850,2.00000
2022-07-07,10:30,188.4374,1.00000,31.2300,12.7492,453.693,0.00000,222.650,90.7463,172.223,-32665.7,7405.52,-11923.3,1.00000,1.00000,1.00000,0.657294,0.640000,0.587775,299.967,298.550,298.812,300.018,2.00000
2022-07-07,11:00,188.4582,1.00000,31.6300,12.8757,543.072,0.00000,272.770,83.6883,213.596,-28557.7,27558.8,-1090.63,1.00000,1.00000,1.00000,0.657600,0.640000,0.587947,300.810,298.550,299.047,300.050,2.00000
2022-07-07,11:30,188.4790,1.00000,32.1767,12.9925,770.528,0.00000,376.881,80.5721,301.679,-26496.8,21708.3,11105.1,1.00000,1.00000,1.00000,0.657217,0.639997,0.586186,301.016,298.550,299.050,300.307,2.00000
2022-07-07,12:00,188.4999,1.00000,33.0567,13.1278,917.614,0.00000,457.771,77.1381,355.468,-33027.7,28989.0,10125.7,1.00000,1.00000,1.00000,0.656039,0.640142,0.585000,301.649,298.550,299.052,300.471,2.00000
2022-07-07,12:30,188.5207,1.00000,34.1100,13.2272,1429.20,0.00000,703.612,72.0803,551.589,-40165.6,19580.9,12153.7,1.00000,1.00000,1.00000,0.655128,0.639164,0.585217,302.239,298.558,299.273,300.652,2.00000
2022-07-07,13:00,188.5415,1.00000,35.4467,13.2188,1322.04,0.00000,644.110,69.6832,467.454,-41094.5,13401.8,-3635.02,1.00000,1.00000,1.00000,0.654000,0.636986,0.584964,303.033,298.702,299.377,300.994,2.00000
2022-07-07,13:30,188.5624,1.00000,36.4167,13.1772,1024.32,0.00000,514.020,69.0888,389.096,-39243.6,20634.7,14742.1,1.00000,1.00000,1.00000,0.653955,0.635245,0.583047,303.323,298.750,299.550,301.313,2.00000
2022-07-07,14:00,188.5832,1.00000,36.5500,13.2850,1230.12,0.00000,595.035,69.4786,466.045,-23334.0,15251.6,-10527.2,1.00000,1.00000,1.00000,0.652456,0.635317,0.582108,303.100,298.750,299.778,301.731,2.00000
2022-07-07,14:30,188.6040,1.00000,37.3767,13.2625,1528.62,0.00000,743.916,66.3025,564.904,-26561.6,10305.3,-11569.2,1.00000,1.00000,1.00000,0.652000,0.636000,0.579958,303.993,298.932,299.886,302.064,2.00000
2022-07-07,15:00,188.6249,1.00000,38.3600,13.2355,1062.77,0.00000,513.638,65.8449,394.109,-30060.9,9476.57,-958.048,1.00000,1.00000,1.00000,0.652617,0.636794,0.580095,303.907,299.050,300.050,302.350,2.00000
2022-07-07,15:30,188.6457,1.00000,38.8600,13.2327,1446.13,0.00000,714.183,61.8349,547.783,-21100.4,22666.3,9776.72,1.00000,1.00000,1.00000,0.650933,0.636333,0.580420,304.674,299.050,300.094,302.589,2.00000
2022-07-07,16:00,188.6665,1.00000,39.6500,13.2182,1012.63,0.00000,492.142,63.0458,362.140,-42420.3,9661.56,-5488.11,1.00000,1.00000,1.00000,0.649650,0.636144,0.579492,304.425,299.082,300.350,302.650,2.00000
2022-07-07,16:30,188.6873,1.00000,39.7900,13.2028,1007.47,0.00000,484.736,61.2792,351.581,-40016.8,17647.8,-14510.2,1.00000,1.00000,1.00000,0.650217,0.637006,0.578033,304.872,299.343,300.351,302.657,2.00000
2022-07-07,17:00,188.7082,1.00000,39.5300,13.1347,645.750,0.00000,311.325,63.8352,221.659,-16553.5,-3905.03,-8122.72,1.00000,1.00000,1.00000,0.650150,0.636795,0.578000,304.212,299.350,300.447,302.703,2.00000
2022-07-07,17:30,188.7290,1.00000,37.9300,12.6591,150.147,0.00000,66.4268,69.5733,38.4766,-33103.5,11183.7,4765.03,1.00000,1.00000,1.00000,0.650097,0.634958,0.578000,303.075,299.350,300.628,302.659,2.00000
2022-07-07,18:00,188.7498,1.00000,35.1833,12.5666,173.135,0.00000,82.0838,73.0730,11.2841,-28769.0,28439.1,4979.70,1.00000,1.00000,1.00000,0.650494,0.634492,0.578000,302.083,299.350,300.636,302.650,2.00000
