date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,_0_0_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],[OTHER]
2022/06/08,16:00:00,159.6665,1,38.08,13.3064,1029.82,0,492.801,60.6428,368.973,-23865.7,19418.1,7958.32,1,1,1,0.637833,0.637705,0.574,304.145,297.712,298.561,301.053,2,
2022/06/08,16:30:00,159.6873,1,39.28,13.2324,919.444,0,435.557,54.0836,313.138,-29089.9,23303.7,2307.58,1,1,1,0.638717,0.637717,0.573994,304.64,297.85,298.745,301.15,2,
2022/06/08,17:00:00,159.7082,1,39.5,13.186,850.865,0,410.98,55.7512,283.485,-29452.7,31398.6,10379,1,1,1,0.638058,0.636628,0.572753,304.32,297.852,298.75,301.15,2,
2022/06/08,17:30:00,159.729,1,38.92,12.8117,374.221,0,166.186,59.5532,91.091,-12754.3,19283.5,930.367,1,1,1,0.638,0.637061,0.571408,303.524,297.968,298.751,301.15,2,
2022/06/08,18:00:00,159.7498,1,37.32,12.7583,405.679,0,199.084,56.036,112.346,-31379.9,18412.3,18424.6,1,1,1,0.638,0.637933,0.571031,303.742,298.05,298.825,301.15,2,
2022/06/08,18:30:00,159.7707,1,35.9733,12.5776,195.661,0,93.1578,65.2608,33.9686,-17912.8,25858.1,25071.2,1,1,1,0.638,0.638,0.571025,302.042,298.05,298.989,301.15,2,
2022/06/08,19:00:00,159.7915,1,33.9167,12.5036,60.1874,0,28.8169,65.1403,-8.36809,-24300.4,28181.3,27642.8,1,1,1,0.638011,0.638,0.571272,301.867,298.05,299.005,301.055,2,
2022/06/08,19:30:00,159.8123,1,31.9667,12.4496,17.1585,0,7.98138,66.8099,-32.2129,-19291.7,33470.8,27279.9,1,1,1,0.638,0.638,0.572992,301.261,298.05,298.892,300.95,2,
2022/06/08,20:00:00,159.8332,1,30.5433,12.4197,0.400084,0,0.151591,70.2671,-29.0455,-16609.6,34168.9,9371.3,1,1,1,0.638,0.638,0.573989,300.498,298.05,298.753,300.762,2,
2022/06/08,20:30:00,159.854,1,29.5233,12.385,5.56E-02,0,2.32E-02,74.8523,-26.8421,-35666.5,27119.5,16890.3,1,1,1,0.638,0.638,0.573553,299.827,298.05,298.75,300.611,2,
2022/06/08,21:00:00,159.8748,1,28.8,12.3589,1.99E-02,0,7.94E-03,76.8355,-31.4708,-10615.2,33352.8,26149.8,1,1,1,0.638372,0.638,0.573147,299.494,297.997,298.75,300.343,2,
2022/06/08,21:30:00,159.8956,1,28.1067,12.3325,3.44E-02,0,1.59E-02,78.7374,-53.8572,-28689.8,25872.5,20679.7,1,1,1,0.63865,0.638,0.573811,299.163,298.061,298.75,300.053,2,
2022/06/08,22:00:00,159.9165,1,27.67,12.3118,1.85E-02,0,1.92E-02,79.6871,-41.698,-7353.81,29872.9,18721.8,1,1,1,0.638117,0.638678,0.574608,298.94,298.243,298.706,299.935,2,
2022/06/08,22:30:00,159.9373,1,27.28,12.2892,3.71E-02,0,-5.96E-03,80.7721,-46.2261,-19137.8,25009.4,13921.1,1,1,1,0.637625,0.638494,0.574625,298.654,298.392,298.588,299.85,2,
2022/06/08,23:00:00,159.9581,1,26.85,12.2732,5.30E-03,0,1.39E-02,83.065,-44.495,-10894.6,42026.9,29985.1,1,1,1,0.637,0.638,0.574,298.235,298.55,298.55,299.762,2,
2022/06/08,23:30:00,159.979,1,26.56,12.2566,2.25E-02,0,1.72E-02,84.6213,-29.1851,-14227,37127.2,16994,1,1,1,0.635917,0.638,0.574,297.921,298.55,298.55,299.552,2,
2022/06/09,0:00:00,160,1,26.4133,12.2424,4.37E-02,0,7.94E-03,85.3235,-38.0717,-20561.7,18935.5,4427.23,1,1,1,0.635428,0.638,0.574,297.702,298.257,298.55,299.55,2,
2022/06/09,0:30:00,160.0208,1,26.19,12.2248,3.18E-02,0,2.65E-03,83.4945,-23.3136,-27706.8,40299.4,17491.2,1,1,1,0.6364,0.637978,0.574,297.546,297.982,298.55,299.548,2,
2022/06/09,1:00:00,160.0416,1,26,12.2118,2.25E-02,0,-3.31E-03,83.4869,-23.3754,-34435.4,14865.5,-19483.2,1,1,1,0.63785,0.637983,0.574,297.317,297.85,298.55,299.391,2,
2022/06/09,1:30:00,160.0624,1,25.81,12.1998,2.65E-02,0,3.97E-03,84.2064,-16.1003,-31140.5,-6408.04,-35421.2,1,1,1,0.637444,0.637761,0.574,297.158,297.851,298.55,299.35,2,
2022/06/09,2:00:00,160.0833,1,25.79,12.1856,-1.72E-02,0,-6.62E-04,85.6331,-14.9761,-18814.2,31986.3,934.105,1,1,1,0.637783,0.636986,0.574131,297.046,297.953,298.33,299.225,2,
2022/06/09,2:30:00,160.1041,1,25.65,12.1684,3.97E-02,0,-1.59E-02,87.7992,-14.2179,-39169.8,15134.5,2609.8,1,1,1,0.637867,0.6369,0.574047,296.92,298.028,298.25,299.05,2,
2022/06/09,3:00:00,160.1249,1,25.5,12.1574,-2.67E-08,0,-3.97E-03,90.124,-23.2313,-14426.2,27841.7,5844.92,1,1,1,0.637283,0.636803,0.574203,296.809,298.05,298.25,299.036,2,
2022/06/09,3:30:00,160.1458,1,25.33,12.1431,6.62E-03,0,9.27E-03,92.9716,-36.0824,-16958.8,26968.1,19198.9,1,1,1,0.637317,0.636394,0.574794,296.617,298.05,298.206,298.762,2,
2022/06/09,4:00:00,160.1666,1,25.08,12.129,2.78E-02,0,-6.62E-03,95.4568,-25.2144,-30543.9,15589.6,-15625.8,1,1,1,0.637156,0.636222,0.574,296.474,298.05,298.058,298.715,2,
2022/06/09,4:30:00,160.1874,1,25,12.1044,7.15E-02,0,1.99E-02,97.1713,-26.2263,-31820.3,6038.81,-18661.2,1,1,1,0.636745,0.635911,0.574283,296.473,298.05,298.05,298.55,2,
2022/06/09,5:00:00,160.2083,1,24.98,12.0964,3.26823,0,1.45236,96.8624,-19.1916,-9775.77,35925,21612.2,1,1,1,0.636256,0.6357,0.575405,296.465,298.05,298.05,298.55,2,
2022/06/09,5:30:00,160.2291,1,24.9933,12.0899,40.631,0,18.5319,96.443,-20.8704,-23640.6,33712.7,-276.507,1,1,1,0.636328,0.635572,0.575994,296.47,298.05,298.05,298.389,2,
2022/06/09,6:00:00,160.2499,1,24.9933,12.1049,107.85,0,50.094,95.18,7.73115,1867.11,32393.3,26384.9,1,1,1,0.637989,0.635289,0.576,296.592,298.05,297.952,298.25,2,
2022/06/09,6:30:00,160.2707,1,25.24,12.1386,184.552,0,88.3281,92.5004,50.3448,-22182.7,19607.7,17482.1,1,1,1,0.637989,0.635195,0.576019,296.946,298.05,297.851,298.2,2,
2022/06/09,7:00:00,160.2916,1,25.84,12.1926,247.572,0,114.753,91.2923,69.9864,-29938.3,24770.5,5001.54,1,1,1,0.638,0.635084,0.576047,297.136,298.05,297.85,298.052,2,
2022/06/09,7:30:00,160.3124,1,26.34,12.2345,285.595,0,132.862,90.7746,86.4678,-24827.7,32745.2,24506.6,1,1,1,0.637994,0.635019,0.576364,297.226,298.05,297.85,298.05,2,
2022/06/09,8:00:00,160.3332,1,27.06,12.4482,731.749,0,365.273,85.1548,267.448,-23395.7,27136.6,17954.3,1,1,1,0.638,0.637031,0.576314,298.171,298.05,297.85,298.05,2,
2022/06/09,8:30:00,160.3541,1,28.4933,12.7243,826.179,0,399.307,79.5567,299.127,-19220.5,30479.2,8410.23,1,1,1,0.637972,0.63915,0.575911,298.862,298.05,297.85,297.981,2,
2022/06/09,9:00:00,160.3749,1,29.4567,12.9244,1027.2,0,491.388,77.0871,358.906,-28912.6,23414.3,22292.3,1,1,1,0.638522,0.639164,0.575522,299.205,298.05,297.85,297.868,2,
2022/06/09,9:30:00,160.3957,1,30.6767,13.1812,1312.56,0,639.178,70.7606,480.056,-31239.4,14550.6,-6297.74,1,1,1,0.638578,0.639122,0.579436,300.166,298.05,297.85,297.869,2,
2022/06/09,10:00:00,160.4165,1,32.06,13.2858,1531.22,0,748.795,63.2457,570.19,-9702.82,18384,1153.22,1,1,1,0.639389,0.639183,0.580267,301.325,298.05,297.85,297.888,2,
2022/06/09,10:30:00,160.4374,1,33.3067,13.3106,1751.47,0,855.997,57.5222,660.727,-21442.7,17319.7,3077.81,1,1,1,0.638561,0.639356,0.5803,301.72,298.061,297.85,298.041,2,
2022/06/09,11:00:00,160.4582,1,34.02,13.2898,1835.41,0,905.044,57.5889,708.37,-27166.2,14397.6,1749.04,1,1,1,0.638067,0.639642,0.580558,302.087,298.083,297.85,298.05,2,
2022/06/09,11:30:00,160.479,1,34.6567,13.2803,1848.17,0,912.975,54.3348,718.799,-17479.2,24091.3,6229.05,1,1,1,0.638006,0.639622,0.581233,302.386,298.217,297.85,298.097,2,
2022/06/09,12:00:00,160.4999,1,35,13.2836,1682.63,0,823.27,53.2136,644.087,-26569.8,21422.3,1333.32,1,1,1,0.638006,0.639728,0.581483,302.515,298.25,297.872,298.25,2,
2022/06/09,12:30:00,160.5207,1,35.21,13.3092,1576.54,0,831.868,50.6758,646.068,-30749.8,17714,-13629.5,1,1,1,0.638,0.639878,0.581853,302.737,298.25,298.045,298.516,2,
2022/06/09,13:00:00,160.5415,1,35.5,13.3029,1865.21,0,872.552,48.5009,717.036,-23909.6,14390.7,-6598.96,1,1,1,0.637933,0.639822,0.581872,303.01,298.25,298.05,298.639,2,
2022/06/09,13:30:00,160.5624,1,35.78,13.3196,1071.53,0,523.761,50.1917,389.621,-25006.6,21462.5,7958.71,1,1,1,0.637292,0.639306,0.581053,302.6,298.332,298.141,298.892,2,
2022/06/09,14:00:00,160.5832,1,35.77,13.3282,1420.21,0,700.842,49.998,523.743,-19143.8,19651.7,-3037.02,1,1,1,0.636347,0.638695,0.57995,302.859,298.534,298.25,299.164,2,
2022/06/09,14:30:00,160.604,1,36.3667,13.3183,1534.56,0,758.259,50.0676,583.533,-33044.2,33694.3,-10033.3,1,1,1,0.636306,0.638656,0.579997,303.109,298.55,298.416,299.419,2,
2022/06/09,15:00:00,160.6249,1,36.81,13.3289,864.429,0,423.11,50.6407,308.021,-24661.1,18414.5,-9191.97,1,1,1,0.636889,0.63855,0.579464,302.469,298.55,298.55,299.575,2,
2022/06/09,15:30:00,160.6457,1,36.1133,13.3507,827.395,0,402.745,48.8204,292.49,-32377.9,7880.11,-21835.9,1,1,1,0.635589,0.638014,0.579606,302.312,298.55,298.556,299.85,2,
2022/06/09,16:00:00,160.6665,1,35.34,13.2876,788.658,0,379.341,45.3304,264.812,-31556.2,-1762.44,-23474.8,1,1,1,0.635017,0.637989,0.579042,301.98,298.55,298.702,299.967,2,
2022/06/09,16:30:00,160.6873,1,35.24,13.2721,841.218,0,405.187,39.6905,274.869,-15565.9,31813.7,11441.6,1,1,1,0.635,0.638,0.578389,302.66,298.554,298.75,300.05,2,
2022/06/09,17:00:00,160.7082,1,35.48,13.0864,605.1,0,286.627,40.3341,176.366,-27613.7,28241.3,-7430.19,1,1,1,0.635,0.638,0.577489,302.467,298.615,298.75,300.05,2,
2022/06/09,17:30:00,160.729,1,34.5533,12.9086,397.209,0,191.155,48.6006,107.797,-18046.7,23994.3,17590.4,1,1,1,0.635,0.638,0.57765,301.203,298.657,298.75,300.05,2,
2022/06/09,18:00:00,160.7498,1,33.28,12.7446,324.197,0,160.414,49.9881,77.0005,-31374.9,29165.3,-13422.9,1,1,1,0.635,0.638,0.5775,300.805,298.606,298.75,300.05,2,
2022/06/09,18:30:00,160.7707,1,32.2667,12.6148,190.249,0,88.6259,53.2931,29.1595,-30370.1,5603.27,-21063.4,1,1,1,0.635,0.638,0.577394,299.85,298.567,298.734,300.05,2,
2022/06/09,19:00:00,160.7915,1,30.6233,12.5282,92.6471,0,46.6709,57.6526,-18.9574,-23824.2,40674.5,10803,1,1,1,0.635,0.638,0.577111,298.799,298.553,298.568,300.038,2,
2022/06/09,19:30:00,160.8123,1,28.7167,12.4671,26.4876,0,12.0624,56.7752,-46.4876,-22023.5,29155.1,26076.7,1,1,1,0.635,0.638,0.578411,298.185,298.55,298.551,299.861,2,
2022/06/09,20:00:00,160.8332,1,26.9667,12.4249,1.98055,0,0.905575,54.9519,-55.3674,-9894.95,40178.5,35937.2,1,1,1,0.635,0.638008,0.579103,297.615,298.55,298.55,299.82,2,
2022/06/09,20:30:00,160.854,1,25.54,12.3942,4.11E-02,0,4.50E-02,59.0619,-46.7051,-8214.17,41123.4,23329,1,1,1,0.635,0.637964,0.579872,296.397,298.55,298.55,299.55,2,
2022/06/09,21:00:00,160.8748,1,24.4633,12.3644,1.85E-02,0,2.85E-02,61.3852,-47.3492,-15140.7,25654.2,5132.56,1,1,1,0.635,0.637689,0.58,295.783,298.55,298.309,299.421,2,
2022/06/09,21:30:00,160.8956,1,23.3167,12.3384,1.06E-02,0,3.05E-02,65.9681,-62.0061,-19720.7,44555.8,20381.2,1,1,1,0.635,0.638772,0.579439,294.789,298.534,298.25,299.19,2,
2022/06/09,22:00:00,160.9165,1,22.1533,12.3144,2.25E-02,0,2.71E-02,71.4308,-61.0259,-2872.32,40157,35906.2,1,1,1,0.63485,0.638934,0.579525,293.71,298.327,298.106,298.993,2,
2022/06/09,22:30:00,160.9373,1,21.0867,12.2927,3.44E-02,0,9.93E-03,75.6384,-56.6035,-8246.54,40842.4,32249.8,1,1,1,0.635117,0.639445,0.581528,292.866,298.25,298.05,298.694,2,
2022/06/09,23:00:00,160.9581,1,20.36,12.2706,3.71E-02,0,1.39E-02,79.3649,-56.7175,-15189,23741.8,12432.8,1,1,1,0.6361,0.640716,0.582019,292.233,298.133,297.914,298.55,2,
2022/06/09,23:30:00,160.979,1,19.52,12.2529,2.38E-02,0,-1.99E-03,81.0565,-63.9247,-5459.01,32897.7,41987.9,1,1,1,0.636211,0.640455,0.582792,291.69,298.05,297.85,298.309,2,
2022/06/10,0:00:00,161,1,18.79,12.2319,9.27E-03,0,8.61E-03,80.1583,-66.3806,5677.9,33444.2,45215.7,1,1,1,0.636633,0.639511,0.582931,291.485,298.05,297.85,298.231,2,
2022/06/10,0:30:00,161.0208,1,18.15,12.2109,1.32E-02,0,1.19E-02,80.4904,-65.8983,-37188.8,19585.7,-17611.6,1,1,1,0.637894,0.639283,0.582467,291.07,298.05,297.832,298.052,2,
2022/06/10,1:00:00,161.0416,1,17.7333,12.1933,3.97E-03,0,9.27E-03,79.1478,-65.5746,-6176.61,42994.3,34775.1,1,1,1,0.638,0.639236,0.58195,290.742,297.911,297.625,298.05,2,
2022/06/10,1:30:00,161.0624,1,17.28,12.1763,7.95E-03,0,1.32E-03,77.1261,-57.2604,-10688.6,45817.8,35582.6,1,1,1,0.638,0.639153,0.582361,290.305,297.85,297.55,298.05,2,
2022/06/10,2:00:00,161.0833,1,16.93,12.1636,3.58E-02,0,-1.32E-03,78.8569,-47.7019,-32950.9,20555.3,-14761.8,1,1,1,0.638,0.639092,0.583342,289.967,297.85,297.55,297.937,2,
2022/06/10,2:30:00,161.1041,1,16.75,12.1488,2.52E-02,0,5.96E-03,78.9417,-60.5175,-21636.3,30577.2,27118.8,1,1,1,0.638139,0.638755,0.583236,289.742,297.85,297.55,297.85,2,
2022/06/10,3:00:00,161.1249,1,16.36,12.1285,1.32E-02,0,1.92E-02,82.4025,-63.9831,-16107.7,49937.7,22654.9,1,1,1,0.637311,0.638095,0.583053,289.149,297.85,297.55,297.757,2,
2022/06/10,3:30:00,161.1458,1,15.84,12.1095,1.72E-02,0,2.65E-03,88.3987,-64.1366,-10926.2,28386.5,8144.89,1,1,1,0.637,0.638044,0.583,288.459,297.837,297.434,297.55,2,
2022/06/10,4:00:00,161.1666,1,15.35,12.0872,6.62E-03,0,2.65E-03,92.3314,-65.9067,3925.94,49192.5,29813.1,1,1,1,0.637017,0.638011,0.583,287.805,297.574,297.35,297.516,2,
2022/06/10,4:30:00,161.1874,1,14.84,12.0634,8.74E-02,0,6.88E-02,96.4226,-62.9056,-27738,30579.8,217.632,1,1,1,0.637194,0.638011,0.582742,287.331,297.55,297.35,297.352,2,
2022/06/10,5:00:00,161.2083,1,14.47,12.0458,7.24522,0,2.95371,99.905,-60.8612,17397.6,53499.9,30802.5,1,1,1,0.637928,0.638006,0.582033,286.821,297.55,297.261,297.177,2,
2022/06/10,5:30:00,161.2291,1,14.11,12.0354,39.2135,0,11.646,99.1773,-52.0609,-34334.2,29978.9,-6879.24,1,1,1,0.638689,0.638,0.582758,286.746,297.423,297.051,297.049,2,
2022/06/10,6:00:00,161.2499,1,14.08,12.0283,75.3375,0,21.5816,98.7865,-39.3227,-17048.7,21065.1,-9725.22,1,1,1,0.638306,0.638017,0.583239,286.939,297.35,297.05,296.866,2,
2022/06/10,6:30:00,161.2707,1,14.22,12.0226,100.21,0,28.3879,94.4214,-30.8261,-16395.6,51741.1,24719.1,1,1,1,0.638,0.63818,0.584844,287.772,297.287,296.964,296.764,2,
2022/06/10,7:00:00,161.2916,1,14.7267,12.0459,156.28,0,55.7604,89.1284,-4.71668,-28864.3,30120.4,12446.3,1,1,1,0.638167,0.638714,0.585,289.022,297.052,296.85,296.65,2,
2022/06/10,7:30:00,161.3124,1,15.65,12.044,258.774,0,108.99,76.2517,53.8677,-2185.37,41162.8,29312.4,1,1,1,0.639953,0.638989,0.585,291.239,297.05,296.821,296.497,2,
2022/06/10,8:00:00,161.3332,1,17.0367,12.027,871.331,0,430.505,63.8347,318.797,-7397.09,57533.4,31886.3,1,1,1,0.640186,0.639044,0.585011,293.465,296.927,296.652,296.381,2,
2022/06/10,8:30:00,161.3541,1,19.9367,12.6293,1160.7,0,579.635,56.0326,417.478,-28179.4,27538.7,-1475.29,1,1,1,0.640983,0.6393,0.585472,294.977,296.85,296.65,296.15,2,
2022/06/10,9:00:00,161.3749,1,23.9,13.2127,1340.67,0,668.37,52.7475,480.388,-23551,37776.6,14698.6,1,1,1,0.641305,0.639806,0.585939,295.841,296.85,296.65,296.15,2,
2022/06/10,9:30:00,161.3957,1,26.7667,13.4707,1499.5,0,751.566,48.3872,544.037,-23286.6,7519.17,-26462.4,1,1,1,0.641089,0.640494,0.585989,296.631,296.85,296.65,296.15,2,
2022/06/10,10:00:00,161.4165,1,28.72,13.4257,1645.17,0,823.63,45.842,610.639,-31630.4,33460.6,10024.9,1,1,1,0.64065,0.64085,0.585986,296.983,296.849,296.65,296.357,2,
2022/06/10,10:30:00,161.4374,1,29.85,13.4088,1789.24,0,897.91,45.0286,670.504,-34150.6,2152.65,-25712.7,1,1,1,0.640389,0.640644,0.585361,297.331,296.732,296.65,296.526,2,
2022/06/10,11:00:00,161.4582,1,30.4733,13.391,1903.08,0,961.486,41.9544,726.712,-18893.2,30824.9,8146.79,1,1,1,0.640392,0.640261,0.585,297.768,296.651,296.663,296.722,2,
2022/06/10,11:30:00,161.479,1,31.08,13.311,1635.94,0,818.071,43.0446,605.795,-18041.5,43240.2,10270.7,1,1,1,0.640186,0.639678,0.585561,297.722,296.65,296.834,296.989,2,
2022/06/10,12:00:00,161.4999,1,31.2,13.3866,1907.93,0,961.684,43.7769,680.112,-21247.3,16592.4,10427.2,1,1,1,0.639878,0.639231,0.583783,297.794,296.65,296.853,297.428,2,
2022/06/10,12:30:00,161.5207,1,31.65,13.3752,1780.96,0,955.803,44.0904,683.251,-16386.8,23559.6,9104.09,1,1,1,0.639214,0.639275,0.583022,298.097,296.65,297.009,297.799,2,
2022/06/10,13:00:00,161.5415,1,32.08,13.4165,1265.94,0,606.353,43.2465,468.149,-7717.47,36266.2,22183.5,1,1,1,0.638564,0.638439,0.583106,298.306,296.653,297.118,298.146,2,
2022/06/10,13:30:00,161.5624,1,32.2067,13.4423,1607.92,0,808.752,42.7734,493.952,-19578.1,38482.9,12524.6,1,1,1,0.638378,0.638,0.581728,298.454,296.766,297.371,298.553,2,
2022/06/10,14:00:00,161.5832,1,33.2767,13.4141,1042.86,0,503.899,39.018,355.832,-32438.6,27766.4,-3476.05,1,1,1,0.638456,0.638311,0.582256,298.826,296.85,297.537,298.894,2,
2022/06/10,14:30:00,161.604,1,32.3833,13.4802,1193.24,0,585.262,45.0163,356.071,-32032.1,13116.5,-9527.28,1,1,1,0.638606,0.63905,0.581133,298.321,296.85,297.807,299.239,2,
2022/06/10,15:00:00,161.6249,1,32.98,13.455,1215.9,0,601.548,40.0169,428.475,-32268.2,24122,10880.8,1,1,1,0.638711,0.639269,0.580006,298.975,296.85,297.933,299.532,2,
2022/06/10,15:30:00,161.6457,1,33.68,13.393,1366.87,0,685.658,38.4756,484.487,-36492.8,12512.4,-420.926,1,1,1,0.638956,0.637986,0.579469,299.826,296.85,298.05,299.771,2,
2022/06/10,16:00:00,161.6665,1,34.5,13.3794,1075.62,0,540.688,38.175,366.237,-35488.8,21738.9,4563.88,1,1,1,0.638992,0.636158,0.578867,299.425,296.85,298.056,299.894,2,
2022/06/10,16:30:00,161.6873,1,34.76,13.382,903.583,0,451.827,37.6679,297.159,-32485.1,26772.5,-6654.95,1,1,1,0.638531,0.636205,0.57725,299.71,296.879,298.209,300.05,2,
2022/06/10,17:00:00,161.7082,1,34.58,13.3845,640.185,0,321.638,38.6563,195.913,-33800.9,21472,3633.95,1,1,1,0.637558,0.636561,0.577575,299.721,296.991,298.25,300.05,2,
2022/06/10,17:30:00,161.729,1,34.19,13.3859,630.648,0,315.404,43.4187,181.619,-14808.7,33350.1,13964.7,1,1,1,0.637131,0.636661,0.577339,299.468,296.985,298.25,300.05,2,
2022/06/10,18:00:00,161.7498,1,33.93,12.8387,482.139,0,239.38,49.4884,110.026,-23349.7,28050.7,-1293.87,1,1,1,0.63658,0.636572,0.577472,298.629,296.873,298.234,300.05,2,
2022/06/10,18:30:00,161.7707,1,33.48,12.6323,347.344,0,177.089,52.5497,58.6862,-18732.5,39328.2,12800,1,1,1,0.636047,0.636522,0.576775,298.602,296.85,298.062,300.05,2,
2022/06/10,19:00:00,161.7915,1,31.7033,12.5375,86.4419,0,33.832,56.8375,-39.4023,-21259.1,31229.4,12242.4,1,1,1,0.635958,0.636361,0.576558,296.325,296.85,298.05,299.951,2,
2022/06/10,19:30:00,161.8123,1,28.0367,12.4729,25.918,0,9.05973,64.5585,-58.2946,-21484.9,42514.9,11266.9,1,1,1,0.636047,0.636161,0.577,294.605,296.85,298.05,299.838,2,
2022/06/10,20:00:00,161.8332,1,24.9,12.4272,2.05738,0,0.867843,69.5436,-63.2432,-7665.83,43875.3,39077.8,1,1,1,0.637186,0.635756,0.577558,293.283,296.801,297.906,299.557,2,
2022/06/10,20:30:00,161.854,1,22.47,12.3941,3.31E-02,0,4.37E-02,73.3529,-60.9102,-34905.9,34768.7,13592,1,1,1,0.638225,0.635325,0.57835,292.347,296.651,297.85,299.391,2,
2022/06/10,21:00:00,161.8748,1,20.7033,12.3616,6.36E-02,0,2.85E-02,77.0068,-53.3159,-30072.7,19713.8,22987.1,1,1,1,0.638181,0.635,0.578006,291.839,296.65,297.588,299.077,2,
2022/06/10,21:30:00,161.8956,1,19.4667,12.3301,3.44E-02,0,1.52E-02,78.8805,-39.2176,-13591.8,11911.4,13300.3,1,1,1,0.638053,0.636292,0.578769,291.961,296.624,297.507,298.742,2,
2022/06/10,22:00:00,161.9165,1,19.1,12.3065,2.91E-02,0,-5.30E-03,74.9965,-36.5146,-8412.6,30859.5,7217.3,1,1,1,0.638017,0.637611,0.579456,292.892,296.46,297.35,298.523,2,
2022/06/10,22:30:00,161.9373,1,19.3933,12.289,1.32E-02,0,-2.12E-02,71.5337,-40.9242,-15011.9,40174.9,6616.81,1,1,1,0.638008,0.637983,0.580717,293.848,296.45,297.135,298.191,2,
2022/06/10,23:00:00,161.9581,1,20.05,12.2697,2.52E-02,0,7.28E-03,69.8627,-40.3123,-9860.78,40604.8,13629.8,1,1,1,0.637258,0.638,0.5813,294.256,296.226,297.042,298.007,2,
2022/06/10,23:30:00,161.979,1,20.5833,12.2527,4.90E-02,0,-8.61E-03,69.9295,-39.5157,-8525.02,30725,15494.2,1,1,1,0.637822,0.637728,0.583189,294.391,296.15,296.863,297.756,2,
2022/06/11,0:00:00,162,1,20.94,12.2374,2.25E-02,0,-8.61E-03,72.1357,-37.8897,-14753.3,33274.9,34952.2,1,1,1,0.638911,0.638817,0.583544,293.862,296.15,296.85,297.546,2,
2022/06/11,0:30:00,162.0208,1,21.09,12.2204,5.17E-02,0,1.85E-02,74.7175,-46.2245,-12720.8,40766.5,37227.7,1,1,1,0.638019,0.638645,0.584,293.461,296.218,296.849,297.356,2,
2022/06/11,1:00:00,162.0416,1,20.8133,12.1997,4.77E-02,0,1.06E-02,76.4976,-48.8473,-25603.1,33117.4,21066.7,1,1,1,0.638,0.637367,0.583989,293.098,296.45,296.776,297.35,2,
2022/06/11,1:30:00,162.0624,1,20.6067,12.1832,-5.30E-03,0,-5.96E-03,71.8669,-50.663,-19928,53918.4,50776.4,1,1,1,0.638003,0.637,0.582533,293.478,296.45,296.753,297.35,2,
2022/06/11,2:00:00,162.0833,1,20.59,12.1667,2.65E-02,0,1.13E-02,67.3593,-54.4301,-25569.3,47541.4,17592.7,1,1,1,0.638003,0.637,0.582089,293.572,296.413,296.733,297.306,2,
2022/06/11,2:30:00,162.1041,1,20.4,12.156,6.62E-03,0,2.98E-02,69.5648,-53.569,-13530.5,43609.9,26397,1,1,1,0.637914,0.637,0.582245,293.104,296.262,296.653,297.077,2,
2022/06/11,3:00:00,162.1249,1,19.97,12.1351,2.65E-02,0,2.05E-02,71.6861,-53.6068,-15582.5,43745.1,17652.5,1,1,1,0.63732,0.637045,0.582006,292.595,296.15,296.65,297.05,2,
2022/06/11,3:30:00,162.1458,1,19.1767,12.1135,1.72E-02,0,4.50E-02,79.6702,-52.3151,-10331.4,35073.8,12550,1,1,1,0.637006,0.637122,0.582011,291.195,296.15,296.65,297.05,2,
2022/06/11,4:00:00,162.1666,1,18.34,12.096,4.11E-02,0,3.18E-02,82.208,-55.0181,-35801.5,34991.6,7947.73,1,1,1,0.637,0.637311,0.582108,290.686,296.15,296.65,297.05,2,
2022/06/11,4:30:00,162.1874,1,17.7267,12.0692,9.41E-02,0,3.38E-02,80.3891,-53.8666,-29088.8,32297.4,28447,1,1,1,0.637,0.637622,0.582522,290.962,296.15,296.65,296.927,2,
2022/06/11,5:00:00,162.2083,1,17.26,12.0502,6.23706,0,2.18252,81.9085,-52.4876,10356.6,38343.6,40027.7,1,1,1,0.637,0.638506,0.582956,290.489,296.15,296.65,296.85,2,
2022/06/11,5:30:00,162.2291,1,16.91,12.0442,42.0922,0,14.3429,84.308,-37.9454,11195.7,44001.5,25222.6,1,1,1,0.637,0.638884,0.583217,290.33,296.094,296.598,296.812,2,
2022/06/11,6:00:00,162.2499,1,16.9,12.0419,82.9259,0,24.896,90.584,-26.6257,-10821.7,32873.2,26350,1,1,1,0.637,0.639206,0.584556,289.654,295.952,296.453,296.652,2,
2022/06/11,6:30:00,162.2707,1,16.88,12.0362,120.952,0,36.8016,91.5269,-11.9349,-21817.4,51744.9,24702.9,1,1,1,0.637,0.639608,0.584994,290.111,295.95,296.45,296.65,2,
