date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022-08-14,04:00,226.1666,1.00000,18.5700,11.9542,0.132478E-01,0.00000,0.397182E-02,99.9641,-17.7080,-31763.7,21983.6,-8160.60,1.00000,1.00000,1.00000,0.645425,0.635206,0.601272,291.118,296.150,296.850,296.850,2.00000
2022-08-14,04:30,226.1874,1.00000,18.6000,11.9283,0.291452E-01,0.00000,-0.251549E-01,99.9665,-20.9683,-36680.3,28236.8,-3316.79,1.00000,1.00000,1.00000,0.647980,0.636789,0.601889,291.122,295.999,296.850,296.816,2.00000
2022-08-14,05:00,226.2083,1.00000,18.6900,11.8966,0.331196E-01,0.00000,-0.139014E-01,99.9684,-20.8031,-25116.3,33444.0,22357.0,1.00000,1.00000,1.00000,0.648014,0.638233,0.601483,291.121,295.950,296.727,296.650,2.00000
2022-08-14,05:30,226.2291,1.00000,18.7700,11.8697,1.64008,0.00000,0.612985,99.7697,-24.7154,-36276.2,30747.8,-1816.16,1.00000,1.00000,1.00000,0.648014,0.638056,0.601428,291.061,295.949,296.650,296.650,2.00000
2022-08-14,06:00,226.2499,1.00000,18.6600,11.8505,15.4946,0.00000,7.90194,99.9648,-13.4558,-30972.9,35712.0,1950.31,1.00000,1.00000,1.00000,0.648008,0.637628,0.600972,290.855,295.950,296.650,296.650,2.00000
2022-08-14,06:30,226.2707,1.00000,18.8500,11.8613,57.5299,0.00000,30.2262,99.9291,1.50640,-20476.4,26121.8,7609.55,1.00000,1.00000,1.00000,0.648014,0.637178,0.600983,291.024,295.950,296.650,296.650,2.00000
2022-08-14,07:00,226.2916,1.00000,19.1600,11.8698,96.1963,0.00000,46.3300,99.9658,14.6257,-23273.0,28528.7,15136.9,1.00000,1.00000,1.00000,0.647969,0.637006,0.600789,291.221,295.950,296.650,296.650,2.00000
2022-08-14,07:30,226.3124,1.00000,19.9167,11.9468,206.941,0.00000,98.8110,99.9694,49.5988,-29360.6,21465.4,13009.0,1.00000,1.00000,1.00000,0.646142,0.637000,0.600756,291.952,295.950,296.650,296.650,2.00000
2022-08-14,08:00,226.3332,1.00000,20.8667,12.1241,339.492,0.00000,166.003,99.8589,91.8826,-18822.3,20667.6,-8667.99,1.00000,1.00000,1.00000,0.646433,0.637000,0.600633,293.231,295.792,296.647,296.650,2.00000
2022-08-14,08:30,226.3541,1.00000,22.2800,12.3466,506.756,0.00000,247.956,92.4404,174.947,740.484,41454.1,17836.6,1.00000,1.00000,1.00000,0.647466,0.637000,0.600494,294.474,295.750,296.575,296.650,2.00000
2022-08-14,09:00,226.3749,1.00000,24.2800,13.0842,1155.44,0.00000,564.938,61.0306,420.623,-39221.4,22175.7,3411.12,1.00000,1.00000,1.00000,0.647433,0.637006,0.600439,296.553,295.829,296.599,296.650,2.00000
2022-08-14,09:30,226.3957,1.00000,26.7133,13.3277,1169.67,0.00000,559.622,61.0478,415.946,-41789.6,23998.9,11011.5,1.00000,1.00000,1.00000,0.647192,0.637028,0.600428,296.826,295.945,296.629,296.650,2.00000
2022-08-14,10:00,226.4165,1.00000,28.4567,13.4006,1509.75,0.00000,735.700,55.6195,555.151,-43950.6,16250.6,-8325.96,1.00000,1.00000,1.00000,0.647375,0.637033,0.600644,297.899,295.950,296.629,296.650,2.00000
2022-08-14,10:30,226.4374,1.00000,30.0700,13.3324,1170.71,0.00000,583.575,53.7594,429.373,-33628.8,10698.3,-11775.8,1.00000,1.00000,1.00000,0.647622,0.637033,0.600783,298.121,295.925,296.644,296.650,2.00000
2022-08-14,11:00,226.4582,1.00000,30.5800,13.2236,771.522,0.00000,383.922,63.1334,275.294,-32981.0,21334.1,-4090.16,1.00000,1.00000,1.00000,0.647561,0.637067,0.600905,297.185,295.950,296.643,296.650,2.00000
2022-08-14,11:30,226.4790,1.00000,30.5600,13.4020,1560.82,0.00000,759.245,54.0586,579.015,-36643.4,29717.1,-1131.18,1.00000,1.00000,1.00000,0.647128,0.637028,0.600989,298.474,295.950,296.650,296.771,2.00000
2022-08-14,12:00,226.4999,1.00000,31.4100,13.3345,1800.28,0.00000,884.847,49.9496,689.036,-47467.4,17831.2,-8714.36,1.00000,1.00000,1.00000,0.647022,0.637000,0.601383,298.988,295.950,296.650,296.850,2.00000
2022-08-14,12:30,226.5207,1.00000,32.4700,13.3108,1825.85,0.00000,894.672,48.7719,696.102,-28003.9,-10090.9,-28889.1,1.00000,1.00000,1.00000,0.646897,0.637006,0.601350,299.257,295.950,296.650,296.866,2.00000
2022-08-14,13:00,226.5415,1.00000,33.3800,13.2920,1758.33,0.00000,861.520,46.6987,669.864,-45842.0,25691.1,-22382.7,1.00000,1.00000,1.00000,0.646533,0.637000,0.600939,299.588,295.950,296.650,297.042,2.00000
2022-08-14,13:30,226.5624,1.00000,33.9300,13.3155,1434.43,0.00000,709.847,46.1990,541.335,-45070.5,21665.4,7975.36,1.00000,1.00000,1.00000,0.646142,0.637000,0.600956,299.840,295.950,296.652,297.129,2.00000
2022-08-14,14:00,226.5832,1.00000,34.6100,13.3100,1571.04,0.00000,768.772,44.8814,595.780,-55510.4,20345.4,5068.26,1.00000,1.00000,1.00000,0.645983,0.636911,0.600086,300.334,295.950,296.826,297.381,2.00000
2022-08-14,14:30,226.6040,1.00000,35.5600,13.2947,1610.53,0.00000,792.557,46.4583,612.797,-43079.0,11563.7,-2732.58,1.00000,1.00000,1.00000,0.645844,0.636594,0.598956,300.246,295.950,296.850,297.571,2.00000
2022-08-14,15:00,226.6249,1.00000,36.2800,13.3009,1224.55,0.00000,593.409,49.4561,436.995,-44675.3,17534.7,4901.24,1.00000,1.00000,1.00000,0.645539,0.635689,0.598069,300.146,295.950,296.850,297.855,2.00000
2022-08-14,15:30,226.6457,1.00000,36.2600,13.3153,1234.69,0.00000,598.689,47.7962,441.164,-49309.2,34222.9,-9893.97,1.00000,1.00000,1.00000,0.644917,0.635269,0.598214,300.449,295.965,296.949,298.043,2.00000
2022-08-14,16:00,226.6665,1.00000,37.3133,13.2881,1204.60,0.00000,598.210,47.3256,430.667,-38680.5,10213.1,-1492.03,1.00000,1.00000,1.00000,0.644194,0.635025,0.598600,301.024,296.093,297.050,298.155,2.00000
2022-08-14,16:30,226.6873,1.00000,37.8500,13.2773,942.505,0.00000,460.434,49.4024,303.137,-32709.2,14788.6,4985.11,1.00000,1.00000,1.00000,0.644022,0.635017,0.596172,300.323,296.150,297.050,298.258,2.00000
2022-08-14,17:00,226.7082,1.00000,36.9033,13.1471,424.257,0.00000,201.625,54.6613,132.993,-38413.3,18487.1,3528.89,1.00000,1.00000,1.00000,0.644400,0.635011,0.595003,299.197,296.150,297.050,298.530,2.00000
2022-08-14,17:30,226.7290,1.00000,33.9733,12.7039,211.988,0.00000,102.625,63.6822,65.1079,-30127.2,38509.9,19027.6,1.00000,1.00000,1.00000,0.644869,0.635022,0.596047,297.507,296.150,297.050,298.550,2.00000
2022-08-14,18:00,226.7498,1.00000,30.9233,12.5235,62.5958,0.00000,30.4546,66.1504,7.96646,-30941.6,31005.3,19576.1,1.00000,1.00000,1.00000,0.645014,0.635703,0.596008,296.752,296.388,297.060,298.550,2.00000
2022-08-14,18:30,226.7707,1.00000,28.4700,12.4678,50.8331,0.00000,26.0280,68.2013,3.97349,-29853.6,16439.8,24235.8,1.00000,1.00000,1.00000,0.644950,0.636011,0.596000,296.488,296.458,297.218,298.550,2.00000
2022-08-14,19:00,226.7915,1.00000,26.8067,12.4017,10.1677,0.00000,4.27633,68.8798,-11.2952,-12948.6,29848.6,16931.8,1.00000,1.00000,1.00000,0.643472,0.635580,0.596000,296.201,296.606,297.327,298.550,2.00000
2022-08-14,19:30,226.8123,1.00000,25.5467,12.3631,0.922047,0.00000,0.319732,70.2494,-13.8374,-17960.1,38305.6,8665.90,1.00000,1.00000,1.00000,0.643361,0.635394,0.596000,295.934,296.650,297.350,298.550,2.00000
2022-08-14,20:00,226.8332,1.00000,24.7767,12.3331,0.225213E-01,0.00000,0.185352E-01,69.3896,-13.2645,-33685.2,43322.8,6728.20,1.00000,1.00000,1.00000,0.643317,0.635008,0.596000,295.719,296.649,297.350,298.550,2.00000
2022-08-14,20:30,226.8540,1.00000,24.1600,12.3031,0.344443E-01,0.00000,0.198591E-01,68.9018,-12.9774,-23462.6,36807.6,11819.7,1.00000,1.00000,1.00000,0.644100,0.634541,0.595950,295.427,296.546,297.350,298.550,2.00000
2022-08-14,21:00,226.8748,1.00000,23.5967,12.2811,0.357690E-01,0.00000,0.661971E-02,71.3997,-15.9262,-22101.3,36596.4,12511.6,1.00000,1.00000,1.00000,0.644600,0.634453,0.595033,295.068,296.457,297.350,298.446,2.00000
2022-08-14,21:30,226.8956,1.00000,23.2400,12.2543,0.211965E-01,0.100000E-03,0.218450E-01,78.9627,-48.8256,-20348.4,22892.8,2899.17,1.00000,1.00000,1.00000,0.644686,0.634272,0.595000,294.113,296.450,297.350,298.251,2.00000
2022-08-14,22:00,226.9165,1.00000,22.4700,12.2288,0.454883E-18,0.00000,0.145634E-01,95.1402,-29.3414,-12987.3,32006.4,20572.2,1.00000,1.00000,1.00000,0.644533,0.634186,0.595000,293.080,296.450,297.350,298.250,2.00000
2022-08-14,22:30,226.9373,1.00000,21.9067,12.2136,0.251708E-01,0.100000E-03,0.158873E-01,97.1595,-31.9704,-39768.7,35636.9,12708.4,1.00000,1.00000,1.00000,0.644606,0.634147,0.595000,292.794,296.450,297.350,298.237,2.00000
2022-08-14,23:00,226.9581,1.00000,21.4100,12.1888,0.158974E-01,0.100000E-03,0.926758E-02,99.9657,-20.3086,-28147.3,25964.8,6071.91,1.00000,1.00000,1.00000,0.643825,0.634486,0.595000,292.496,296.450,297.350,298.084,2.00000
2022-08-14,23:30,226.9790,1.00000,21.1300,12.1792,0.145726E-01,0.00000,-0.132394E-02,99.9633,-15.7421,-25729.1,39566.9,24736.3,1.00000,1.00000,1.00000,0.643425,0.635853,0.595000,292.342,296.450,297.342,298.050,2.00000
2022-08-15,00:00,227.0000,1.00000,21.1000,12.1655,0.132478E-01,0.00000,-0.529576E-02,99.9650,-14.6106,-19288.1,43279.1,26669.5,1.00000,1.00000,1.00000,0.643333,0.635786,0.595000,292.283,296.450,297.161,298.050,2.00000
2022-08-15,00:30,227.0208,1.00000,21.0200,12.1468,0.410682E-01,0.00000,0.397183E-02,99.9665,-13.4013,-23289.2,23068.7,16286.4,1.00000,1.00000,1.00000,0.643228,0.635564,0.595028,292.255,296.450,297.053,297.946,2.00000
2022-08-15,01:00,227.0416,1.00000,20.9400,12.1263,0.317947E-01,0.00000,0.595773E-02,99.9676,-14.7964,-32299.3,26409.2,-2384.19,1.00000,1.00000,1.00000,0.643342,0.635306,0.595380,292.258,296.450,297.050,297.850,2.00000
2022-08-15,01:30,227.0624,1.00000,20.8100,12.1097,0.397434E-01,0.00000,-0.661977E-03,99.9665,-14.7469,-12327.1,35043.0,31634.5,1.00000,1.00000,1.00000,0.643456,0.634945,0.596700,292.152,296.450,297.050,297.850,2.00000
2022-08-15,02:00,227.0833,1.00000,20.8000,12.0941,0.132478E-02,0.00000,0.119155E-01,99.9672,-17.3998,-29950.2,29320.3,5385.43,1.00000,1.00000,1.00000,0.643417,0.634978,0.597814,292.123,296.450,297.050,297.746,2.00000
2022-08-15,02:30,227.1041,1.00000,20.7133,12.0747,0.529911E-02,0.00000,-0.463378E-02,99.9695,-23.5483,-28825.1,27761.9,-8292.51,1.00000,1.00000,1.00000,0.643489,0.635000,0.598000,292.062,296.450,297.050,297.550,2.00000
2022-08-15,03:00,227.1249,1.00000,20.5300,12.0549,0.158974E-01,0.00000,0.158873E-01,99.9674,-24.1747,-15348.5,51890.6,23912.9,1.00000,1.00000,1.00000,0.644600,0.635000,0.598000,291.795,296.450,297.049,297.550,2.00000
2022-08-15,03:30,227.1458,1.00000,20.2800,12.0353,-0.666667E-08,0.00000,0.139014E-01,99.9663,-13.9637,-33720.6,45535.4,15983.5,1.00000,1.00000,1.00000,0.645428,0.634997,0.597997,291.724,296.450,297.026,297.549,2.00000
2022-08-15,04:00,227.1666,1.00000,20.3000,12.0144,0.529909E-02,0.00000,-0.211830E-01,99.9668,-8.80031,-31721.7,39945.4,34818.2,1.00000,1.00000,1.00000,0.645381,0.635000,0.598000,291.771,296.450,296.945,297.393,2.00000
2022-08-15,04:30,227.1874,1.00000,20.3000,11.9945,0.105983E-01,0.00000,-0.463380E-02,99.9687,-13.6527,-13201.3,30542.6,12889.6,1.00000,1.00000,1.00000,0.645344,0.635000,0.598000,291.798,296.450,296.851,297.350,2.00000
2022-08-15,05:00,227.2083,1.00000,20.3000,11.9696,0.105982E-01,0.00000,0.119155E-01,99.9665,-16.9214,-23957.7,48822.3,42597.3,1.00000,1.00000,1.00000,0.645364,0.635119,0.598222,291.724,296.356,296.850,297.334,2.00000
2022-08-15,05:30,227.2291,1.00000,20.2200,11.9456,1.00153,0.00000,0.550097,99.9644,-10.2277,-11967.4,43641.8,16605.7,1.00000,1.00000,1.00000,0.645825,0.635895,0.599206,291.700,296.150,296.850,297.067,2.00000
2022-08-15,06:00,227.2499,1.00000,20.2906,11.9286,11.5517,0.00000,6.83712,99.9680,-6.11732,-45592.7,24435.4,1357.58,1.00000,1.00000,1.00000,0.647031,0.636667,0.600615,291.785,296.150,296.850,297.050,2.00000
2022-08-15,06:30,227.2707,1.00000,20.3200,11.9163,32.3564,0.00000,16.0316,99.9683,0.116813E-01,-26094.1,30527.7,13266.4,1.00000,1.00000,1.00000,0.645894,0.636644,0.600633,291.916,296.150,296.849,297.050,2.00000
2022-08-15,07:00,227.2916,1.00000,20.5900,11.8959,42.2671,0.100000E-03,20.9302,99.9695,-7.91305,-6683.71,46665.8,17677.6,1.00000,1.00000,1.00000,0.645533,0.636483,0.600222,291.886,296.150,296.806,297.050,2.00000
2022-08-15,07:30,227.3124,1.00000,20.6000,11.8810,50.1866,0.00000,23.9958,99.9674,0.579640,-18701.6,27709.6,-548.372,1.00000,1.00000,1.00000,0.645689,0.636256,0.599572,291.782,296.150,296.713,297.050,2.00000
2022-08-15,08:00,227.3332,1.00000,20.6533,11.8767,74.1055,0.100000E-03,33.9081,99.9699,1.91804,-35266.2,32495.8,-1647.31,1.00000,1.00000,1.00000,0.645639,0.635961,0.599161,291.976,296.150,296.661,297.007,2.00000
2022-08-15,08:30,227.3541,1.00000,20.8000,11.9216,137.292,0.00000,63.8510,96.6353,4.41629,-5965.16,35481.1,9585.70,1.00000,1.00000,1.00000,0.645370,0.636189,0.599081,292.345,296.150,296.650,296.871,2.00000
2022-08-15,09:00,227.3749,1.00000,20.9800,11.9323,152.677,0.00000,69.5228,99.8750,21.6692,-4250.31,49245.2,23576.7,1.00000,1.00000,1.00000,0.644928,0.636328,0.598439,292.072,296.141,296.650,296.850,2.00000
2022-08-15,09:30,227.3957,1.00000,21.1000,11.8941,121.741,0.00000,54.0042,99.9697,13.7857,-21960.8,34529.3,13726.0,1.00000,1.00000,1.00000,0.644667,0.636733,0.599219,292.189,296.107,296.650,296.850,2.00000
2022-08-15,10:00,227.4165,1.00000,21.2200,11.8863,123.921,0.300000E-03,54.0228,99.9672,15.3232,-29397.3,50450.0,31404.0,1.00000,1.00000,1.00000,0.644589,0.636822,0.599833,292.212,296.079,296.650,296.850,2.00000
2022-08-15,10:30,227.4374,1.00000,21.3900,11.8712,119.590,0.100000E-03,51.9190,99.9688,19.3568,-5677.51,44357.0,15345.9,1.00000,1.00000,1.00000,0.644572,0.636944,0.599761,292.271,295.973,296.650,296.850,2.00000
2022-08-15,11:00,227.4582,1.00000,21.5500,11.9775,235.684,0.100000E-03,104.754,99.9717,53.8138,-21001.5,29522.1,16032.2,1.00000,1.00000,1.00000,0.645022,0.636983,0.599891,292.500,295.950,296.650,296.850,2.00000
2022-08-15,11:30,227.4790,1.00000,21.9300,12.0969,278.331,0.200000E-03,125.629,99.9745,52.2923,-27092.6,31258.5,10991.0,1.00000,1.00000,1.00000,0.645450,0.636989,0.599919,292.622,295.951,296.650,296.850,2.00000
2022-08-15,12:00,227.4999,1.00000,22.0267,12.1198,259.204,0.500000E-03,117.814,99.9708,52.6317,-19703.5,43727.3,23387.4,1.00000,1.00000,1.00000,0.645767,0.637000,0.599914,292.132,295.950,296.649,296.850,2.00000
2022-08-15,12:30,227.5207,1.00000,21.9200,12.1000,252.753,0.800000E-03,113.970,99.9704,55.8775,-25197.6,41015.3,20897.8,1.00000,1.00000,1.00000,0.645978,0.636994,0.599914,291.637,295.950,296.637,296.849,2.00000
2022-08-15,13:00,227.5415,1.00000,21.7000,12.1807,338.600,0.400000E-03,154.791,99.9694,76.6462,-20673.5,42186.2,15400.8,1.00000,1.00000,1.00000,0.646217,0.637000,0.599894,291.393,295.950,296.632,296.850,2.00000
2022-08-15,13:30,227.5624,1.00000,21.6100,12.3590,326.724,0.200000E-03,148.298,99.9673,80.2520,-37280.1,1568.82,-25711.3,1.00000,1.00000,1.00000,0.646281,0.637000,0.599858,291.394,295.950,296.587,296.850,2.00000
2022-08-15,14:00,227.5832,1.00000,21.5400,12.3373,333.031,0.00000,154.885,99.9677,102.834,-40543.2,15033.6,-6111.59,1.00000,1.00000,1.00000,0.646250,0.637000,0.599897,291.904,295.950,296.462,296.850,2.00000
2022-08-15,14:30,227.6040,1.00000,22.0200,12.4964,429.699,0.00000,205.125,99.2875,102.563,-34603.1,32148.7,15866.0,1.00000,1.00000,1.00000,0.646342,0.637000,0.599850,292.638,295.950,296.458,296.850,2.00000
2022-08-15,15:00,227.6249,1.00000,22.5800,12.7847,706.925,0.00000,345.474,97.6763,196.102,-39726.8,33566.4,8200.92,1.00000,1.00000,1.00000,0.646453,0.637000,0.599850,292.820,295.950,296.466,296.850,2.00000
2022-08-15,15:30,227.6457,1.00000,24.7867,13.1767,922.604,0.00000,448.380,83.9303,342.050,-47138.2,21497.1,5042.25,1.00000,1.00000,1.00000,0.646350,0.637000,0.599936,294.152,295.950,296.519,296.850,2.00000
2022-08-15,16:00,227.6665,1.00000,26.3533,12.9264,507.210,0.00000,241.593,87.5815,181.719,-37695.5,21339.8,-13866.0,1.00000,1.00000,1.00000,0.646233,0.637000,0.599572,293.935,295.950,296.480,296.850,2.00000
2022-08-15,16:30,227.6873,1.00000,26.8467,13.0321,667.919,0.00000,328.224,84.4517,245.332,-30729.2,22190.4,18311.2,1.00000,1.00000,1.00000,0.645783,0.637000,0.599436,294.473,295.950,296.476,296.850,2.00000
2022-08-15,17:00,227.7082,1.00000,27.6667,12.9514,526.312,0.00000,256.569,84.6118,183.225,-44956.3,19275.3,934.477,1.00000,1.00000,1.00000,0.645306,0.637000,0.598914,294.809,295.950,296.512,296.850,2.00000
2022-08-15,17:30,227.7290,1.00000,28.3533,12.9243,588.716,0.00000,301.873,80.4591,189.197,-34899.5,32100.2,18657.3,1.00000,1.00000,1.00000,0.646708,0.637006,0.600483,295.317,295.950,296.539,296.850,2.00000
2022-08-15,18:00,227.7498,1.00000,29.3067,12.7678,360.335,0.00000,187.784,84.5614,95.5023,-32802.1,6525.43,-3391.87,1.00000,1.00000,1.00000,0.647331,0.637156,0.600972,295.178,295.951,296.584,296.850,2.00000
2022-08-15,18:30,227.7707,1.00000,29.1800,12.6089,164.475,0.00000,94.0932,85.7171,33.8117,-37108.7,34546.3,18279.2,1.00000,1.00000,1.00000,0.646655,0.637150,0.600956,294.889,295.973,296.579,296.850,2.00000
2022-08-15,19:00,227.7915,1.00000,27.5467,12.4654,30.2964,0.00000,15.8132,99.5154,-17.4165,-45233.2,20748.6,11593.8,1.00000,1.00000,1.00000,0.646256,0.637011,0.600961,293.413,296.084,296.636,296.850,2.00000
2022-08-15,19:30,227.8123,1.00000,25.1867,12.3688,2.17926,0.00000,0.949266,99.9700,-42.3127,-35082.0,20005.5,-12721.1,1.00000,1.00000,1.00000,0.645720,0.637000,0.600939,292.564,296.150,296.648,296.850,2.00000
2022-08-15,20:00,227.8332,1.00000,23.1333,12.3024,0.702133E-01,0.00000,0.344225E-01,99.9654,-42.0168,-37118.7,15615.9,15390.0,1.00000,1.00000,1.00000,0.645395,0.637000,0.600431,291.998,296.150,296.648,296.850,2.00000
2022-08-15,20:30,227.8540,1.00000,21.6900,12.2477,0.543160E-01,0.00000,0.218450E-01,99.9635,-31.9292,-13434.8,30572.7,3443.20,1.00000,1.00000,1.00000,0.645492,0.637000,0.598783,291.694,296.150,296.649,296.851,2.00000
2022-08-15,21:00,227.8748,1.00000,20.8733,12.1949,0.331195E-01,0.00000,0.794364E-02,99.9659,-32.6185,-16782.5,31600.6,23989.6,1.00000,1.00000,1.00000,0.645103,0.637000,0.597753,291.543,296.105,296.649,296.850,2.00000
2022-08-15,21:30,227.8956,1.00000,20.3800,12.1450,-0.264956E-02,0.00000,-0.992955E-02,99.9613,-37.4431,-29082.6,36535.5,22041.3,1.00000,1.00000,1.00000,0.645022,0.636994,0.597825,291.338,295.951,296.649,296.850,2.00000
2022-08-15,22:00,227.9165,1.00000,19.7133,12.0910,0.225213E-01,0.00000,0.992956E-02,99.9615,-47.1456,-42079.5,44404.6,11226.4,1.00000,1.00000,1.00000,0.645100,0.637000,0.597908,291.016,295.950,296.629,296.850,2.00000
2022-08-15,22:30,227.9373,1.00000,19.0300,12.0258,0.503417E-01,0.00000,0.595775E-02,99.9604,-45.4145,-16863.9,54387.2,20447.8,1.00000,1.00000,1.00000,0.645947,0.637000,0.597944,290.732,295.950,296.553,296.850,2.00000
2022-08-15,23:00,227.9581,1.00000,18.5000,11.9582,0.410682E-01,0.00000,0.264788E-02,99.9605,-43.7134,-34190.1,38898.5,-1832.44,1.00000,1.00000,1.00000,0.646028,0.637000,0.598283,290.546,295.950,296.453,296.850,2.00000
2022-08-15,23:30,227.9790,1.00000,18.1500,11.8898,0.291452E-01,0.00000,0.661967E-03,99.9608,-34.8313,-32696.2,27132.4,8478.46,1.00000,1.00000,1.00000,0.646156,0.637000,0.599314,290.538,295.853,296.450,296.803,2.00000
2022-08-16,00:00,228.0000,1.00000,18.1600,11.8273,0.437177E-01,0.00000,0.264788E-02,99.9607,-16.6755,-40201.4,36526.5,-6163.15,1.00000,1.00000,1.00000,0.646195,0.637000,0.599755,290.614,295.755,296.450,296.652,2.00000
2022-08-16,00:30,228.0208,1.00000,18.4400,11.7843,0.384186E-01,0.00000,0.661983E-03,99.9627,-20.9795,-10603.9,28886.2,34584.3,1.00000,1.00000,1.00000,0.646311,0.637000,0.599669,290.711,295.750,296.450,296.650,2.00000
2022-08-16,01:00,228.0416,1.00000,18.6000,11.7752,0.317947E-01,0.00000,0.136465E-17,99.9639,-23.4816,-19447.2,27625.3,35016.7,1.00000,1.00000,1.00000,0.646520,0.636569,0.599489,290.726,295.750,296.417,296.650,2.00000
2022-08-16,01:30,228.0624,1.00000,18.7400,11.7615,0.185469E-01,0.00000,0.132394E-01,99.9646,-26.2502,-12816.3,35757.1,12236.9,1.00000,1.00000,1.00000,0.646664,0.636000,0.599375,290.735,295.750,296.167,296.650,2.00000
2022-08-16,02:00,228.0833,1.00000,18.6300,11.7553,0.264956E-01,0.00000,0.397183E-02,99.9640,-35.1751,-36796.8,45225.5,9813.42,1.00000,1.00000,1.00000,0.647194,0.636000,0.598945,290.706,295.750,296.150,296.579,2.00000
2022-08-16,02:30,228.1041,1.00000,18.6000,11.7508,0.370938E-01,0.00000,-0.661973E-03,99.9633,-24.4111,-40232.4,52767.0,34325.8,1.00000,1.00000,1.00000,0.647111,0.636000,0.598444,290.700,295.750,296.150,296.450,2.00000
2022-08-16,03:00,228.1249,1.00000,18.5700,11.7569,0.304699E-01,0.00000,0.794365E-02,99.9647,-37.0954,-26811.2,45998.1,26387.9,1.00000,1.00000,1.00000,0.647447,0.636000,0.598111,290.609,295.750,296.150,296.450,2.00000
2022-08-16,03:30,228.1458,1.00000,18.3600,11.7441,0.397434E-01,0.00000,0.330985E-02,99.9625,-31.6094,-19753.0,40077.2,12735.7,1.00000,1.00000,1.00000,0.646786,0.636000,0.598133,290.566,295.750,296.150,296.450,2.00000
2022-08-16,04:00,228.1666,1.00000,18.3000,11.7432,0.331195E-01,0.00000,0.218450E-01,99.9633,-31.6138,-20321.0,30219.1,6977.66,1.00000,1.00000,1.00000,0.646703,0.636011,0.598028,290.413,295.737,296.150,296.392,2.00000
2022-08-16,04:30,228.1874,1.00000,18.1600,11.7373,0.211965E-01,0.00000,0.661970E-02,99.9611,-39.2871,-6848.08,34624.2,24480.2,1.00000,1.00000,1.00000,0.646714,0.636000,0.598006,290.286,295.689,296.149,296.151,2.00000
2022-08-16,05:00,228.2083,1.00000,17.9400,11.7212,0.384186E-01,0.00000,0.264789E-02,99.9614,-37.6355,-20591.1,24443.2,23251.6,1.00000,1.00000,1.00000,0.646725,0.636022,0.598000,290.138,295.562,296.086,296.150,2.00000
2022-08-16,05:30,228.2291,1.00000,17.8000,11.7138,2.18589,0.00000,0.718238,99.9623,-40.5126,-35309.3,45448.9,35941.9,1.00000,1.00000,1.00000,0.646572,0.636106,0.598000,290.178,295.550,295.957,296.150,2.00000
2022-08-16,06:00,228.2499,1.00000,17.6700,11.7187,31.3522,0.00000,11.5037,99.9597,-28.5009,-28865.9,49235.4,30209.8,1.00000,1.00000,1.00000,0.646744,0.636172,0.598067,290.222,295.550,295.950,296.150,2.00000
2022-08-16,06:30,228.2707,1.00000,17.8600,11.7388,79.1635,0.00000,36.7195,99.9633,13.2784,-39691.6,9382.31,-19137.6,1.00000,1.00000,1.00000,0.647017,0.637894,0.599000,290.651,295.436,295.950,296.091,2.00000
2022-08-16,07:00,228.2916,1.00000,18.6400,11.8144,188.249,0.00000,92.1363,99.9692,57.1286,-43676.7,42774.7,22475.2,1.00000,1.00000,1.00000,0.647000,0.638006,0.599006,291.622,295.250,295.950,295.950,2.00000
2022-08-16,07:30,228.3124,1.00000,20.0867,11.9356,294.406,0.00000,139.371,99.9725,92.7599,-24207.8,39380.3,11311.8,1.00000,1.00000,1.00000,0.647000,0.638000,0.599006,292.717,295.250,295.950,295.950,2.00000
2022-08-16,08:00,228.3332,1.00000,21.5533,12.2257,444.082,0.00000,215.659,99.8964,151.693,-28487.4,20189.5,-7120.80,1.00000,1.00000,1.00000,0.647000,0.638022,0.599011,294.075,295.250,295.947,295.950,2.00000
2022-08-16,08:30,228.3541,1.00000,23.2267,12.4307,653.628,0.00000,313.737,93.8880,206.097,-16023.3,30720.7,8115.07,1.00000,1.00000,1.00000,0.647008,0.637961,0.599006,295.263,295.250,295.924,295.950,2.00000
2022-08-16,09:00,228.3749,1.00000,25.1300,12.7957,877.577,0.00000,415.633,82.8006,306.161,-33528.6,27209.2,14880.7,1.00000,1.00000,1.00000,0.647000,0.638000,0.599017,296.245,295.250,295.901,295.950,2.00000
2022-08-16,09:30,228.3957,1.00000,26.8633,12.9980,789.042,0.00000,371.375,79.1796,279.825,-22039.5,34378.0,27515.4,1.00000,1.00000,1.00000,0.647003,0.638100,0.599072,296.541,295.250,295.836,295.950,2.00000
