date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],
2022/06/29,12:00:00,180.4999,1,32.2783,13.2858,1939.01,0,966.023,50.4575,724.546,-23699,36029.2,13181.5,1,1,1,0.640964,0.644446,0.591033,300.54,295.681,295.644,296.643,2,
2022/06/29,12:30:00,180.5207,1,32.66,13.3164,1729.18,0,851.55,50.6409,647.489,-11083.3,31482.1,13361,1,1,1,0.640886,0.64353,0.590147,300.712,295.75,295.781,296.952,2,
2022/06/29,13:00:00,180.5415,1,33.22,13.3285,1879.69,0,899.493,52.0398,621.673,-17669.2,19831.7,-4295.79,1,1,1,0.639567,0.64395,0.589228,301.042,295.75,295.978,297.432,2,
2022/06/29,13:30:00,180.5624,1,34.07,13.3244,1622.02,0,794.651,54.2507,565.984,-28194.7,21288.3,-12020.5,1,1,1,0.639011,0.642681,0.588,301.117,295.793,296.233,297.929,2,
2022/06/29,14:00:00,180.5832,1,34.58,13.3393,1039.84,0,505.024,57.449,354.933,-38078.4,11046,605.731,1,1,1,0.639378,0.642961,0.586575,300.935,295.949,296.544,298.377,2,
2022/06/29,14:30:00,180.604,1,34.26,13.3745,1379.88,0,684.35,60.0066,488.303,-32775.7,25193.2,-1655.82,1,1,1,0.640028,0.643,0.586564,300.863,295.95,296.773,298.804,2,
2022/06/29,15:00:00,180.6249,1,34.7,13.3512,872.378,0,412.066,59.2746,296.893,-36141.8,25362,2901.92,1,1,1,0.640045,0.642175,0.58625,301.036,296.088,297.002,299.231,2,
2022/06/29,15:30:00,180.6457,1,34.33,13.3906,915.442,0,441.033,58.9017,316.707,-27467.4,19102.1,12275.9,1,1,1,0.64,0.640017,0.584917,301.08,296.15,297.284,299.539,2,
2022/06/29,16:00:00,180.6665,1,34.78,13.3328,1169.77,0,569.716,57.4063,404.16,-31757.7,28893.2,17080.9,1,1,1,0.64,0.640189,0.584242,301.408,296.158,297.49,299.822,2,
2022/06/29,16:30:00,180.6873,1,35.4,13.1181,755.507,0,359.704,58.6909,239.772,-49642.8,36536,-16944.1,1,1,1,0.64,0.640517,0.583911,301.262,296.293,297.557,299.922,2,
2022/06/29,17:00:00,180.7082,1,34.8667,13.2168,740.969,0,358.286,58.7843,231.043,-28583.3,20100.3,-2193,1,1,1,0.639958,0.641158,0.582406,301.116,296.433,297.827,300.05,2,
2022/06/29,17:30:00,180.729,1,34.45,12.8314,448.993,0,202.284,60.8839,108.591,-21694.3,29845,16304.6,1,1,1,0.639908,0.640661,0.581997,300.802,296.45,297.85,300.05,2,
2022/06/29,18:00:00,180.7498,1,33.4567,12.6738,452.909,0,220.046,61.2202,105.514,-22879.4,24639.7,-9842.29,1,1,1,0.64,0.6405,0.581908,300.714,296.45,297.876,300.05,2,
2022/06/29,18:30:00,180.7707,1,33.23,12.5369,322.282,0,163.591,61.2696,55.5365,-34375.5,27367.3,3329.03,1,1,1,0.639981,0.638983,0.581855,300.419,296.45,298.03,300.05,2,
2022/06/29,19:00:00,180.7915,1,32.0367,12.4676,108.346,0,43.1876,63.3375,-21.3505,-27064.8,19771.7,-7981.63,1,1,1,0.639967,0.638492,0.581881,299.977,296.45,298.05,299.937,2,
2022/06/29,19:30:00,180.8123,1,30.0067,12.4167,37.0541,0,13.9437,66.8885,-43.848,-26784.3,25706,-10184.2,1,1,1,0.639678,0.639822,0.581983,299.374,296.45,298.05,299.85,2,
2022/06/29,20:00:00,180.8332,1,28.15,12.3678,4.22207,0,1.89456,75.4209,-50.6229,-20610.5,15470.7,-2339.06,1,1,1,0.639772,0.639022,0.5818,297.891,296.45,298.05,299.831,2,
2022/06/29,20:30:00,180.854,1,26.4267,12.3383,5.83E-02,0,5.83E-02,76.2294,-49.0387,-22833.8,24310.6,-1599.35,1,1,1,0.639778,0.638508,0.582714,297.65,296.45,298.046,299.551,2,
2022/06/29,21:00:00,180.8748,1,25.15,12.3066,2.52E-02,0,3.05E-02,82.5516,-48.5019,-27625.4,33642.6,7880.98,1,1,1,0.639525,0.638642,0.583,296.599,296.45,297.883,299.517,2,
2022/06/29,21:30:00,180.8956,1,24.24,12.2835,2.52E-02,0,1.79E-02,80.5937,-49.3324,-26674.3,38419,16771.7,1,1,1,0.639031,0.639036,0.583,296.746,296.45,297.85,299.35,2,
2022/06/29,22:00:00,180.9165,1,23.5833,12.2597,1.46E-02,0,9.93E-03,90.4838,-47.6374,-23404.3,40105.2,24652.6,1,1,1,0.6388,0.639069,0.583139,295.643,296.45,297.85,299.106,2,
2022/06/29,22:30:00,180.9373,1,22.95,12.2362,1.59E-02,0,2.65E-02,94.4909,-45.1553,-28033,45774.5,27951.1,1,1,1,0.639011,0.639481,0.583897,295.189,296.45,297.761,298.998,2,
2022/06/29,23:00:00,180.9581,1,22.39,12.2165,1.99E-02,0,-1.99E-03,88.442,-46.2111,-28246.2,18769.9,-12954.5,1,1,1,0.64,0.63962,0.584033,295.702,296.433,297.55,298.75,2,
2022/06/29,23:30:00,180.979,1,22.37,12.2021,2.52E-02,0,-5.96E-03,89.7812,-46.7529,-31705,40095.5,18410.7,1,1,1,0.64,0.639045,0.585206,295.614,296.227,297.55,298.588,2,
2022/06/30,0:00:00,181,1,22.21,12.185,4.24E-02,0,1.72E-02,91.1159,-45.8223,-11067,33989.5,13257.6,1,1,1,0.64,0.639356,0.585247,295.45,296.154,297.409,298.522,2,
2022/06/30,0:30:00,181.0208,1,22.27,12.1742,2.65E-02,0,-2.65E-03,88.1109,-44.8137,-25056.6,20471.2,20945.5,1,1,1,0.64,0.639783,0.585856,295.636,296.15,297.35,298.253,2,
2022/06/30,1:00:00,181.0416,1,22.22,12.1547,5.30E-03,0,4.63E-03,90.0404,-44.8493,-12838.4,35356.4,25787,1,1,1,0.64,0.640028,0.585127,295.568,296.15,297.274,298.142,2,
2022/06/30,1:30:00,181.0624,1,22.42,12.1387,6.62E-03,0,2.65E-03,90.744,-46.4414,-31093.4,24624.2,11923.2,1,1,1,0.64,0.640025,0.585014,295.644,296.15,297.05,298.05,2,
2022/06/30,2:00:00,181.0833,1,22.51,12.1243,2.91E-02,0,-1.99E-03,93.3426,-45.113,-19194.2,38350,21366.2,1,1,1,0.64,0.640014,0.584464,295.615,296.15,297.05,297.906,2,
2022/06/30,2:30:00,181.1041,1,22.77,12.1139,3.05E-02,0,7.94E-03,98.5951,-39.1903,-11993.3,57782.2,41228.1,1,1,1,0.64,0.639306,0.584056,295.438,296.15,297.004,297.85,2,
2022/06/30,3:00:00,181.1249,1,22.8,12.0999,3.97E-03,0,1.32E-02,99.9794,-44.115,-26851.7,44007.3,21059.5,1,1,1,0.64,0.639,0.585345,295.228,296.15,296.852,297.576,2,
2022/06/30,3:30:00,181.1458,1,22.78,12.0863,2.25E-02,0,4.63E-03,99.9783,-46.4369,-9659.38,37188.6,31148.8,1,1,1,0.64,0.639,0.586836,294.928,296.15,296.85,297.55,2,
2022/06/30,4:00:00,181.1666,1,22.58,12.0707,4.11E-02,0,1.52E-02,99.977,-44.8338,-5133.28,41497.8,13230.7,1,1,1,0.64,0.639,0.587,294.737,296.149,296.849,297.419,2,
2022/06/30,4:30:00,181.1874,1,22.5,12.0459,6.23E-02,0,3.44E-02,99.9755,-33.5091,-17420.6,32080,11255.4,1,1,1,0.64,0.639,0.587,294.677,296.08,296.685,297.35,2,
2022/06/30,5:00:00,181.2083,1,22.49,12.0298,4.46848,0,1.72774,99.9763,-38.0778,-15901.8,47759.7,20407.7,1,1,1,0.64,0.639,0.587,294.595,295.989,296.65,297.22,2,
2022/06/30,5:30:00,181.2291,1,22.44,12.0245,35.1504,0,11.3621,99.9762,-32.7675,-18738.6,43995.1,19970.3,1,1,1,0.64,0.639,0.587,294.608,295.955,296.65,297.05,2,
2022/06/30,6:00:00,181.2499,1,22.49,12.0281,87.9547,0,26.868,99.9753,-16.4269,-22842.5,47892.2,32697.7,1,1,1,0.64,0.639,0.587,294.678,295.951,296.65,297.05,2,
2022/06/30,6:30:00,181.2707,1,22.65,12.0301,131.735,0,37.075,99.9781,-3.61024,3453.91,48458.1,38032.1,1,1,1,0.64,0.639006,0.587,295.268,295.957,296.571,297.003,2,
2022/06/30,7:00:00,181.2916,1,23.13,12.0372,171.75,0,47.5725,99.9835,7.93308,-7428.64,43695,24857.4,1,1,1,0.64,0.639017,0.587203,295.74,295.95,296.453,296.85,2,
2022/06/30,7:30:00,181.3124,1,23.66,12.0476,293.631,0,111.903,97.1946,74.5446,-9779.54,36532.6,32167.2,1,1,1,0.64,0.639119,0.588075,296.519,295.95,296.45,296.85,2,
2022/06/30,8:00:00,181.3332,1,24.65,12.0529,731.8,0,351.122,85.9253,266.497,-28865.9,21188.3,-10874.6,1,1,1,0.64,0.638506,0.589267,297.928,295.95,296.45,296.85,2,
2022/06/30,8:30:00,181.3541,1,26.5567,12.4484,1065.86,0,526.834,78.0718,393.133,-24854.9,8225.57,-20539,1,1,1,0.64,0.638469,0.589867,299.228,295.953,296.45,296.85,2,
2022/06/30,9:00:00,181.3749,1,29.57,12.9454,1241.91,0,612.176,74.5606,454.484,-25909.5,22806.8,-323.159,1,1,1,0.64,0.639072,0.589944,300.206,296.064,296.45,296.85,2,
2022/06/30,9:30:00,181.3957,1,31.9733,13.2026,1398.83,0,690.449,74.5961,513.215,-17627.1,21101.5,-7019.35,1,1,1,0.64,0.639822,0.589667,300.464,296.15,296.456,296.87,2,
2022/06/30,10:00:00,181.4165,1,33.4267,13.2615,1533.51,0,760.163,71.7386,564.503,-22227,30513.8,6199.62,1,1,1,0.64,0.64295,0.588208,300.959,296.15,296.611,297.049,2,
2022/06/30,10:30:00,181.4374,1,34.43,13.2373,1663.71,0,824.716,69.4098,614.732,-34117,15576.8,-11800.4,1,1,1,0.639844,0.642286,0.587061,301.539,296.15,296.65,297.239,2,
2022/06/30,11:00:00,181.4582,1,35.0267,13.1995,1758.43,0,876.154,66.4737,656.588,-29137.2,-14449.8,-36852.2,1,1,1,0.638906,0.640878,0.587147,302.239,296.278,296.667,297.491,2,
2022/06/30,11:30:00,181.479,1,35.58,13.2049,1842.84,0,912.673,65.3505,713.311,-24309.1,16541.7,-2207.52,1,1,1,0.637156,0.639056,0.587933,302.397,296.45,296.849,297.865,2,
2022/06/30,12:00:00,181.4999,1,36.1133,13.2065,1915.64,0,952.741,61.8042,749.924,-21271.4,23330.1,2817.76,1,1,1,0.637072,0.639364,0.585694,303.052,296.454,296.982,298.189,2,
2022/06/30,12:30:00,181.5207,1,36.8,13.1848,1903.22,0,952.001,61.2481,751.948,-27568.2,7774.98,-10538.8,1,1,1,0.637,0.640042,0.585933,303.39,296.633,297.172,298.629,2,
2022/06/30,13:00:00,181.5415,1,37.38,12.8823,1837.16,0,892.075,60.7632,731.428,-28087.5,24990.2,1872.79,1,1,1,0.637,0.640355,0.585033,303.574,296.65,297.461,299.118,2,
2022/06/30,13:30:00,181.5624,1,38.0233,12.5732,1924.95,0,949.608,58.9553,723.708,-23513.4,21259.7,-3010.07,1,1,1,0.63705,0.6402,0.583764,303.818,296.746,297.727,299.625,2,
2022/06/30,14:00:00,181.5832,1,38.48,12.6189,975.765,0,458.945,57.5222,340.471,-28200,11534.3,5006.97,1,1,1,0.6372,0.639639,0.582278,303.66,296.85,298.03,300.118,2,
2022/06/30,14:30:00,181.604,1,38.05,12.6176,1680.38,0,854.107,55.2056,652.809,-34950.6,19956.4,-718.873,1,1,1,0.638231,0.638972,0.581731,304.25,297.01,298.336,300.659,2,
2022/06/30,15:00:00,181.6249,1,38.3967,12.6247,319.445,0,155.257,60.8391,108.491,-37897.9,11999.6,13603.2,1,1,1,0.638819,0.639358,0.580128,302.929,297.05,298.597,301.059,2,
2022/06/30,15:30:00,181.6457,1,36.1467,12.8409,303.449,0,149.294,68.8861,100.987,-29012.7,28610.1,11612.4,1,1,1,0.638169,0.638811,0.579928,301.4,297.151,298.793,301.313,2,
2022/06/30,16:00:00,181.6665,1,34.58,13.3643,599.433,0,280.808,69.6085,201.358,-32386.1,17772.2,-348.823,1,1,1,0.637233,0.638711,0.578031,301.371,297.35,299.05,301.471,2,
2022/06/30,16:30:00,181.6873,1,34.41,13.3082,874.884,0,426.523,67.7569,311.312,-33148.5,13597.6,-16718.6,1,1,1,0.637933,0.638522,0.577,302.235,297.35,299.05,301.718,2,
2022/06/30,17:00:00,181.7082,1,36.3467,13.2317,867.63,0,434.611,62.6722,307.985,-22339.6,26602.9,-3085.94,1,1,1,0.637917,0.636675,0.577,303.408,297.374,299.21,301.624,2,
2022/06/30,17:30:00,181.729,1,37.3,12.9573,556.006,0,272.109,66.1594,180.53,-36582.4,19332.2,12658.4,1,1,1,0.6373,0.636581,0.577,303.063,297.474,299.35,301.455,2,
2022/06/30,18:00:00,181.7498,1,36.6933,12.6283,303.271,0,133.663,70.781,64.1488,-29320.5,17407,7186.65,1,1,1,0.636244,0.639519,0.577,302.149,297.541,299.35,301.45,2,
2022/06/30,18:30:00,181.7707,1,34.73,12.4806,136.103,0,54.6808,76.7657,-1.23104,-26699.3,14780.6,-7292.78,1,1,1,0.636017,0.637653,0.577,300.756,297.55,299.35,301.45,2,
2022/06/30,19:00:00,181.7915,1,32.48,12.4212,65.7409,0,26.6642,78.951,-16.1999,-26889.4,-6588.4,-34392.9,1,1,1,0.636,0.636653,0.577,300.042,297.55,299.35,301.334,2,
2022/06/30,19:30:00,181.8123,1,30.5467,12.3738,26.7168,0,11.8162,84.9741,-24.4389,-20115.9,20711,-2182.89,1,1,1,0.636,0.63625,0.577,299.134,297.55,299.307,301.15,2,
2022/06/30,20:00:00,181.8332,1,28.9667,12.3317,3.0152,0,2.0435,90.7351,-34.3579,-38507.2,35609.4,4572.13,1,1,1,0.636,0.636275,0.577,298.577,297.55,299.087,301.134,2,
2022/06/30,20:30:00,181.854,1,27.86,12.3049,2.91E-02,0,9.27E-03,70.2289,-41.8521,-23565.4,19933.9,-9997.96,1,1,1,0.636,0.636208,0.577736,300.354,297.55,299.05,300.951,2,
2022/06/30,21:00:00,181.8748,1,27.8,12.2818,4.50E-02,0,-9.27E-03,66.5121,-41.7854,-35140.5,33579.9,13692.8,1,1,1,0.636,0.636406,0.578522,300.566,297.55,299.05,300.8,2,
2022/06/30,21:30:00,181.8956,1,27.8,12.256,1.85E-02,0,5.96E-03,69.2372,-41.7559,-26777.7,35428.7,16008.7,1,1,1,0.636,0.636689,0.578786,300.181,297.55,299.047,300.65,2,
2022/06/30,22:00:00,181.9165,1,27.67,12.2423,5.30E-02,0,8.61E-03,70.9689,-44.0794,-24453.1,30411.9,25248.6,1,1,1,0.636,0.636844,0.578914,299.836,297.549,298.831,300.449,2,
2022/06/30,22:30:00,181.9373,1,27.43,12.2254,2.52E-02,0,8.61E-03,72.774,-45.5714,-27131.2,40425.7,23310.1,1,1,1,0.636,0.637505,0.578339,299.462,297.539,298.75,300.282,2,
2022/06/30,23:00:00,181.9581,1,27.11,12.2105,3.97E-02,0,2.45E-02,75.0517,-44.5128,-24236.8,7896.34,-16474.7,1,1,1,0.636,0.637911,0.577222,299.052,297.461,298.75,300.05,2,
2022/06/30,23:30:00,181.979,1,26.77,12.1883,3.05E-02,0,1.32E-02,77.6089,-42.9502,-28355.8,42897.6,23856.1,1,1,1,0.636,0.638386,0.577406,298.685,297.379,298.607,299.964,2,
2022/07/01,0:00:00,182,1,26.4033,12.1733,1.99E-02,0,1.06E-02,79.5232,-43.2222,-23325.9,33428.4,9826.62,1,1,1,0.636,0.638822,0.578947,298.304,297.35,298.55,299.85,2,
2022/07/01,0:30:00,182.0208,1,25.92,12.1631,9.27E-03,0,1.52E-02,82.5624,-44.1345,-21146,31955.2,11208.6,1,1,1,0.636,0.638869,0.579525,297.765,297.35,298.55,299.627,2,
2022/07/01,1:00:00,182.0416,1,25.38,12.1419,2.78E-02,0,1.06E-02,85.5019,-44.4204,-11948.1,35045.5,31941.7,1,1,1,0.636,0.638975,0.579994,297.375,297.35,298.521,299.549,2,
2022/07/01,1:30:00,182.0624,1,24.98,12.1278,2.12E-02,0,6.62E-03,90.1303,-42.8829,-14860,29101.3,30719.7,1,1,1,0.636,0.639,0.58,297.081,297.35,298.256,299.381,2,
2022/07/01,2:00:00,182.0833,1,24.58,12.1123,3.44E-02,0,2.45E-02,94.2781,-43.3808,-14613.9,28727.5,27679.9,1,1,1,0.636,0.639,0.58,296.803,297.35,298.25,299.291,2,
2022/07/01,2:30:00,182.1041,1,24.27,12.0973,-1.32E-03,0,6.62E-04,96.5459,-46.9849,-22271.3,41974.9,31964.4,1,1,1,0.63623,0.639,0.579139,296.702,297.35,298.181,299.05,2,
2022/07/01,3:00:00,182.1249,1,24.2,12.084,9.27E-03,0,-5.30E-03,96.1463,-48.6571,-23851.8,41891.4,14034.6,1,1,1,0.636936,0.639,0.579583,296.776,297.35,298.05,298.957,2,
2022/07/01,3:30:00,182.1458,1,24.2,12.0653,-2.65E-03,0,8.61E-03,94.0796,-48.1152,-30736.3,46210.7,21781.1,1,1,1,0.637,0.639,0.581814,296.872,297.309,298.05,298.75,2,
2022/07/01,4:00:00,182.1666,1,24.2,12.0515,4.24E-02,0,7.28E-03,94.4312,-49.0626,-10010.4,47332.1,23734.4,1,1,1,0.637,0.638483,0.581992,296.676,297.121,298.008,298.646,2,
2022/07/01,4:30:00,182.1874,1,24.19,12.028,4.50E-02,0,2.18E-02,94.7041,-45.8501,-23197.5,41680.4,17904.5,1,1,1,0.637,0.638,0.582,296.606,297.05,297.851,298.55,2,
2022/07/01,5:00:00,182.2083,1,24.18,12.0091,4.73477,0,3.3542,96.1319,-37.8119,-32542.8,20106.9,-12084.9,1,1,1,0.637,0.637994,0.581994,296.396,297.05,297.85,298.55,2,
2022/07/01,5:30:00,182.2291,1,24.19,12.0089,40.5104,0,18.7549,95.2341,-26.5155,-25252.7,27623.4,6822.12,1,1,1,0.637,0.637978,0.581933,296.426,297.05,297.85,298.281,2,
2022/07/01,6:00:00,182.2499,1,24.31,12.0316,125.233,0,56.6892,93.4036,6.64474,-30159.7,44941.5,22824.8,1,1,1,0.637,0.637956,0.581722,296.699,297.05,297.665,298.25,2,
2022/07/01,6:30:00,182.2707,1,24.71,12.0533,192.982,0,81.3581,93.8383,29.9222,-17544.5,28332.4,17390.1,1,1,1,0.637,0.637944,0.581333,296.799,297.05,297.551,298.148,2,
2022/07/01,7:00:00,182.2916,1,25.2133,12.1126,261.796,0,115.807,91.7624,64.7507,-20478.1,43635,28307.3,1,1,1,0.637,0.637922,0.581494,297.125,297.05,297.55,298.05,2,
2022/07/01,7:30:00,182.3124,1,25.83,12.0961,310.102,0,127.194,89.6422,81.834,-15678.4,39429.9,18114.6,1,1,1,0.636994,0.638022,0.581711,297.479,297.05,297.55,298.05,2,
2022/07/01,8:00:00,182.3332,1,26.3633,12.0846,693.909,0,328.936,86.4755,241.767,-12446.2,27711.3,5360.36,1,1,1,0.636994,0.638061,0.582203,298.136,297.05,297.55,298.05,2,
2022/07/01,8:30:00,182.3541,1,27.74,12.4657,1037.9,0,507.838,80.7152,371.358,-16268.5,39663.7,12364.7,1,1,1,0.636911,0.642739,0.582178,299.249,297.05,297.55,298.05,2,
2022/07/01,9:00:00,182.3749,1,30.1,12.9447,1237.38,0,603.916,79.1856,439.009,-36016,25201.5,-3189.3,1,1,1,0.636056,0.643956,0.581911,299.855,297.05,297.55,298.05,2,
2022/07/01,9:30:00,182.3957,1,32.1433,13.193,1408.18,0,690.527,74.1176,515.798,-34816.2,11255.4,-23073.6,1,1,1,0.635295,0.643911,0.581583,300.815,297.05,297.55,298.206,2,
2022/07/01,10:00:00,182.4165,1,33.83,13.2048,1394.59,0,679.04,70.359,514.065,-33218.5,35545.1,22062.6,1,1,1,0.635006,0.642989,0.581705,301.822,297.05,297.568,298.323,2,
2022/07/01,10:30:00,182.4374,1,34.7667,13.2187,1561.09,0,757.985,70.2023,572.945,-28419.6,10793.2,-4364.32,1,1,1,0.635842,0.642181,0.581942,301.897,297.195,297.818,298.55,2,
2022/07/01,11:00:00,182.4582,1,35.2933,13.196,1802.53,0,885.868,64.3094,657.848,-28848.1,17134,-3316.8,1,1,1,0.635978,0.641961,0.582125,302.866,297.347,297.85,298.796,2,
2022/07/01,11:30:00,182.479,1,35.86,13.2001,1846.69,0,903.639,60.6009,692.361,-37945.3,14260,3635.84,1,1,1,0.636,0.642883,0.580058,303.393,297.35,297.975,299.189,2,
2022/07/01,12:00:00,182.4999,1,36.15,13.1897,1814.95,0,884.204,58.5772,675.459,-40990.8,19023.9,2273.85,1,1,1,0.636,0.642989,0.579642,303.859,297.351,298.099,299.614,2,
2022/07/01,12:30:00,182.5207,1,36.36,13.2087,1866.05,0,915.415,58.0913,703.795,-22187.6,32082.6,16188.7,1,1,1,0.636,0.642433,0.577867,304.138,297.535,298.321,300.069,2,
2022/07/01,13:00:00,182.5415,1,36.92,13.19,1802.92,0,871.654,55.65,708.219,-43321.4,14192.5,-10766,1,1,1,0.636,0.641161,0.577708,304.454,297.55,298.589,300.643,2,
2022/07/01,13:30:00,182.5624,1,37.6767,13.1881,1851.51,0,902.426,54.9905,682.235,-27849.1,19873.3,8331.39,1,1,1,0.636,0.641005,0.576206,304.703,297.647,298.87,301.201,2,
2022/07/01,14:00:00,182.5832,1,37.95,13.2118,1399.86,0,659.801,55.5187,441.644,-28209.6,12739,-3258.75,1,1,1,0.636031,0.640594,0.575189,304.471,297.85,299.226,301.808,2,
2022/07/01,14:30:00,182.604,1,38.46,13.2149,1656.22,0,794.875,54.733,592.756,-26623.8,21870.9,4566.06,1,1,1,0.636625,0.640061,0.573281,304.77,297.866,299.507,302.332,2,
2022/07/01,15:00:00,182.6249,1,39.3,13.1708,1552.9,0,752.788,54.421,571.679,-27708.8,20260.1,418.486,1,1,1,0.637,0.639039,0.573169,304.947,298.047,299.811,302.767,2,
2022/07/01,15:30:00,182.6457,1,39.94,13.1654,1392.96,0,666.461,52.6756,491.532,-23780.5,20423.3,8570.61,1,1,1,0.636994,0.639789,0.571289,305.053,298.05,299.983,302.972,2,
2022/07/01,16:00:00,182.6665,1,40.33,13.1687,1301.19,0,620.343,51.4267,452.933,-24762,10180.4,2415.34,1,1,1,0.636283,0.639817,0.571636,305.191,298.122,300.055,303.247,2,
2022/07/01,16:30:00,182.6873,1,40.58,13.1615,1129.48,0,538.668,52.3338,377.76,-27647,2601.97,-7809.84,1,1,1,0.635078,0.6399,0.571322,305.122,298.25,300.305,303.25,2,
2022/07/01,17:00:00,182.7082,1,40.3067,13.1791,807.303,0,382.387,52.6718,249.343,-30895.9,18441.2,3197.91,1,1,1,0.635006,0.639917,0.573,304.886,298.25,300.35,303.25,2,
2022/07/01,17:30:00,182.729,1,39.18,13.0428,582.89,0,275.832,54.457,161.566,-25710.6,8985.54,-12689.1,1,1,1,0.634567,0.639364,0.576033,304.554,298.273,300.35,303.202,2,
2022/07/01,18:00:00,182.7498,1,37.6567,12.6832,410.769,0,197.978,56.1882,95.9874,-25738.8,20139.4,4115.49,1,1,1,0.634108,0.638083,0.576542,304.206,298.396,300.35,302.95,2,
2022/07/01,18:30:00,182.7707,1,36.1267,12.5715,211.219,0,99.2393,63.7361,33.1836,-27553.8,26319.4,4577.09,1,1,1,0.634008,0.636442,0.576978,302.991,298.547,300.35,302.943,2,
2022/07/01,19:00:00,182.7915,1,34.09,12.4948,108.515,0,52.1024,68.3059,-3.72594,-27462.9,19713.9,13560.6,1,1,1,0.634008,0.636064,0.576883,301.878,298.55,300.35,302.661,2,
2022/07/01,19:30:00,182.8123,1,32.17,12.4286,31.4741,0,14.8275,65.8328,-32.6897,-26655.8,25934.9,18825.8,1,1,1,0.634439,0.642911,0.576083,302.242,298.531,300.34,302.542,2,
2022/07/01,20:00:00,182.8332,1,31.0367,12.3855,2.2826,0,0.734125,64.2409,-45.9441,-23481.8,15248.2,-12431.6,1,1,1,0.636867,0.643017,0.575272,302.138,298.435,300.128,302.35,2,
2022/07/01,20:30:00,182.854,1,30.24,12.3578,2.38E-02,0,3.05E-02,63.7558,-48.5163,-24568.1,33745.2,32885.7,1,1,1,0.638889,0.643117,0.57545,301.269,298.28,300.05,302.17,2,
2022/07/01,21:00:00,182.8748,1,29.37,12.3319,1.85E-02,0,2.78E-02,66.483,-49.4247,-15065.8,40143,23836,1,1,1,0.638972,0.643197,0.576364,300.596,298.25,300.05,301.98,2,
2022/07/01,21:30:00,182.8956,1,28.56,12.3075,5.30E-02,0,3.51E-02,70.4871,-49.3463,-37243.5,18600.3,14404.1,1,1,1,0.638994,0.643591,0.577047,299.964,298.25,299.959,301.75,2,
2022/07/01,22:00:00,182.9165,1,27.87,12.288,3.84E-02,0,2.25E-02,74.3742,-50.3092,-28741.3,28046.3,24209.7,1,1,1,0.6388,0.644711,0.577,299.537,298.25,299.85,301.521,2,
2022/07/01,22:30:00,182.9373,1,27.34,12.2647,2.78E-02,0,1.52E-02,76.6536,-50.0316,-33765.5,29934.2,11495.2,1,1,1,0.638528,0.644539,0.577,299.235,298.25,299.823,301.286,2,
2022/07/01,23:00:00,182.9581,1,26.89,12.2468,1.99E-02,0,2.91E-02,79.3101,-50.1885,-16697.5,38032.6,13442.5,1,1,1,0.638478,0.64415,0.577,298.84,298.25,299.553,301.137,2,
2022/07/01,23:30:00,182.979,1,26.5333,12.2298,2.25E-02,0,1.26E-02,81.4884,-48.9941,-15555.4,27128.9,26229.2,1,1,1,0.638272,0.643197,0.576786,298.462,298.249,299.55,300.95,2,
2022/07/02,0:00:00,183,1,26.26,12.2133,3.05E-02,0,1.19E-02,81.8696,-50.0467,-30253.4,7753.23,-23251.2,1,1,1,0.638533,0.643053,0.578536,298.396,298.134,299.448,300.722,2,
2022/07/02,0:30:00,183.0208,1,26.1,12.1945,4.50E-02,0,-5.96E-03,81.1182,-48.785,1825.54,40182.1,46936.4,1,1,1,0.639,0.642806,0.579583,298.395,298.052,299.35,300.644,2,
2022/07/02,1:00:00,183.0416,1,26,12.1789,2.52E-02,0,2.65E-03,81.7102,-47.3515,-26630.1,34275,35046.5,1,1,1,0.639,0.642,0.579,298.215,298.05,299.327,300.366,2,
2022/07/02,1:30:00,183.0624,1,25.8,12.1704,4.77E-02,0,1.65E-02,83.5733,-47.4772,-26258.1,24307.6,28360.6,1,1,1,0.639,0.642,0.579,297.931,298.05,299.057,300.229,2,
2022/07/02,2:00:00,183.0833,1,25.64,12.1559,3.58E-02,0,1.32E-02,84.1268,-49.3352,-16383.1,19299.1,33068.8,1,1,1,0.639,0.643272,0.578944,297.786,298.05,299.05,300.05,2,
2022/07/02,2:30:00,183.1041,1,25.5,12.1454,1.99E-02,0,1.65E-02,85.1808,-49.6456,-6461.37,33110,24585,1,1,1,0.638639,0.643994,0.578461,297.586,298.05,299.045,299.958,2,
2022/07/02,3:00:00,183.1249,1,25.24,12.1302,4.11E-02,0,3.97E-03,87.6088,-49.3151,-32531.8,37956.8,19299.8,1,1,1,0.638,0.644,0.578267,297.33,298.05,298.785,299.85,2,
