date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],
2022/10/19,07:30:00,292.3124,1,1.75,11.7797,69.4012,0,17.6601,79.4559,-45.9369,-14970.9,31652.8,32574.2,1,1,1,0.683,0.652661,0.6009,276.888,286.856,287.849,287.749,2,
2022/10/19,08:00:00,292.3332,1,2.53667,11.7742,111.85,0,35.8265,74.7049,-27.1964,-14380.7,48113.4,39170,1,1,1,0.683,0.651845,0.600017,278.025,286.77,287.76,287.589,2,
2022/10/19,08:30:00,292.3541,1,3.63333,11.8606,283.588,0,123.868,69.2691,43.8386,-18971.8,54848.5,44072.1,1,1,1,0.683294,0.65197,0.600744,279.196,286.65,287.75,287.526,2,
2022/10/19,09:00:00,292.3749,1,5.27333,12.5955,785.092,0,393.148,62.4988,258.793,-14379.1,51299.7,49878.2,1,1,1,0.684611,0.652561,0.601922,280.833,286.617,287.75,287.458,2,
2022/10/19,09:30:00,292.3957,1,7.86667,13.0888,944.752,0,471.426,56.6866,313.32,-17142.9,34978.9,35806.8,1,1,1,0.686578,0.653175,0.602739,281.795,286.552,287.75,287.45,2,
2022/10/19,10:00:00,292.4166,1,10.2567,13.5774,1083.33,0,540.059,50.9629,367.912,-25541.6,44972.2,12555.6,1,1,1,0.686978,0.653325,0.603483,283.228,286.55,287.75,287.45,2,
2022/10/19,10:30:00,292.4374,1,12.32,13.7083,1204.27,0,600.396,44.8502,412.587,-35367.7,33172.9,-6872,1,1,1,0.687,0.653345,0.603789,284.242,286.499,287.75,287.45,2,
2022/10/19,11:00:00,292.4582,1,14.1433,13.6911,1286.93,0,644.22,41.5403,445.69,-28885.9,50290.9,20410.3,1,1,1,0.6862,0.653364,0.603672,284.928,286.449,287.75,287.45,2,
2022/10/19,11:30:00,292.479,1,15.7367,13.6711,1325.19,0,661.046,39.8022,467.922,-35126.9,43404.8,21403.2,1,1,1,0.686,0.653389,0.603506,285.342,286.289,287.75,287.469,2,
2022/10/19,12:00:00,292.4999,1,17.18,13.6487,1354.05,0,677.747,40.1587,484.371,-34595.7,40135.4,4049.4,1,1,1,0.686,0.65342,0.603272,285.536,286.25,287.75,287.543,2,
2022/10/19,12:30:00,292.5207,1,18.4667,13.6062,1338.74,0,673.135,38.9905,473.644,-20235.8,21476,-4525.21,1,1,1,0.686,0.6534,0.602689,286.019,286.186,287.75,287.581,2,
2022/10/19,13:00:00,292.5415,1,20.01,13.6133,1398.98,0,713.791,38.2,515.592,-11533.7,45400.6,19879.3,1,1,1,0.686,0.6535,0.602008,286.534,286.15,287.75,287.75,2,
2022/10/19,13:30:00,292.5624,1,20.67,13.5466,901.648,0,448.858,39.0998,302.797,-10277.7,48318,30956.3,1,1,1,0.686,0.653422,0.6013,286.139,286.15,287.75,287.792,2,
2022/10/19,14:00:00,292.5832,1,19.5833,13.5285,829.725,0,421.534,40.0543,290.469,-30254.1,26196,7109.33,1,1,1,0.686,0.653492,0.601014,286.134,286.147,287.753,287.929,2,
2022/10/19,14:30:00,292.604,1,19.17,13.3313,433.016,0,210.547,41.0818,132.459,-24099.4,19247.9,-7389.33,1,1,1,0.686,0.653239,0.601,286.121,286.087,287.799,288.076,2,
2022/10/19,15:00:00,292.6249,1,18.05,13.2923,361.54,0,177.882,42.2113,110.114,-21684,31244.1,11572,1,1,1,0.686,0.653053,0.601,286.075,286.039,287.845,288.173,2,
2022/10/19,15:30:00,292.6457,1,17.4,13.3895,473.315,0,239.164,41.0382,121.782,-16619.2,49811.1,7353.86,1,1,1,0.686,0.652911,0.601,286.409,286.081,287.85,288.353,2,
2022/10/19,16:00:00,292.6665,1,18.0433,13.0661,343.331,0,172.554,39.2167,62.584,-14944.3,31096,21709,1,1,1,0.686,0.652631,0.601,286.439,286.053,287.851,288.537,2,
2022/10/19,16:30:00,292.6873,1,17.33,13.1648,287.62,0,157.112,39.062,45.6565,-23979,37407.1,2676.04,1,1,1,0.686,0.6527,0.601389,286.298,286.093,287.867,288.55,2,
2022/10/19,17:00:00,292.7082,1,16.84,12.6453,121.269,0,61.3879,38.9668,-37.4164,-22112.8,28888.4,6771.13,1,1,1,0.686,0.652672,0.601994,285.995,286.122,287.864,288.55,2,
2022/10/19,17:30:00,292.729,1,15.0267,12.3708,25.7445,0,9.10606,42.3427,-66.8957,-27455.3,31067.6,597.697,1,1,1,0.686,0.652817,0.601969,285.121,286.142,287.85,288.55,2,
2022/10/19,18:00:00,292.7498,1,13.23,12.296,1.56191,0,0.873802,44.94,-72.4518,-12262.8,20563,13818,1,1,1,0.686,0.652786,0.601969,284.438,286.15,287.85,288.556,2,
2022/10/19,18:30:00,292.7707,1,11.6233,12.2163,-1.32E-03,0,4.96E-02,51.477,-63.8167,-23237,40328.8,7198.71,1,1,1,0.686,0.652867,0.602,283.256,286.15,287.85,288.55,2,
2022/10/19,19:00:00,292.7915,1,9.99333,12.1803,3.18E-02,0,1.59E-02,54.9474,-62.579,-731.078,39945.3,9278.45,1,1,1,0.686,0.652658,0.601608,282.619,286.15,287.85,288.55,2,
2022/10/19,19:30:00,292.8123,1,8.64667,12.1488,-3.97E-03,0,-1.52E-02,63.9493,-58.0237,3092.72,43706.3,13806.4,1,1,1,0.686,0.652861,0.601,281.264,286.15,287.85,288.522,2,
2022/10/19,20:00:00,292.8331,1,7.42,12.1183,1.32E-03,0,-1.92E-02,71.8275,-56.8221,-22078.6,32465.6,11516.9,1,1,1,0.686,0.653022,0.601,280.188,286.15,287.844,288.355,2,
2022/10/19,20:30:00,292.854,1,6.41667,12.082,1.06E-02,0,-2.05E-02,76.3914,-54.4067,20808.9,56787.9,44696.2,1,1,1,0.686006,0.653289,0.601,279.478,286.15,287.759,288.3,2,
2022/10/19,21:00:00,292.8748,1,5.49667,12.0588,-1.32E-03,0,-8.61E-03,82.9626,-55.5632,-8546.37,39705.2,23548.4,1,1,1,0.686,0.653344,0.601,278.963,286.15,287.75,288.149,2,
2022/10/19,21:30:00,292.8956,1,4.98,12.0321,1.46E-02,0,-2.78E-02,86.9618,-54.8228,-24600.5,34019,8359.11,1,1,1,0.686011,0.653236,0.601,278.338,286.15,287.716,288.058,2,
2022/10/19,22:00:00,292.9165,1,4.5,12.0093,1.32E-03,0,-2.12E-02,90.2664,-54.3222,11712.9,54997.4,27256.5,1,1,1,0.686178,0.652503,0.601,278.15,286.15,287.573,287.978,2,
2022/10/19,22:30:00,292.9373,1,4.12,11.9911,1.99E-02,0,-2.58E-02,96.2734,-55.0048,1075.33,39105.4,41327.7,1,1,1,0.686405,0.652272,0.601097,277.607,286.104,287.538,287.841,2,
2022/10/19,23:00:00,292.9581,1,3.79333,11.9677,2.12E-02,0,-2.71E-02,99.4661,-55.3307,-5777.43,42578.3,34800,1,1,1,0.686883,0.652117,0.601797,277.298,285.961,287.453,287.751,2,
2022/10/19,23:30:00,292.979,1,3.5,11.9444,4.55E-19,0,-1.85E-02,99.915,-54.4557,20145.2,48600.3,53763.8,1,1,1,0.687761,0.652122,0.602089,277.078,285.95,287.449,287.644,2,
2022/10/20,00:00:00,293,1,3.24,11.9267,-1.06E-02,0,-3.38E-02,99.9103,-54.4818,-11169.2,60944.2,45295.5,1,1,1,0.6879,0.652045,0.603233,276.813,285.949,287.278,287.515,2,
2022/10/20,00:30:00,293.0208,1,3.09,11.9127,-2.78E-02,0,-2.32E-02,99.9138,-55.9348,-7007.26,40202.7,35530.2,1,1,1,0.688,0.652019,0.603939,276.48,285.883,287.248,287.45,2,
2022/10/20,01:00:00,293.0416,1,2.81,11.8918,6.62E-03,0,-5.03E-02,99.9044,-55.5327,24571.4,48897.9,43822.5,1,1,1,0.688,0.652097,0.603047,276.112,285.85,287.167,287.289,2,
2022/10/20,01:30:00,293.0624,1,2.54,11.8768,1.32E-02,0,-2.38E-02,99.901,-53.5607,5418.53,33599.9,15458.1,1,1,1,0.688,0.652628,0.60295,275.897,285.811,287.15,287.215,2,
2022/10/20,02:00:00,293.0833,1,2.36,11.8585,9.27E-03,0,-1.39E-02,99.8963,-53.4066,16683.4,44493.1,52333.6,1,1,1,0.687817,0.65377,0.602894,275.635,285.75,287.014,287.149,2,
2022/10/20,02:30:00,293.1041,1,2.08,11.8417,-7.95E-03,0,-2.12E-02,99.8982,-51.6793,3090.32,57173.9,42496.1,1,1,1,0.687,0.65465,0.602806,275.456,285.681,286.95,286.975,2,
2022/10/20,03:00:00,293.1249,1,1.86,11.82,-2.25E-02,0,-2.45E-02,99.8911,-51.716,-9389.48,55833.4,36361.2,1,1,1,0.687,0.654944,0.602397,275.127,285.55,286.87,286.912,2,
2022/10/20,03:30:00,293.1458,1,1.58,11.8051,-6.62E-03,0,-2.18E-02,99.8936,-51.8545,30230.1,54471.3,58104,1,1,1,0.687,0.654983,0.60202,274.801,285.508,286.843,286.85,2,
2022/10/20,04:00:00,293.1666,1,1.32,11.7807,-3.58E-02,0,-2.91E-02,99.8878,-52.9104,24516.5,66000.3,55164.4,1,1,1,0.687033,0.655,0.602383,274.489,285.451,286.697,286.698,2,
2022/10/20,04:30:00,293.1874,1,1.2,11.7592,-1.32E-03,0,-2.85E-02,99.8866,-53.2947,-19420.6,39051.4,22110.4,1,1,1,0.687411,0.655,0.602936,274.186,285.399,286.65,286.632,2,
2022/10/20,05:00:00,293.2083,1,1.17333,11.7464,-1.32E-02,0,-2.32E-02,99.8865,-52.4564,4758.08,61995.4,48113.8,1,1,1,0.688511,0.655,0.603172,274.064,285.25,286.579,286.553,2,
2022/10/20,05:30:00,293.2291,1,1.01333,11.727,1.06E-02,0,-3.97E-03,99.8864,-52.9148,10827.1,62283.8,49557.1,1,1,1,0.688886,0.655,0.604045,273.935,285.197,286.55,286.535,2,
2022/10/20,06:00:00,293.2499,1,0.97,11.7103,6.62E-03,0,-8.61E-03,99.8866,-52.9593,12867.2,41833,45776.7,1,1,1,0.6892,0.655,0.604083,273.756,285.135,286.505,286.451,2,
2022/10/20,06:30:00,293.2707,1,0.75,11.7169,5.27263,0,2.18053,99.8881,-50.8794,-16252.5,50100.1,41812.8,1,1,1,0.690489,0.654942,0.604,273.852,285.053,286.45,286.377,2,
2022/10/20,07:00:00,293.2916,1,0.79,11.7112,37.7483,0,11.282,99.8844,-38.8466,13949.6,56162.6,33600.2,1,1,1,0.69,0.654006,0.604,274.007,284.941,286.381,286.25,2,
2022/10/20,07:30:00,293.3124,1,1.08,11.7101,70.7803,0,18.8635,99.8906,-28.7573,15056.1,43063.3,48257.4,1,1,1,0.69,0.654,0.604,274.762,284.85,286.254,286.212,2,
2022/10/20,08:00:00,293.3332,1,1.42,11.7179,123.454,0,41.5539,99.4104,-13.7306,8178,59547.4,39506.5,1,1,1,0.69,0.654,0.604,276.981,284.782,286.247,286.15,2,
2022/10/20,08:30:00,293.3541,1,2.62333,11.8084,280.236,0,125.627,89.1283,59.7403,-8872.32,33316,34498.5,1,1,1,0.69,0.654,0.604059,279.32,284.75,286.162,286.104,2,
2022/10/20,09:00:00,293.3749,1,4.68333,12.5742,757.327,0,383.473,73.7012,243.667,-12172.7,-6466.25,7399.3,1,1,1,0.69,0.654011,0.604247,282.431,284.743,286.15,286.009,2,
2022/10/20,09:30:00,293.3957,1,7.74333,13.0973,911.297,0,462.477,66.1212,258.348,-59573.6,-40374.2,-32311.4,1,1,1,0.69,0.654056,0.604697,283.497,284.688,286.15,285.954,2,
2022/10/20,10:00:00,293.4166,1,10.2933,13.6226,1060.44,0,535.568,55.8695,367.433,-15232.1,34245.4,21685.6,1,1,1,0.69,0.654133,0.604894,285.171,284.653,286.15,285.969,2,
2022/10/20,10:30:00,293.4374,1,12.89,13.6886,1181.04,0,595.769,47.2371,411.773,-32818.3,3152.69,-26061.4,1,1,1,0.69,0.6545,0.60492,286.073,284.65,286.15,286.078,2,
2022/10/20,11:00:00,293.4582,1,15.34,13.6456,1258.35,0,636.462,40.4271,441.449,-13181.6,17768.5,-5494.58,1,1,1,0.69,0.6548,0.60475,287.129,284.65,286.15,286.15,2,
2022/10/20,11:30:00,293.479,1,17.5833,13.6246,1306.2,0,659.687,34.7481,463.191,-20642.2,32793.4,11363.5,1,1,1,0.69,0.6547,0.604367,288.302,284.65,286.152,286.183,2,
2022/10/20,12:00:00,293.4999,1,19.7933,13.5927,1324.08,0,670.985,32.0496,472.404,-29964.6,30403,3892.33,1,1,1,0.69,0.654361,0.60407,288.922,284.635,286.225,286.25,2,
2022/10/20,12:30:00,293.5207,1,21.45,13.5817,1316.17,0,666.5,30.2728,465.528,-25372.5,37294.4,7412.25,1,1,1,0.69,0.654167,0.604061,289.345,284.588,286.25,286.429,2,
2022/10/20,13:00:00,293.5415,1,22.6133,13.6064,1276.18,0,646.742,30.0862,453.468,-34334.4,44848.8,28642.4,1,1,1,0.69,0.654056,0.604195,289.634,284.518,286.252,286.545,2,
2022/10/20,13:30:00,293.5624,1,23.43,13.6054,1208.69,0,612.803,30.3061,415.038,-23266.9,30006.4,24025.5,1,1,1,0.69,0.654008,0.604683,289.893,284.579,286.417,286.649,2,
2022/10/20,14:00:00,293.5832,1,23.99,13.6192,1113.14,0,565.531,30.2659,366.488,-21461.5,23762,9350.67,1,1,1,0.69,0.654483,0.604803,290.093,284.647,286.45,286.875,2,
2022/10/20,14:30:00,293.604,1,24.33,13.6393,990.252,0,504.702,31.1577,311.011,-22309.6,38919.9,13028.8,1,1,1,0.69,0.655,0.603447,290.245,284.65,286.54,287.074,2,
2022/10/20,15:00:00,293.6249,1,24.46,13.6501,846.292,0,433.041,31.7008,248.828,-35927.4,19983,-7890.76,1,1,1,0.69,0.655,0.602856,290.279,284.65,286.55,287.275,2,
2022/10/20,15:30:00,293.6457,1,24.46,13.6537,682.33,0,351.893,31.9538,172.647,-36035.6,20022.7,-15747.4,1,1,1,0.69,0.655,0.60355,290.331,284.656,286.61,287.485,2,
2022/10/20,16:00:00,293.6665,1,24.12,13.6606,505.621,0,263.972,32.8917,93.552,-10980,35642.3,9049.55,1,1,1,0.69,0.655,0.603983,290.018,284.712,286.65,287.678,2,
2022/10/20,16:30:00,293.6873,1,23.3969,13.5369,317.239,0,170.331,36.2417,20.6695,-36054.3,27573.7,552.378,1,1,1,0.69,0.655,0.60399,289.534,284.75,286.736,287.799,2,
2022/10/20,17:00:00,293.7082,1,21.6667,12.5773,107.306,0,52.2672,38.0424,-43.205,2734.96,47548.5,27593.4,1,1,1,0.69,0.655,0.603656,288.966,284.75,286.727,287.85,2,
2022/10/20,17:30:00,293.729,1,18.7833,12.3978,24.9151,0,9.49862,40.4077,-68.4589,7000.52,49297.8,22479.8,1,1,1,0.69,0.655,0.602656,288.391,284.75,286.842,287.85,2,
2022/10/20,18:00:00,293.7498,1,16.4133,12.3193,1.34863,0,0.818195,51.1103,-64.3981,-17324.8,32176.3,-1654.8,1,1,1,0.69,0.655,0.602059,286.758,284.769,286.85,287.854,2,
2022/10/20,18:30:00,293.7707,1,14,12.2357,1.99E-02,0,4.77E-02,64.8232,-52.7051,-16077.8,38454.2,33344.6,1,1,1,0.69,0.655,0.602003,284.162,284.846,286.85,287.852,2,
2022/10/20,19:00:00,293.7915,1,11.6467,12.198,2.65E-02,0,2.52E-02,72.8253,-51.0246,10914.9,48637.4,29555.4,1,1,1,0.69,0.655,0.60205,282.913,284.851,286.85,287.85,2,
2022/10/20,19:30:00,293.8123,1,9.77333,12.1575,3.44E-02,0,-1.92E-02,77.9291,-50.0739,3024.85,43217.5,12483.8,1,1,1,0.690003,0.655,0.602131,281.863,284.858,286.85,287.85,2,
2022/10/20,20:00:00,293.8331,1,8.46,12.1217,2.12E-02,0,-3.05E-02,81.5911,-49.4125,9804.73,48797.3,15413.6,1,1,1,0.690719,0.655,0.602478,281.2,285.033,286.85,287.778,2,
2022/10/20,20:30:00,293.854,1,7.52,12.0959,6.67E-09,0,-3.31E-02,85.5463,-48.5197,14148,63110.6,43997.1,1,1,1,0.690972,0.655,0.603311,280.789,285.05,286.849,287.75,2,
2022/10/20,21:00:00,293.8748,1,6.82333,12.0641,9.27E-03,0,-1.39E-02,90.1271,-45.8979,9620.63,60359.8,51001.4,1,1,1,0.691,0.655,0.603928,280.615,285.05,286.723,287.612,2,
2022/10/20,21:30:00,293.8956,1,6.47,12.0381,-5.30E-03,0,-3.57E-02,92.3041,-44.7926,8442.39,58892.3,42846.1,1,1,1,0.691,0.655,0.603989,280.539,285.05,286.65,287.504,2,
2022/10/20,22:00:00,293.9165,1,6.13,12.0175,5.30E-03,0,-4.10E-02,91.6787,-44.7965,-21948.3,46452.3,18886.3,1,1,1,0.691,0.655,0.603414,280.269,285.05,286.649,287.439,2,
2022/10/20,22:30:00,293.9373,1,5.75,12.0058,3.33E-08,0,-3.97E-02,94.0108,-47.2703,5513.11,49128.5,52855.4,1,1,1,0.691,0.655,0.602894,279.835,285.05,286.578,287.254,2,
2022/10/20,23:00:00,293.9581,1,5.6,11.9798,2.65E-03,0,-1.26E-02,96.4922,-48.7266,-35713.5,34593.7,1531.63,1,1,1,0.691,0.655,0.602761,279.772,285.05,286.55,287.194,2,
2022/10/20,23:30:00,293.979,1,5.54,11.9573,9.27E-03,0,-3.51E-02,81.1027,-52.2679,-682.067,40122,39328.8,1,1,1,0.691,0.655,0.602556,281.31,285.05,286.545,287.092,2,
2022/10/21,00:00:00,294,1,5.71,11.9532,1.85E-02,0,-7.28E-03,88.2883,-47.7014,-3532.34,51827.4,22862.8,1,1,1,0.691,0.654767,0.602319,280.109,285.05,286.458,286.951,2,
2022/10/21,00:30:00,294.0208,1,5.56,11.9329,-9.27E-03,0,-2.65E-03,90.0169,-50.6413,-21007.5,52721.9,18617.4,1,1,1,0.690758,0.654,0.602181,279.984,285.05,286.449,286.872,2,
2022/10/21,01:00:00,294.0416,1,5.43,11.91,1.32E-02,0,-5.30E-03,82.1179,-50.6875,-4407.06,53268.7,37833.5,1,1,1,0.690014,0.654,0.603031,281.107,284.999,286.281,286.807,2,
2022/10/21,01:30:00,294.0624,1,5.7,11.898,-9.27E-03,0,3.33E-09,87.337,-52.0298,-22226.7,13293.9,739.528,1,1,1,0.69,0.654,0.603603,280.334,284.857,286.25,286.65,2,
2022/10/21,02:00:00,294.0833,1,5.51,11.8931,-1.32E-03,0,1.85E-02,97.9671,-48.6075,-35359.3,57885.6,38483.3,1,1,1,0.69,0.654,0.603739,279.154,284.85,286.235,286.593,2,
2022/10/21,02:30:00,294.1041,1,5.23333,11.8669,6.62E-03,0,7.94E-03,99.9193,-45.6548,-28569.9,50487.2,31560,1,1,1,0.69,0.654,0.604022,278.637,284.85,286.154,286.55,2,
2022/10/21,03:00:00,294.1249,1,4.85,11.8509,1.32E-03,0,-1.79E-02,99.9211,-47.4282,-17250.7,35960.3,3604.75,1,1,1,0.69,0.654039,0.604,278.109,284.825,286.15,286.496,2,
2022/10/21,03:30:00,294.1458,1,4.43,11.83,-1.06E-02,0,-1.72E-02,99.905,-49.8113,2985.7,44666.6,43333.7,1,1,1,0.69,0.654283,0.604006,277.49,284.75,286.063,286.448,2,
2022/10/21,04:00:00,294.1666,1,3.96667,11.8096,9.27E-03,0,5.96E-03,99.9033,-46.4753,-798.635,47109.2,40998.6,1,1,1,0.69,0.654933,0.604,277.272,284.75,285.95,286.296,2,
2022/10/21,04:30:00,294.1874,1,3.72,11.796,-1.19E-02,0,-9.93E-03,99.9112,-48.0223,13637.8,52066.1,34198.5,1,1,1,0.69,0.656095,0.604,276.85,284.689,285.944,286.249,2,
2022/10/21,05:00:00,294.2083,1,3.44,11.7778,1.32E-02,0,-3.05E-02,99.9029,-47.3164,-10130,51868.5,44690.5,1,1,1,0.69,0.65745,0.604,276.627,284.65,285.856,286.171,2,
2022/10/21,05:30:00,294.2291,1,3.16,11.7544,1.19E-02,0,-2.32E-02,99.8996,-47.5011,-3618.6,31730.5,39530,1,1,1,0.69,0.657933,0.604164,276.264,284.65,285.847,286.141,2,
2022/10/21,06:00:00,294.2499,1,2.87,11.7316,2.65E-03,0,-2.58E-02,99.8962,-46.6394,15556.8,50042.3,27773.3,1,1,1,0.690011,0.658,0.604714,275.849,284.526,285.756,285.959,2,
2022/10/21,06:30:00,294.2707,1,2.59667,11.7377,4.57181,0,1.82969,99.8992,-47.2875,36930.6,60533.4,57102.4,1,1,1,0.690289,0.657242,0.604994,275.56,284.45,285.75,285.939,2,
2022/10/21,07:00:00,294.2916,1,2.42,11.7302,36.96,0,11.2859,99.8977,-36.2198,21058,52268.2,50601.9,1,1,1,0.691342,0.657,0.605,275.371,284.442,285.632,285.852,2,
2022/10/21,07:30:00,294.3124,1,2.40667,11.7288,72.4681,0,19.7578,99.8978,-27.0323,-3300.82,42420.4,45675.9,1,1,1,0.691942,0.657,0.605011,275.74,284.357,285.55,285.816,2,
2022/10/21,08:00:00,294.3332,1,2.66875,11.7338,108.35,0,31.4333,99.9071,-21.0195,-8407.96,38883.3,36337.4,1,1,1,0.691341,0.657,0.605484,276.801,284.35,285.502,285.75,2,
2022/10/21,08:30:00,294.3541,1,3.52333,11.8284,288.827,0,134.316,97.4926,64.9532,-21214.3,31494.3,19108.9,1,1,1,0.691,0.657,0.606544,278.996,284.338,285.45,285.694,2,
2022/10/21,09:00:00,294.3749,1,5.29,12.611,743.548,0,382.487,75.0998,237.489,-18726.3,-9857.55,-9031.36,1,1,1,0.691,0.657,0.606917,282.473,284.325,285.45,285.661,2,
2022/10/21,09:30:00,294.3957,1,8.24,13.086,906.253,0,464.485,67.9411,260.184,-36138.8,-26408.5,-22558.3,1,1,1,0.691039,0.657,0.607,284.333,284.267,285.45,285.629,2,
2022/10/21,10:00:00,294.4166,1,10.93,13.5253,1049.63,0,531.6,60.462,365.192,-29125.8,-15898.8,-12995.1,1,1,1,0.6911,0.657,0.607,286.258,284.295,285.45,285.687,2,
2022/10/21,10:30:00,294.4374,1,13.5967,13.6543,1171.71,0,591.083,61.5966,408.444,-29168.7,24502.5,13227.3,1,1,1,0.691278,0.657,0.606994,286.984,284.281,285.45,285.748,2,
2022/10/21,11:00:00,294.4582,1,16.09,13.6301,1252.41,0,633.372,59.9205,448.602,-29665.1,32863.1,16880.4,1,1,1,0.691667,0.657,0.606955,287.383,284.265,285.45,285.75,2,
2022/10/21,11:30:00,294.479,1,18.4233,13.6028,1292.41,0,653.315,48.9506,462.515,-14012.9,27959.2,8160.02,1,1,1,0.691931,0.657,0.606783,289.335,284.25,285.481,285.82,2,
2022/10/21,12:00:00,294.4999,1,21.12,13.5513,1311.7,0,663.89,39.8411,472.853,-26833.1,35017.4,14367.2,1,1,1,0.692183,0.657,0.606161,290.605,284.25,285.544,285.902,2,
2022/10/21,12:30:00,294.5207,1,23.2467,13.5405,1302.16,0,660.433,38.4473,463.689,-21473.7,45280.9,26824,1,1,1,0.692094,0.657,0.605228,291.304,284.251,285.55,286.062,2,
2022/10/21,13:00:00,294.5415,1,24.9467,13.5192,1263.12,0,642.324,35.4845,445.162,-25222.8,28101,10973,1,1,1,0.692306,0.657,0.605,291.605,284.253,285.654,286.214,2,
2022/10/21,13:30:00,294.5624,1,26.28,13.5408,1190.56,0,606.259,31.8912,410.221,-20980.6,26919.5,2346.31,1,1,1,0.692028,0.657028,0.604894,292.354,284.341,285.75,286.421,2,
2022/10/21,14:00:00,294.5832,1,27.18,13.5514,1091.04,0,557.762,28.6005,361.888,-19725.1,36990.1,13401.1,1,1,1,0.691775,0.657997,0.604039,292.646,284.35,285.809,286.588,2,
2022/10/21,14:30:00,294.604,1,27.8367,13.5464,966.363,0,498.12,27.8952,304.832,-24930.8,42437.6,13234.9,1,1,1,0.692058,0.658,0.604986,292.974,284.35,285.861,286.839,2,
2022/10/21,15:00:00,294.6249,1,28,13.5765,827.616,0,428.807,27.631,241.379,-41420,34697.1,4056.88,1,1,1,0.692167,0.658,0.605066,292.975,284.354,285.949,287.064,2,
2022/10/21,15:30:00,294.6457,1,28.21,13.5686,664.648,0,346.709,27.8911,163.552,-22461.9,19506.5,1539.02,1,1,1,0.69205,0.658,0.604022,293.043,284.423,286.027,287.289,2,
2022/10/21,16:00:00,294.6665,1,27.96,13.5793,487.814,0,257.988,30.7021,90.2806,-16340.3,17590.2,2822.66,1,1,1,0.692006,0.657928,0.603547,292.562,284.45,286.153,287.497,2,
2022/10/21,16:30:00,294.6873,1,27.34,13.5268,309.066,0,168.725,37.3693,22.9882,-21094.6,19707.1,-1976.07,1,1,1,0.692,0.657283,0.603922,291.432,284.471,286.224,287.686,2,
2022/10/21,17:00:00,294.7082,1,25.14,12.5803,100.955,0,49.3155,45.5034,-32.8276,-10599.4,27724.9,24858.8,1,1,1,0.691989,0.656033,0.603994,289.262,284.499,286.25,287.75,2,
2022/10/21,17:30:00,294.729,1,20.9933,12.3909,24.1441,0,9.1716,56.3934,-52.8102,-28600,42021.9,9999.51,1,1,1,0.691983,0.654561,0.604,286.707,284.639,286.25,287.791,2,
2022/10/21,18:00:00,294.7498,1,17.0133,12.3098,1.12474,0,0.667267,66.025,-53.663,-16458.4,30301.6,5843.96,1,1,1,0.691705,0.654167,0.604,285.253,284.65,286.291,287.849,2,
2022/10/21,18:30:00,294.7707,1,13.9933,12.2289,5.30E-02,0,3.91E-02,75.7903,-50.5106,-27606,26888.2,19225.5,1,1,1,0.691083,0.654067,0.604,284.244,284.656,286.436,287.847,2,
2022/10/21,19:00:00,294.7915,1,11.7833,12.1954,4.90E-02,0,2.71E-02,82.7165,-50.8171,-4748.4,34233.7,27702,1,1,1,0.690594,0.654,0.603994,283.288,284.738,286.45,287.776,2,
2022/10/21,19:30:00,294.8123,1,10.2067,12.1531,1.19E-02,0,-6.62E-03,80.0795,-47.8783,14193.6,45763.8,43160.8,1,1,1,0.690283,0.654,0.603983,283.279,284.75,286.45,287.75,2,
2022/10/21,20:00:00,294.8331,1,9.20667,12.1266,2.65E-02,0,6.62E-04,79.5893,-48.7817,-20658.1,47563.2,34688,1,1,1,0.690094,0.654033,0.603944,282.899,284.75,286.434,287.626,2,
2022/10/21,20:30:00,294.854,1,8.45,12.0953,1.46E-02,0,-1.19E-02,79.9666,-46.7179,-23723.8,60681.4,42354.7,1,1,1,0.690006,0.654022,0.603822,282.509,284.779,286.258,287.536,2,
2022/10/21,21:00:00,294.8748,1,7.96667,12.0727,9.27E-03,0,5.96E-03,84.7102,-43.1377,-4282.16,53562.1,23892.8,1,1,1,0.690019,0.6541,0.603294,282.198,284.848,286.25,287.449,2,
2022/10/21,21:30:00,294.8956,1,7.59,12.0494,2.65E-03,0,-1.99E-02,85.9349,-43.0865,-24235.8,44895.7,11185.8,1,1,1,0.690008,0.654183,0.602694,282.149,284.85,286.25,287.278,2,
2022/10/21,22:00:00,294.9165,1,7.31,12.0277,2.78E-02,0,-1.32E-03,87.7447,-43.7868,3663.95,43956.6,17234.9,1,1,1,0.69,0.654417,0.602489,282.223,284.85,286.17,287.207,2,
2022/10/21,22:30:00,294.9373,1,7.11,12.0108,1.85E-02,0,-7.28E-03,92.7536,-46.531,-21715.1,48949.9,22512,1,1,1,0.69,0.65525,0.603178,282.067,284.85,286.15,287.096,2,
